state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-06-02,Newcastle,Diesel,183.27,2026-06-01T06:19:33.394785
New South Wales,2026-06-02,Newcastle,PULP,169.29,2026-06-01T06:19:33.394791
New South Wales,2026-06-02,Newcastle,ULP,159.29,2026-06-01T06:19:33.394788
New South Wales,2026-06-02,Newcastle,e10,158.9,2026-06-01T06:19:33.394794
New South Wales,2026-06-02,Sydney-Botany,Diesel,182.42,2026-06-01T06:19:33.394688
New South Wales,2026-06-02,Sydney-Botany,PULP,168.68,2026-06-01T06:19:33.394701
New South Wales,2026-06-02,Sydney-Botany,ULP,158.68,2026-06-01T06:19:33.394697
New South Wales,2026-06-02,Sydney-Botany,e10,157.83,2026-06-01T06:19:33.394704
New South Wales,2026-06-02,Sydney-Silverwater,Diesel,182.42,2026-06-01T06:19:33.394743
New South Wales,2026-06-02,Sydney-Silverwater,PULP,168.68,2026-06-01T06:19:33.394750
New South Wales,2026-06-02,Sydney-Silverwater,ULP,158.68,2026-06-01T06:19:33.394747
New South Wales,2026-06-02,Sydney-Silverwater,e10,157.83,2026-06-01T06:19:33.394752
New South Wales,2026-05-30,Newcastle,Diesel,187.31,2026-06-01T06:19:33.394905
New South Wales,2026-05-30,Newcastle,PULP,172.67,2026-06-01T06:19:33.394911
New South Wales,2026-05-30,Newcastle,ULP,162.67,2026-06-01T06:19:33.394908
New South Wales,2026-05-30,Newcastle,e10,163.69,2026-06-01T06:19:33.394914
New South Wales,2026-05-30,Sydney-Botany,Diesel,186.43,2026-06-01T06:19:33.394826
New South Wales,2026-05-30,Sydney-Botany,PULP,172.02,2026-06-01T06:19:33.394831
New South Wales,2026-05-30,Sydney-Botany,ULP,162.02,2026-06-01T06:19:33.394829
New South Wales,2026-05-30,Sydney-Botany,e10,162.59,2026-06-01T06:19:33.394834
New South Wales,2026-05-30,Sydney-Silverwater,Diesel,186.43,2026-06-01T06:19:33.394866
New South Wales,2026-05-30,Sydney-Silverwater,PULP,172.02,2026-06-01T06:19:33.394872
New South Wales,2026-05-30,Sydney-Silverwater,ULP,162.02,2026-06-01T06:19:33.394869
New South Wales,2026-05-30,Sydney-Silverwater,e10,162.59,2026-06-01T06:19:33.394875
New South Wales,2026-05-29,Newcastle,Diesel,191.24,2026-05-29T05:40:33.089320
New South Wales,2026-05-29,Newcastle,PULP,175.54,2026-05-29T05:40:33.089329
New South Wales,2026-05-29,Newcastle,ULP,165.54,2026-05-29T05:40:33.089325
New South Wales,2026-05-29,Newcastle,e10,166.56,2026-05-29T05:40:33.089332
New South Wales,2026-05-29,Sydney-Botany,Diesel,190.92,2026-05-29T05:40:33.089175
New South Wales,2026-05-29,Sydney-Botany,PULP,174.9,2026-05-29T05:40:33.089184
New South Wales,2026-05-29,Sydney-Botany,ULP,164.9,2026-05-29T05:40:33.089181
New South Wales,2026-05-29,Sydney-Botany,e10,165.47,2026-05-29T05:40:33.089187
New South Wales,2026-05-29,Sydney-Silverwater,Diesel,190.92,2026-05-29T05:40:33.089249
New South Wales,2026-05-29,Sydney-Silverwater,PULP,174.9,2026-05-29T05:40:33.089258
New South Wales,2026-05-29,Sydney-Silverwater,ULP,164.9,2026-05-29T05:40:33.089254
New South Wales,2026-05-29,Sydney-Silverwater,e10,165.47,2026-05-29T05:40:33.089261
New South Wales,2026-05-28,Newcastle,Diesel,194.31,2026-05-28T05:36:17.804650
New South Wales,2026-05-28,Newcastle,PULP,177.74,2026-05-28T05:36:17.804657
New South Wales,2026-05-28,Newcastle,ULP,167.74,2026-05-28T05:36:17.804653
