state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-10-30,Newcastle,Diesel,168.85,2025-10-29T02:54:17.986693
New South Wales,2025-10-30,Newcastle,PULP,172.95,2025-10-29T02:54:17.986701
New South Wales,2025-10-30,Newcastle,ULP,162.95,2025-10-29T02:54:17.986698
New South Wales,2025-10-30,Newcastle,e10,163.42,2025-10-29T02:54:17.986705
New South Wales,2025-10-30,Sydney-Botany,Diesel,165.97,2025-10-29T02:54:17.986548
New South Wales,2025-10-30,Sydney-Botany,PULP,170.19,2025-10-29T02:54:17.986564
New South Wales,2025-10-30,Sydney-Botany,ULP,160.19,2025-10-29T02:54:17.986559
New South Wales,2025-10-30,Sydney-Botany,e10,160.34,2025-10-29T02:54:17.986567
New South Wales,2025-10-30,Sydney-Silverwater,Diesel,165.97,2025-10-29T02:54:17.986626
New South Wales,2025-10-30,Sydney-Silverwater,PULP,170.19,2025-10-29T02:54:17.986634
New South Wales,2025-10-30,Sydney-Silverwater,ULP,160.19,2025-10-29T02:54:17.986631
New South Wales,2025-10-30,Sydney-Silverwater,e10,160.34,2025-10-29T02:54:17.986638
New South Wales,2025-10-29,Newcastle,Diesel,167.11,2025-10-29T02:54:17.986882
New South Wales,2025-10-29,Newcastle,PULP,172.22,2025-10-29T02:54:17.986890
New South Wales,2025-10-29,Newcastle,ULP,162.22,2025-10-29T02:54:17.986886
New South Wales,2025-10-29,Newcastle,e10,162.69,2025-10-29T02:54:17.986893
New South Wales,2025-10-29,Sydney-Botany,Diesel,164.26,2025-10-29T02:54:17.986757
New South Wales,2025-10-29,Sydney-Botany,PULP,169.51,2025-10-29T02:54:17.986765
New South Wales,2025-10-29,Sydney-Botany,ULP,159.51,2025-10-29T02:54:17.986761
New South Wales,2025-10-29,Sydney-Botany,e10,159.67,2025-10-29T02:54:17.986768
New South Wales,2025-10-29,Sydney-Silverwater,Diesel,164.26,2025-10-29T02:54:17.986820
New South Wales,2025-10-29,Sydney-Silverwater,PULP,169.51,2025-10-29T02:54:17.986829
New South Wales,2025-10-29,Sydney-Silverwater,ULP,159.51,2025-10-29T02:54:17.986825
New South Wales,2025-10-29,Sydney-Silverwater,e10,159.67,2025-10-29T02:54:17.986832
New South Wales,2025-10-28,Newcastle,Diesel,166.18,2025-10-28T02:46:40.387751
New South Wales,2025-10-28,Newcastle,PULP,171.81,2025-10-28T02:46:40.387760
New South Wales,2025-10-28,Newcastle,ULP,161.81,2025-10-28T02:46:40.387757
New South Wales,2025-10-28,Newcastle,e10,162.28,2025-10-28T02:46:40.387763
New South Wales,2025-10-28,Sydney-Botany,Diesel,163.75,2025-10-28T02:46:40.387597
New South Wales,2025-10-28,Sydney-Botany,PULP,169.53,2025-10-28T02:46:40.387607
New South Wales,2025-10-28,Sydney-Botany,ULP,159.53,2025-10-28T02:46:40.387603
New South Wales,2025-10-28,Sydney-Botany,e10,159.69,2025-10-28T02:46:40.387610
New South Wales,2025-10-28,Sydney-Silverwater,Diesel,163.75,2025-10-28T02:46:40.387675
New South Wales,2025-10-28,Sydney-Silverwater,PULP,169.53,2025-10-28T02:46:40.387685
New South Wales,2025-10-28,Sydney-Silverwater,ULP,159.53,2025-10-28T02:46:40.387680
New South Wales,2025-10-28,Sydney-Silverwater,e10,159.69,2025-10-28T02:46:40.387688
New South Wales,2025-10-25,Newcastle,Diesel,163.72,2025-10-27T02:57:51.111145
New South Wales,2025-10-25,Newcastle,PULP,170.49,2025-10-27T02:57:51.111154
New South Wales,2025-10-25,Newcastle,ULP,160.49,2025-10-27T02:57:51.111150
New South Wales,2025-10-25,Newcastle,e10,160.96,2025-10-27T02:57:51.111157
New South Wales,2025-10-25,Sydney-Botany,Diesel,161.32,2025-10-27T02:57:51.110988
New South Wales,2025-10-25,Sydney-Botany,PULP,168.15,2025-10-27T02:57:51.110997
New South Wales,2025-10-25,Sydney-Botany,ULP,158.15,2025-10-27T02:57:51.110993
New South Wales,2025-10-25,Sydney-Botany,e10,158.31,2025-10-27T02:57:51.111000
New South Wales,2025-10-25,Sydney-Silverwater,Diesel,161.32,2025-10-27T02:57:51.111066
