state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-11-28,Newcastle,Diesel,169.16,2025-11-27T02:50:52.608603
New South Wales,2025-11-28,Newcastle,PULP,172.42,2025-11-27T02:50:52.608612
New South Wales,2025-11-28,Newcastle,ULP,162.42,2025-11-27T02:50:52.608608
New South Wales,2025-11-28,Newcastle,e10,162.91,2025-11-27T02:50:52.608616
New South Wales,2025-11-28,Sydney-Botany,Diesel,167.73,2025-11-27T02:50:52.608431
New South Wales,2025-11-28,Sydney-Botany,PULP,169.87,2025-11-27T02:50:52.608446
New South Wales,2025-11-28,Sydney-Botany,ULP,159.87,2025-11-27T02:50:52.608441
New South Wales,2025-11-28,Sydney-Botany,e10,160.03,2025-11-27T02:50:52.608450
New South Wales,2025-11-28,Sydney-Silverwater,Diesel,167.73,2025-11-27T02:50:52.608522
New South Wales,2025-11-28,Sydney-Silverwater,PULP,169.87,2025-11-27T02:50:52.608532
New South Wales,2025-11-28,Sydney-Silverwater,ULP,159.87,2025-11-27T02:50:52.608528
New South Wales,2025-11-28,Sydney-Silverwater,e10,160.03,2025-11-27T02:50:52.608535
New South Wales,2025-11-27,Newcastle,Diesel,171.98,2025-11-27T02:50:52.608836
New South Wales,2025-11-27,Newcastle,PULP,172.4,2025-11-27T02:50:52.608844
New South Wales,2025-11-27,Newcastle,ULP,162.4,2025-11-27T02:50:52.608841
New South Wales,2025-11-27,Newcastle,e10,162.89,2025-11-27T02:50:52.608847
New South Wales,2025-11-27,Sydney-Botany,Diesel,170.56,2025-11-27T02:50:52.608682
New South Wales,2025-11-27,Sydney-Botany,PULP,170.32,2025-11-27T02:50:52.608690
New South Wales,2025-11-27,Sydney-Botany,ULP,160.32,2025-11-27T02:50:52.608687
New South Wales,2025-11-27,Sydney-Botany,e10,160.48,2025-11-27T02:50:52.608694
New South Wales,2025-11-27,Sydney-Silverwater,Diesel,170.56,2025-11-27T02:50:52.608759
New South Wales,2025-11-27,Sydney-Silverwater,PULP,170.32,2025-11-27T02:50:52.608768
New South Wales,2025-11-27,Sydney-Silverwater,ULP,160.32,2025-11-27T02:50:52.608764
New South Wales,2025-11-27,Sydney-Silverwater,e10,160.48,2025-11-27T02:50:52.608772
New South Wales,2025-11-26,Newcastle,Diesel,173.71,2025-11-26T02:53:31.922249
New South Wales,2025-11-26,Newcastle,PULP,173.03,2025-11-26T02:53:31.922258
New South Wales,2025-11-26,Newcastle,ULP,163.03,2025-11-26T02:53:31.922254
New South Wales,2025-11-26,Newcastle,e10,163.52,2025-11-26T02:53:31.922261
New South Wales,2025-11-26,Sydney-Botany,Diesel,171.96,2025-11-26T02:53:31.922091
New South Wales,2025-11-26,Sydney-Botany,PULP,170.74,2025-11-26T02:53:31.922100
New South Wales,2025-11-26,Sydney-Botany,ULP,160.74,2025-11-26T02:53:31.922097
New South Wales,2025-11-26,Sydney-Botany,e10,160.91,2025-11-26T02:53:31.922104
New South Wales,2025-11-26,Sydney-Silverwater,Diesel,171.96,2025-11-26T02:53:31.922170
New South Wales,2025-11-26,Sydney-Silverwater,PULP,170.74,2025-11-26T02:53:31.922180
New South Wales,2025-11-26,Sydney-Silverwater,ULP,160.74,2025-11-26T02:53:31.922175
New South Wales,2025-11-26,Sydney-Silverwater,e10,160.91,2025-11-26T02:53:31.922183
New South Wales,2025-11-25,Newcastle,Diesel,174.97,2025-11-25T02:53:45.667944
New South Wales,2025-11-25,Newcastle,PULP,173.77,2025-11-25T02:53:45.667953
New South Wales,2025-11-25,Newcastle,ULP,163.77,2025-11-25T02:53:45.667949
New South Wales,2025-11-25,Newcastle,e10,164.26,2025-11-25T02:53:45.667957
New South Wales,2025-11-25,Sydney-Botany,Diesel,173.02,2025-11-25T02:53:45.667779
New South Wales,2025-11-25,Sydney-Botany,PULP,171.29,2025-11-25T02:53:45.667789
New South Wales,2025-11-25,Sydney-Botany,ULP,161.29,2025-11-25T02:53:45.667785
New South Wales,2025-11-25,Sydney-Botany,e10,161.46,2025-11-25T02:53:45.667792
New South Wales,2025-11-25,Sydney-Silverwater,Diesel,173.02,2025-11-25T02:53:45.667864
New South Wales,2025-11-25,Sydney-Silverwater,PULP,171.29,2025-11-25T02:53:45.667874
New South Wales,2025-11-25,Sydney-Silverwater,ULP,161.29,2025-11-25T02:53:45.667870
New South Wales,2025-11-25,Sydney-Silverwater,e10,161.46,2025-11-25T02:53:45.667878
New South Wales,2025-11-22,Newcastle,Diesel,175.43,2025-11-24T03:01:56.961908
New South Wales,2025-11-22,Newcastle,PULP,174.39,2025-11-24T03:01:56.961917
New South Wales,2025-11-22,Newcastle,ULP,164.39,2025-11-24T03:01:56.961913
New South Wales,2025-11-22,Newcastle,e10,164.88,2025-11-24T03:01:56.961920
New South Wales,2025-11-22,Sydney-Botany,Diesel,173.3,2025-11-24T03:01:56.961755
New South Wales,2025-11-22,Sydney-Botany,PULP,171.74,2025-11-24T03:01:56.961764
New South Wales,2025-11-22,Sydney-Botany,ULP,161.74,2025-11-24T03:01:56.961760
New South Wales,2025-11-22,Sydney-Botany,e10,161.9,2025-11-24T03:01:56.961767
New South Wales,2025-11-22,Sydney-Silverwater,Diesel,173.3,2025-11-24T03:01:56.961832
New South Wales,2025-11-22,Sydney-Silverwater,PULP,171.74,2025-11-24T03:01:56.961842
New South Wales,2025-11-22,Sydney-Silverwater,ULP,161.74,2025-11-24T03:01:56.961837
New South Wales,2025-11-22,Sydney-Silverwater,e10,161.9,2025-11-24T03:01:56.961845
New South Wales,2025-11-21,Newcastle,Diesel,174.61,2025-11-21T02:49:52.535979
New South Wales,2025-11-21,Newcastle,PULP,174.6,2025-11-21T02:49:52.535988
New South Wales,2025-11-21,Newcastle,ULP,164.6,2025-11-21T02:49:52.535984
New South Wales,2025-11-21,Newcastle,e10,165.09,2025-11-21T02:49:52.535992
New South Wales,2025-11-21,Sydney-Botany,Diesel,172.56,2025-11-21T02:49:52.535824
New South Wales,2025-11-21,Sydney-Botany,PULP,171.93,2025-11-21T02:49:52.535832
New South Wales,2025-11-21,Sydney-Botany,ULP,161.93,2025-11-21T02:49:52.535829
New South Wales,2025-11-21,Sydney-Botany,e10,162.09,2025-11-21T02:49:52.535836
New South Wales,2025-11-21,Sydney-Silverwater,Diesel,172.56,2025-11-21T02:49:52.535900
New South Wales,2025-11-21,Sydney-Silverwater,PULP,171.93,2025-11-21T02:49:52.535910
New South Wales,2025-11-21,Sydney-Silverwater,ULP,161.93,2025-11-21T02:49:52.535906
New South Wales,2025-11-21,Sydney-Silverwater,e10,162.09,2025-11-21T02:49:52.535914
New South Wales,2025-11-20,Newcastle,Diesel,174.24,2025-11-20T02:49:29.190195
New South Wales,2025-11-20,Newcastle,PULP,175.06,2025-11-20T02:49:29.190204
New South Wales,2025-11-20,Newcastle,ULP,165.06,2025-11-20T02:49:29.190200
New South Wales,2025-11-20,Newcastle,e10,165.55,2025-11-20T02:49:29.190207
New South Wales,2025-11-20,Sydney-Botany,Diesel,172.2,2025-11-20T02:49:29.190041
New South Wales,2025-11-20,Sydney-Botany,PULP,172.07,2025-11-20T02:49:29.190049
New South Wales,2025-11-20,Sydney-Botany,ULP,162.07,2025-11-20T02:49:29.190046
New South Wales,2025-11-20,Sydney-Botany,e10,162.23,2025-11-20T02:49:29.190053
New South Wales,2025-11-20,Sydney-Silverwater,Diesel,172.2,2025-11-20T02:49:29.190117
New South Wales,2025-11-20,Sydney-Silverwater,PULP,172.07,2025-11-20T02:49:29.190127
New South Wales,2025-11-20,Sydney-Silverwater,ULP,162.07,2025-11-20T02:49:29.190123
New South Wales,2025-11-20,Sydney-Silverwater,e10,162.23,2025-11-20T02:49:29.190131
New South Wales,2025-11-19,Newcastle,Diesel,174.0,2025-11-19T02:51:11.588116
New South Wales,2025-11-19,Newcastle,PULP,174.99,2025-11-19T02:51:11.588125
New South Wales,2025-11-19,Newcastle,ULP,164.99,2025-11-19T02:51:11.588121
New South Wales,2025-11-19,Newcastle,e10,165.49,2025-11-19T02:51:11.588128
New South Wales,2025-11-19,Sydney-Botany,Diesel,171.9,2025-11-19T02:51:11.587926
New South Wales,2025-11-19,Sydney-Botany,PULP,171.93,2025-11-19T02:51:11.587934
New South Wales,2025-11-19,Sydney-Botany,ULP,161.93,2025-11-19T02:51:11.587931
New South Wales,2025-11-19,Sydney-Botany,e10,162.09,2025-11-19T02:51:11.587938
New South Wales,2025-11-19,Sydney-Silverwater,Diesel,171.9,2025-11-19T02:51:11.588020
New South Wales,2025-11-19,Sydney-Silverwater,PULP,171.93,2025-11-19T02:51:11.588032
New South Wales,2025-11-19,Sydney-Silverwater,ULP,161.93,2025-11-19T02:51:11.588027
New South Wales,2025-11-19,Sydney-Silverwater,e10,162.09,2025-11-19T02:51:11.588035
New South Wales,2025-11-18,Newcastle,Diesel,174.07,2025-11-18T02:50:45.160192
New South Wales,2025-11-18,Newcastle,PULP,174.86,2025-11-18T02:50:45.160200
New South Wales,2025-11-18,Newcastle,ULP,164.86,2025-11-18T02:50:45.160197
New South Wales,2025-11-18,Newcastle,e10,165.36,2025-11-18T02:50:45.160204
New South Wales,2025-11-18,Sydney-Botany,Diesel,171.98,2025-11-18T02:50:45.160035
New South Wales,2025-11-18,Sydney-Botany,PULP,171.81,2025-11-18T02:50:45.160044
New South Wales,2025-11-18,Sydney-Botany,ULP,161.81,2025-11-18T02:50:45.160040
New South Wales,2025-11-18,Sydney-Botany,e10,161.98,2025-11-18T02:50:45.160047
New South Wales,2025-11-18,Sydney-Silverwater,Diesel,171.98,2025-11-18T02:50:45.160113
New South Wales,2025-11-18,Sydney-Silverwater,PULP,171.81,2025-11-18T02:50:45.160123
New South Wales,2025-11-18,Sydney-Silverwater,ULP,161.81,2025-11-18T02:50:45.160119
New South Wales,2025-11-18,Sydney-Silverwater,e10,161.98,2025-11-18T02:50:45.160127
