state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-10-23,Newcastle,Diesel,161.89,2025-10-22T02:49:59.578071
New South Wales,2025-10-23,Newcastle,PULP,169.75,2025-10-22T02:49:59.578080
New South Wales,2025-10-23,Newcastle,ULP,159.75,2025-10-22T02:49:59.578076
New South Wales,2025-10-23,Newcastle,e10,160.22,2025-10-22T02:49:59.578083
New South Wales,2025-10-23,Sydney-Botany,Diesel,159.62,2025-10-22T02:49:59.577892
New South Wales,2025-10-23,Sydney-Botany,PULP,167.68,2025-10-22T02:49:59.577908
New South Wales,2025-10-23,Sydney-Botany,ULP,157.68,2025-10-22T02:49:59.577902
New South Wales,2025-10-23,Sydney-Botany,e10,157.83,2025-10-22T02:49:59.577912
New South Wales,2025-10-23,Sydney-Silverwater,Diesel,159.62,2025-10-22T02:49:59.577987
New South Wales,2025-10-23,Sydney-Silverwater,PULP,167.68,2025-10-22T02:49:59.577997
New South Wales,2025-10-23,Sydney-Silverwater,ULP,157.68,2025-10-22T02:49:59.577993
New South Wales,2025-10-23,Sydney-Silverwater,e10,157.83,2025-10-22T02:49:59.578001
New South Wales,2025-10-22,Newcastle,Diesel,162.28,2025-10-22T02:49:59.578310
New South Wales,2025-10-22,Newcastle,PULP,170.23,2025-10-22T02:49:59.578318
New South Wales,2025-10-22,Newcastle,ULP,160.23,2025-10-22T02:49:59.578315
New South Wales,2025-10-22,Newcastle,e10,160.7,2025-10-22T02:49:59.578322
New South Wales,2025-10-22,Sydney-Botany,Diesel,160.06,2025-10-22T02:49:59.578151
New South Wales,2025-10-22,Sydney-Botany,PULP,167.89,2025-10-22T02:49:59.578160
New South Wales,2025-10-22,Sydney-Botany,ULP,157.89,2025-10-22T02:49:59.578157
New South Wales,2025-10-22,Sydney-Botany,e10,158.05,2025-10-22T02:49:59.578164
New South Wales,2025-10-22,Sydney-Silverwater,Diesel,160.06,2025-10-22T02:49:59.578231
New South Wales,2025-10-22,Sydney-Silverwater,PULP,167.89,2025-10-22T02:49:59.578241
New South Wales,2025-10-22,Sydney-Silverwater,ULP,157.89,2025-10-22T02:49:59.578237
New South Wales,2025-10-22,Sydney-Silverwater,e10,158.05,2025-10-22T02:49:59.578244
New South Wales,2025-10-21,Newcastle,Diesel,162.69,2025-10-21T02:45:38.910986
New South Wales,2025-10-21,Newcastle,PULP,170.26,2025-10-21T02:45:38.910994
New South Wales,2025-10-21,Newcastle,ULP,160.26,2025-10-21T02:45:38.910990
New South Wales,2025-10-21,Newcastle,e10,160.73,2025-10-21T02:45:38.910997
New South Wales,2025-10-21,Sydney-Botany,Diesel,160.47,2025-10-21T02:45:38.910861
New South Wales,2025-10-21,Sydney-Botany,PULP,167.9,2025-10-21T02:45:38.910869
New South Wales,2025-10-21,Sydney-Botany,ULP,157.9,2025-10-21T02:45:38.910865
New South Wales,2025-10-21,Sydney-Botany,e10,158.06,2025-10-21T02:45:38.910872
New South Wales,2025-10-21,Sydney-Silverwater,Diesel,160.47,2025-10-21T02:45:38.910924
New South Wales,2025-10-21,Sydney-Silverwater,PULP,167.9,2025-10-21T02:45:38.910932
New South Wales,2025-10-21,Sydney-Silverwater,ULP,157.9,2025-10-21T02:45:38.910928
New South Wales,2025-10-21,Sydney-Silverwater,e10,158.06,2025-10-21T02:45:38.910936
New South Wales,2025-10-18,Newcastle,Diesel,163.59,2025-10-20T03:19:10.096904
New South Wales,2025-10-18,Newcastle,PULP,170.41,2025-10-20T03:19:10.096913
New South Wales,2025-10-18,Newcastle,ULP,160.41,2025-10-20T03:19:10.096909
New South Wales,2025-10-18,Newcastle,e10,160.88,2025-10-20T03:19:10.096916
New South Wales,2025-10-18,Sydney-Botany,Diesel,161.22,2025-10-20T03:19:10.096741
