state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-10-21,Newcastle,Diesel,162.69,2025-10-20T03:19:10.096640
New South Wales,2025-10-21,Newcastle,PULP,170.26,2025-10-20T03:19:10.096652
New South Wales,2025-10-21,Newcastle,ULP,160.26,2025-10-20T03:19:10.096648
New South Wales,2025-10-21,Newcastle,e10,160.73,2025-10-20T03:19:10.096656
New South Wales,2025-10-21,Sydney-Botany,Diesel,160.47,2025-10-20T03:19:10.096407
New South Wales,2025-10-21,Sydney-Botany,PULP,167.9,2025-10-20T03:19:10.096423
New South Wales,2025-10-21,Sydney-Botany,ULP,157.9,2025-10-20T03:19:10.096418
New South Wales,2025-10-21,Sydney-Botany,e10,158.06,2025-10-20T03:19:10.096427
New South Wales,2025-10-21,Sydney-Silverwater,Diesel,160.47,2025-10-20T03:19:10.096513
New South Wales,2025-10-21,Sydney-Silverwater,PULP,167.9,2025-10-20T03:19:10.096524
New South Wales,2025-10-21,Sydney-Silverwater,ULP,157.9,2025-10-20T03:19:10.096520
New South Wales,2025-10-21,Sydney-Silverwater,e10,158.06,2025-10-20T03:19:10.096527
New South Wales,2025-10-18,Newcastle,Diesel,163.59,2025-10-20T03:19:10.096904
New South Wales,2025-10-18,Newcastle,PULP,170.41,2025-10-20T03:19:10.096913
New South Wales,2025-10-18,Newcastle,ULP,160.41,2025-10-20T03:19:10.096909
New South Wales,2025-10-18,Newcastle,e10,160.88,2025-10-20T03:19:10.096916
New South Wales,2025-10-18,Sydney-Botany,Diesel,161.22,2025-10-20T03:19:10.096741
New South Wales,2025-10-18,Sydney-Botany,PULP,168.03,2025-10-20T03:19:10.096750
New South Wales,2025-10-18,Sydney-Botany,ULP,158.03,2025-10-20T03:19:10.096747
New South Wales,2025-10-18,Sydney-Botany,e10,158.19,2025-10-20T03:19:10.096754
New South Wales,2025-10-18,Sydney-Silverwater,Diesel,161.22,2025-10-20T03:19:10.096824
New South Wales,2025-10-18,Sydney-Silverwater,PULP,168.03,2025-10-20T03:19:10.096834
New South Wales,2025-10-18,Sydney-Silverwater,ULP,158.03,2025-10-20T03:19:10.096829
New South Wales,2025-10-18,Sydney-Silverwater,e10,158.19,2025-10-20T03:19:10.096837
New South Wales,2025-10-17,Newcastle,Diesel,164.28,2025-10-17 03:51:28.194205
New South Wales,2025-10-17,Newcastle,PULP,170.36,2025-10-17 03:51:28.194214
New South Wales,2025-10-17,Newcastle,ULP,160.36,2025-10-17 03:51:28.194210
New South Wales,2025-10-17,Newcastle,e10,160.83,2025-10-17 03:51:28.194217
New South Wales,2025-10-17,Sydney-Botany,Diesel,161.93,2025-10-17 03:51:28.194053
New South Wales,2025-10-17,Sydney-Botany,PULP,168.1,2025-10-17 03:51:28.194062
New South Wales,2025-10-17,Sydney-Botany,ULP,158.1,2025-10-17 03:51:28.194058
New South Wales,2025-10-17,Sydney-Botany,e10,158.26,2025-10-17 03:51:28.194065
New South Wales,2025-10-17,Sydney-Silverwater,Diesel,161.93,2025-10-17 03:51:28.194129
New South Wales,2025-10-17,Sydney-Silverwater,PULP,168.1,2025-10-17 03:51:28.194139
New South Wales,2025-10-17,Sydney-Silverwater,ULP,158.1,2025-10-17 03:51:28.194134
New South Wales,2025-10-17,Sydney-Silverwater,e10,158.26,2025-10-17 03:51:28.194142
Northern Territory,2025-10-21,Darwin,Diesel,166.12,2025-10-20T03:19:10.097196
Northern Territory,2025-10-21,Darwin,PULP,173.09,2025-10-20T03:19:10.097207
Northern Territory,2025-10-21,Darwin,ULP,163.09,2025-10-20T03:19:10.097203
Northern Territory,2025-10-18,Darwin,Diesel,166.9,2025-10-20T03:19:10.097273
Northern Territory,2025-10-18,Darwin,PULP,173.22,2025-10-20T03:19:10.097281
Northern Territory,2025-10-18,Darwin,ULP,163.22,2025-10-20T03:19:10.097278
Northern Territory,2025-10-17,Darwin,Diesel,167.59,2025-10-17 03:51:28.194545
Northern Territory,2025-10-17,Darwin,PULP,173.18,2025-10-17 03:51:28.194554
Northern Territory,2025-10-17,Darwin,ULP,163.18,2025-10-17 03:51:28.194550
Queensland,2025-10-21,Brisbane,Diesel,161.39,2025-10-20T03:19:10.097520
Queensland,2025-10-21,Brisbane,PULP,168.75,2025-10-20T03:19:10.097530
Queensland,2025-10-21,Brisbane,ULP,159.15,2025-10-20T03:19:10.097526
Queensland,2025-10-21,Brisbane,e10,160.32,2025-10-20T03:19:10.097533
Queensland,2025-10-21,Cairns,Diesel,167.46,2025-10-20T03:19:10.097598
Queensland,2025-10-21,Cairns,PULP,173.86,2025-10-20T03:19:10.097606
Queensland,2025-10-21,Cairns,ULP,163.86,2025-10-20T03:19:10.097602
Queensland,2025-10-21,Gladstone,Diesel,167.26,2025-10-20T03:19:10.097672
Queensland,2025-10-21,Gladstone,PULP,174.07,2025-10-20T03:19:10.097680
Queensland,2025-10-21,Gladstone,ULP,164.07,2025-10-20T03:19:10.097677
Queensland,2025-10-21,Mackay,Diesel,168.1,2025-10-20T03:19:10.097746
Queensland,2025-10-21,Mackay,PULP,173.46,2025-10-20T03:19:10.097755
Queensland,2025-10-21,Mackay,ULP,163.46,2025-10-20T03:19:10.097751
Queensland,2025-10-21,Mackay,e10,163.29,2025-10-20T03:19:10.097759
Queensland,2025-10-21,Townsville,Diesel,166.81,2025-10-20T03:19:10.097824
Queensland,2025-10-21,Townsville,PULP,175.0,2025-10-20T03:19:10.097834
Queensland,2025-10-21,Townsville,ULP,165.0,2025-10-20T03:19:10.097830
Queensland,2025-10-18,Brisbane,Diesel,162.25,2025-10-20T03:19:10.097900
Queensland,2025-10-18,Brisbane,PULP,168.9,2025-10-20T03:19:10.097908
Queensland,2025-10-18,Brisbane,ULP,159.3,2025-10-20T03:19:10.097905
Queensland,2025-10-18,Brisbane,e10,160.48,2025-10-20T03:19:10.097912
Queensland,2025-10-18,Cairns,Diesel,168.25,2025-10-20T03:19:10.097999
Queensland,2025-10-18,Cairns,PULP,174.01,2025-10-20T03:19:10.098009
Queensland,2025-10-18,Cairns,ULP,164.01,2025-10-20T03:19:10.098005
Queensland,2025-10-18,Gladstone,Diesel,168.05,2025-10-20T03:19:10.098077
Queensland,2025-10-18,Gladstone,PULP,174.23,2025-10-20T03:19:10.098086
Queensland,2025-10-18,Gladstone,ULP,164.23,2025-10-20T03:19:10.098082
Queensland,2025-10-18,Mackay,Diesel,168.88,2025-10-20T03:19:10.098150
Queensland,2025-10-18,Mackay,PULP,173.62,2025-10-20T03:19:10.098163
Queensland,2025-10-18,Mackay,ULP,163.62,2025-10-20T03:19:10.098155
Queensland,2025-10-18,Mackay,e10,163.45,2025-10-20T03:19:10.098167
Queensland,2025-10-18,Townsville,Diesel,167.6,2025-10-20T03:19:10.098231
Queensland,2025-10-18,Townsville,PULP,175.16,2025-10-20T03:19:10.098239
Queensland,2025-10-18,Townsville,ULP,165.16,2025-10-20T03:19:10.098236
Queensland,2025-10-17,Brisbane,Diesel,162.84,2025-10-17 03:51:28.195150
Queensland,2025-10-17,Brisbane,PULP,168.86,2025-10-17 03:51:28.195158
Queensland,2025-10-17,Brisbane,ULP,159.26,2025-10-17 03:51:28.195155
Queensland,2025-10-17,Brisbane,e10,160.43,2025-10-17 03:51:28.195162
Queensland,2025-10-17,Cairns,Diesel,168.94,2025-10-17 03:51:28.195223
Queensland,2025-10-17,Cairns,PULP,173.96,2025-10-17 03:51:28.195232
Queensland,2025-10-17,Cairns,ULP,163.96,2025-10-17 03:51:28.195228
Queensland,2025-10-17,Gladstone,Diesel,168.75,2025-10-17 03:51:28.195310
Queensland,2025-10-17,Gladstone,PULP,174.18,2025-10-17 03:51:28.195320
Queensland,2025-10-17,Gladstone,ULP,164.18,2025-10-17 03:51:28.195316
Queensland,2025-10-17,Mackay,Diesel,169.58,2025-10-17 03:51:28.195390
Queensland,2025-10-17,Mackay,PULP,173.57,2025-10-17 03:51:28.195399
Queensland,2025-10-17,Mackay,ULP,163.57,2025-10-17 03:51:28.195395
Queensland,2025-10-17,Mackay,e10,163.4,2025-10-17 03:51:28.195402
Queensland,2025-10-17,Townsville,Diesel,168.29,2025-10-17 03:51:28.195463
Queensland,2025-10-17,Townsville,PULP,175.11,2025-10-17 03:51:28.195472
