state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-02-06,Newcastle,Diesel,160.21,2026-02-05T03:41:52.664959
New South Wales,2026-02-06,Newcastle,PULP,160.59,2026-02-05T03:41:52.664968
New South Wales,2026-02-06,Newcastle,ULP,150.59,2026-02-05T03:41:52.664965
New South Wales,2026-02-06,Newcastle,e10,150.84,2026-02-05T03:41:52.664971
New South Wales,2026-02-06,Sydney-Botany,Diesel,158.91,2026-02-05T03:41:52.664798
New South Wales,2026-02-06,Sydney-Botany,PULP,158.51,2026-02-05T03:41:52.664814
New South Wales,2026-02-06,Sydney-Botany,ULP,148.51,2026-02-05T03:41:52.664809
New South Wales,2026-02-06,Sydney-Botany,e10,148.4,2026-02-05T03:41:52.664818
New South Wales,2026-02-06,Sydney-Silverwater,Diesel,158.91,2026-02-05T03:41:52.664885
New South Wales,2026-02-06,Sydney-Silverwater,PULP,158.51,2026-02-05T03:41:52.664895
New South Wales,2026-02-06,Sydney-Silverwater,ULP,148.51,2026-02-05T03:41:52.664891
New South Wales,2026-02-06,Sydney-Silverwater,e10,148.4,2026-02-05T03:41:52.664898
New South Wales,2026-02-05,Newcastle,Diesel,160.56,2026-02-05T03:41:52.665199
New South Wales,2026-02-05,Newcastle,PULP,160.67,2026-02-05T03:41:52.665207
New South Wales,2026-02-05,Newcastle,ULP,150.67,2026-02-05T03:41:52.665204
New South Wales,2026-02-05,Newcastle,e10,150.91,2026-02-05T03:41:52.665210
New South Wales,2026-02-05,Sydney-Botany,Diesel,158.72,2026-02-05T03:41:52.665032
New South Wales,2026-02-05,Sydney-Botany,PULP,158.93,2026-02-05T03:41:52.665041
New South Wales,2026-02-05,Sydney-Botany,ULP,148.93,2026-02-05T03:41:52.665037
New South Wales,2026-02-05,Sydney-Botany,e10,148.82,2026-02-05T03:41:52.665044
New South Wales,2026-02-05,Sydney-Silverwater,Diesel,158.72,2026-02-05T03:41:52.665122
New South Wales,2026-02-05,Sydney-Silverwater,PULP,158.93,2026-02-05T03:41:52.665132
New South Wales,2026-02-05,Sydney-Silverwater,ULP,148.93,2026-02-05T03:41:52.665128
New South Wales,2026-02-05,Sydney-Silverwater,e10,148.82,2026-02-05T03:41:52.665135
New South Wales,2026-02-04,Newcastle,Diesel,160.33,2026-02-04T03:40:32.282655
New South Wales,2026-02-04,Newcastle,PULP,160.74,2026-02-04T03:40:32.282663
New South Wales,2026-02-04,Newcastle,ULP,150.74,2026-02-04T03:40:32.282660
New South Wales,2026-02-04,Newcastle,e10,150.99,2026-02-04T03:40:32.282666
New South Wales,2026-02-04,Sydney-Botany,Diesel,158.64,2026-02-04T03:40:32.282510
New South Wales,2026-02-04,Sydney-Botany,PULP,159.27,2026-02-04T03:40:32.282518
New South Wales,2026-02-04,Sydney-Botany,ULP,149.27,2026-02-04T03:40:32.282514
New South Wales,2026-02-04,Sydney-Botany,e10,149.16,2026-02-04T03:40:32.282521
New South Wales,2026-02-04,Sydney-Silverwater,Diesel,158.64,2026-02-04T03:40:32.282584
New South Wales,2026-02-04,Sydney-Silverwater,PULP,159.27,2026-02-04T03:40:32.282593
New South Wales,2026-02-04,Sydney-Silverwater,ULP,149.27,2026-02-04T03:40:32.282589
New South Wales,2026-02-04,Sydney-Silverwater,e10,149.16,2026-02-04T03:40:32.282596
New South Wales,2026-02-03,Newcastle,Diesel,159.89,2026-02-03T03:43:20.864301
New South Wales,2026-02-03,Newcastle,PULP,160.89,2026-02-03T03:43:20.864309
New South Wales,2026-02-03,Newcastle,ULP,150.89,2026-02-03T03:43:20.864305
New South Wales,2026-02-03,Newcastle,e10,151.14,2026-02-03T03:43:20.864312
New South Wales,2026-02-03,Sydney-Botany,Diesel,158.47,2026-02-03T03:43:20.864186
New South Wales,2026-02-03,Sydney-Botany,PULP,159.37,2026-02-03T03:43:20.864194
New South Wales,2026-02-03,Sydney-Botany,ULP,149.37,2026-02-03T03:43:20.864190
New South Wales,2026-02-03,Sydney-Botany,e10,149.26,2026-02-03T03:43:20.864197
New South Wales,2026-02-03,Sydney-Silverwater,Diesel,158.47,2026-02-03T03:43:20.864244
New South Wales,2026-02-03,Sydney-Silverwater,PULP,159.37,2026-02-03T03:43:20.864251
New South Wales,2026-02-03,Sydney-Silverwater,ULP,149.37,2026-02-03T03:43:20.864248
New South Wales,2026-02-03,Sydney-Silverwater,e10,149.26,2026-02-03T03:43:20.864255
New South Wales,2026-02-02,Newcastle,Diesel,159.51,2026-02-02T03:57:41.394074
New South Wales,2026-02-02,Newcastle,PULP,161.77,2026-02-02T03:57:41.394082
New South Wales,2026-02-02,Newcastle,ULP,151.77,2026-02-02T03:57:41.394079
New South Wales,2026-02-02,Newcastle,e10,152.1,2026-02-02T03:57:41.394085
New South Wales,2026-02-02,Sydney-Botany,Diesel,158.78,2026-02-02T03:57:41.393933
New South Wales,2026-02-02,Sydney-Botany,PULP,160.17,2026-02-02T03:57:41.393941
New South Wales,2026-02-02,Sydney-Botany,ULP,150.17,2026-02-02T03:57:41.393938
New South Wales,2026-02-02,Sydney-Botany,e10,150.12,2026-02-02T03:57:41.393944
New South Wales,2026-02-02,Sydney-Silverwater,Diesel,158.78,2026-02-02T03:57:41.394005
New South Wales,2026-02-02,Sydney-Silverwater,PULP,160.17,2026-02-02T03:57:41.394014
New South Wales,2026-02-02,Sydney-Silverwater,ULP,150.17,2026-02-02T03:57:41.394010
New South Wales,2026-02-02,Sydney-Silverwater,e10,150.12,2026-02-02T03:57:41.394017
New South Wales,2026-01-31,Newcastle,Diesel,158.41,2026-02-01T04:05:41.149226
