state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-10-18,Newcastle,Diesel,163.59,2025-10-17T03:51:28.193975
New South Wales,2025-10-18,Newcastle,PULP,170.41,2025-10-17T03:51:28.193985
New South Wales,2025-10-18,Newcastle,ULP,160.41,2025-10-17T03:51:28.193981
New South Wales,2025-10-18,Newcastle,e10,160.88,2025-10-17T03:51:28.193989
New South Wales,2025-10-18,Sydney-Botany,Diesel,161.22,2025-10-17T03:51:28.193802
New South Wales,2025-10-18,Sydney-Botany,PULP,168.03,2025-10-17T03:51:28.193817
New South Wales,2025-10-18,Sydney-Botany,ULP,158.03,2025-10-17T03:51:28.193813
New South Wales,2025-10-18,Sydney-Botany,e10,158.19,2025-10-17T03:51:28.193822
New South Wales,2025-10-18,Sydney-Silverwater,Diesel,161.22,2025-10-17T03:51:28.193895
New South Wales,2025-10-18,Sydney-Silverwater,PULP,168.03,2025-10-17T03:51:28.193905
New South Wales,2025-10-18,Sydney-Silverwater,ULP,158.03,2025-10-17T03:51:28.193901
New South Wales,2025-10-18,Sydney-Silverwater,e10,158.19,2025-10-17T03:51:28.193908
New South Wales,2025-10-17,Newcastle,Diesel,164.28,2025-10-17T03:51:28.194205
New South Wales,2025-10-17,Newcastle,PULP,170.36,2025-10-17T03:51:28.194214
New South Wales,2025-10-17,Newcastle,ULP,160.36,2025-10-17T03:51:28.194210
New South Wales,2025-10-17,Newcastle,e10,160.83,2025-10-17T03:51:28.194217
New South Wales,2025-10-17,Sydney-Botany,Diesel,161.93,2025-10-17T03:51:28.194053
New South Wales,2025-10-17,Sydney-Botany,PULP,168.1,2025-10-17T03:51:28.194062
New South Wales,2025-10-17,Sydney-Botany,ULP,158.1,2025-10-17T03:51:28.194058
New South Wales,2025-10-17,Sydney-Botany,e10,158.26,2025-10-17T03:51:28.194065
New South Wales,2025-10-17,Sydney-Silverwater,Diesel,161.93,2025-10-17T03:51:28.194129
New South Wales,2025-10-17,Sydney-Silverwater,PULP,168.1,2025-10-17T03:51:28.194139
New South Wales,2025-10-17,Sydney-Silverwater,ULP,158.1,2025-10-17T03:51:28.194134
New South Wales,2025-10-17,Sydney-Silverwater,e10,158.26,2025-10-17T03:51:28.194142
