state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-03-03,Newcastle,Diesel,163.27,2026-03-02T03:39:12.410969
New South Wales,2026-03-03,Newcastle,PULP,166.28,2026-03-02T03:39:12.410977
New South Wales,2026-03-03,Newcastle,ULP,156.28,2026-03-02T03:39:12.410974
New South Wales,2026-03-03,Newcastle,e10,156.52,2026-03-02T03:39:12.410981
New South Wales,2026-03-03,Sydney-Botany,Diesel,161.79,2026-03-02T03:39:12.410821
New South Wales,2026-03-03,Sydney-Botany,PULP,163.8,2026-03-02T03:39:12.410839
New South Wales,2026-03-03,Sydney-Botany,ULP,153.8,2026-03-02T03:39:12.410834
New South Wales,2026-03-03,Sydney-Botany,e10,153.69,2026-03-02T03:39:12.410842
New South Wales,2026-03-03,Sydney-Silverwater,Diesel,161.79,2026-03-02T03:39:12.410895
New South Wales,2026-03-03,Sydney-Silverwater,PULP,163.8,2026-03-02T03:39:12.410902
New South Wales,2026-03-03,Sydney-Silverwater,ULP,153.8,2026-03-02T03:39:12.410899
New South Wales,2026-03-03,Sydney-Silverwater,e10,153.69,2026-03-02T03:39:12.410906
Northern Territory,2026-03-03,Darwin,Diesel,167.58,2026-03-02T03:39:12.411377
Northern Territory,2026-03-03,Darwin,PULP,169.79,2026-03-02T03:39:12.411385
Northern Territory,2026-03-03,Darwin,ULP,159.79,2026-03-02T03:39:12.411382
Queensland,2026-03-03,Brisbane,Diesel,162.96,2026-03-02T03:39:12.411662
Queensland,2026-03-03,Brisbane,PULP,165.52,2026-03-02T03:39:12.411670
Queensland,2026-03-03,Brisbane,ULP,155.93,2026-03-02T03:39:12.411666
Queensland,2026-03-03,Brisbane,e10,157.67,2026-03-02T03:39:12.411673
Queensland,2026-03-03,Cairns,Diesel,167.92,2026-03-02T03:39:12.411720
Queensland,2026-03-03,Cairns,PULP,171.77,2026-03-02T03:39:12.411727
Queensland,2026-03-03,Cairns,ULP,161.77,2026-03-02T03:39:12.411724
Queensland,2026-03-03,Gladstone,Diesel,168.1,2026-03-02T03:39:12.411775
Queensland,2026-03-03,Gladstone,PULP,172.33,2026-03-02T03:39:12.411782
Queensland,2026-03-03,Gladstone,ULP,162.33,2026-03-02T03:39:12.411779
Queensland,2026-03-03,Mackay,Diesel,168.11,2026-03-02T03:39:12.411830
Queensland,2026-03-03,Mackay,PULP,171.85,2026-03-02T03:39:12.411838
Queensland,2026-03-03,Mackay,ULP,161.85,2026-03-02T03:39:12.411834
Queensland,2026-03-03,Mackay,e10,162.7,2026-03-02T03:39:12.411841
Queensland,2026-03-03,Townsville,Diesel,167.72,2026-03-02T03:39:12.411892
Queensland,2026-03-03,Townsville,PULP,173.48,2026-03-02T03:39:12.411900
Queensland,2026-03-03,Townsville,ULP,163.48,2026-03-02T03:39:12.411897
South Australia,2026-03-03,Adelaide,Diesel,161.78,2026-03-02T03:39:12.412410
South Australia,2026-03-03,Adelaide,PULP,162.98,2026-03-02T03:39:12.412418
South Australia,2026-03-03,Adelaide,ULP,153.98,2026-03-02T03:39:12.412414
Tasmania,2026-03-03,Burnie,Diesel,168.02,2026-03-02T03:39:12.412735
Tasmania,2026-03-03,Burnie,PULP,170.91,2026-03-02T03:39:12.412742
Tasmania,2026-03-03,Burnie,ULP,160.91,2026-03-02T03:39:12.412739
Tasmania,2026-03-03,Hobart,Diesel,167.74,2026-03-02T03:39:12.412788
Tasmania,2026-03-03,Hobart,PULP,171.33,2026-03-02T03:39:12.412795
Tasmania,2026-03-03,Hobart,ULP,161.33,2026-03-02T03:39:12.412792
Victoria,2026-03-03,Geelong,Diesel,162.46,2026-03-02T03:39:12.413152
Victoria,2026-03-03,Geelong,PULP,164.91,2026-03-02T03:39:12.413161
Victoria,2026-03-03,Geelong,ULP,154.91,2026-03-02T03:39:12.413157
Victoria,2026-03-03,Melbourne,Diesel,162.16,2026-03-02T03:39:12.413208
Victoria,2026-03-03,Melbourne,PULP,164.9,2026-03-02T03:39:12.413215
Victoria,2026-03-03,Melbourne,ULP,154.9,2026-03-02T03:39:12.413212
Western Australia,2026-03-03,Broome,Diesel,177.13,2026-03-02T03:39:12.413533
Western Australia,2026-03-03,Broome,PULP,179.17,2026-03-02T03:39:12.413548
Western Australia,2026-03-03,Broome,ULP,169.17,2026-03-02T03:39:12.413542
Western Australia,2026-03-03,Esperance,Diesel,166.52,2026-03-02T03:39:12.413619
Western Australia,2026-03-03,Esperance,PULP,177.45,2026-03-02T03:39:12.413627
Western Australia,2026-03-03,Esperance,ULP,167.45,2026-03-02T03:39:12.413624
Western Australia,2026-03-03,Geraldton,Diesel,166.3,2026-03-02T03:39:12.413676
Western Australia,2026-03-03,Kalgoorlie,Diesel,167.08,2026-03-02T03:39:12.413725
Western Australia,2026-03-03,Kalgoorlie,ULP,161.87,2026-03-02T03:39:12.413729
Western Australia,2026-03-03,Perth,Diesel,162.85,2026-03-02T03:39:12.413777
Western Australia,2026-03-03,Perth,PULP,167.77,2026-03-02T03:39:12.413784
Western Australia,2026-03-03,Perth,ULP,157.77,2026-03-02T03:39:12.413781
Western Australia,2026-03-03,Port Hedland,Diesel,170.0,2026-03-02T03:39:12.413830
Western Australia,2026-03-03,Port Hedland,ULP,167.59,2026-03-02T03:39:12.413834
