state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-02-25,Newcastle,Diesel,163.34,2026-02-24T03:45:38.500722
New South Wales,2026-02-25,Newcastle,PULP,164.54,2026-02-24T03:45:38.500731
New South Wales,2026-02-25,Newcastle,ULP,154.54,2026-02-24T03:45:38.500727
New South Wales,2026-02-25,Newcastle,e10,154.78,2026-02-24T03:45:38.500734
New South Wales,2026-02-25,Sydney-Botany,Diesel,161.64,2026-02-24T03:45:38.500538
New South Wales,2026-02-25,Sydney-Botany,PULP,161.96,2026-02-24T03:45:38.500554
New South Wales,2026-02-25,Sydney-Botany,ULP,151.96,2026-02-24T03:45:38.500549
New South Wales,2026-02-25,Sydney-Botany,e10,151.85,2026-02-24T03:45:38.500557
New South Wales,2026-02-25,Sydney-Silverwater,Diesel,161.64,2026-02-24T03:45:38.500626
New South Wales,2026-02-25,Sydney-Silverwater,PULP,161.96,2026-02-24T03:45:38.500636
New South Wales,2026-02-25,Sydney-Silverwater,ULP,151.96,2026-02-24T03:45:38.500632
New South Wales,2026-02-25,Sydney-Silverwater,e10,151.85,2026-02-24T03:45:38.500640
Northern Territory,2026-02-25,Darwin,Diesel,167.74,2026-02-24T03:45:38.501249
Northern Territory,2026-02-25,Darwin,PULP,168.12,2026-02-24T03:45:38.501259
Northern Territory,2026-02-25,Darwin,ULP,158.12,2026-02-24T03:45:38.501255
Queensland,2026-02-25,Brisbane,Diesel,162.81,2026-02-24T03:45:38.501613
Queensland,2026-02-25,Brisbane,PULP,163.9,2026-02-24T03:45:38.501622
Queensland,2026-02-25,Brisbane,ULP,154.3,2026-02-24T03:45:38.501619
Queensland,2026-02-25,Brisbane,e10,156.05,2026-02-24T03:45:38.501626
Queensland,2026-02-25,Cairns,Diesel,168.31,2026-02-24T03:45:38.501703
Queensland,2026-02-25,Cairns,PULP,170.25,2026-02-24T03:45:38.501713
Queensland,2026-02-25,Cairns,ULP,160.25,2026-02-24T03:45:38.501709
Queensland,2026-02-25,Gladstone,Diesel,168.5,2026-02-24T03:45:38.501781
Queensland,2026-02-25,Gladstone,PULP,170.76,2026-02-24T03:45:38.501789
Queensland,2026-02-25,Gladstone,ULP,160.76,2026-02-24T03:45:38.501786
Queensland,2026-02-25,Mackay,Diesel,168.5,2026-02-24T03:45:38.501852
Queensland,2026-02-25,Mackay,PULP,170.28,2026-02-24T03:45:38.501860
Queensland,2026-02-25,Mackay,ULP,160.28,2026-02-24T03:45:38.501857
Queensland,2026-02-25,Mackay,e10,161.13,2026-02-24T03:45:38.501869
Queensland,2026-02-25,Townsville,Diesel,168.15,2026-02-24T03:45:38.501930
Queensland,2026-02-25,Townsville,PULP,171.89,2026-02-24T03:45:38.501939
Queensland,2026-02-25,Townsville,ULP,161.89,2026-02-24T03:45:38.501935
South Australia,2026-02-25,Adelaide,Diesel,161.73,2026-02-24T03:45:38.502570
South Australia,2026-02-25,Adelaide,PULP,161.22,2026-02-24T03:45:38.502580
South Australia,2026-02-25,Adelaide,ULP,152.22,2026-02-24T03:45:38.502576
Tasmania,2026-02-25,Burnie,Diesel,168.02,2026-02-24T03:45:38.502945
Tasmania,2026-02-25,Burnie,PULP,169.28,2026-02-24T03:45:38.502955
Tasmania,2026-02-25,Burnie,ULP,159.28,2026-02-24T03:45:38.502951
Tasmania,2026-02-25,Hobart,Diesel,167.73,2026-02-24T03:45:38.503015
Tasmania,2026-02-25,Hobart,PULP,169.7,2026-02-24T03:45:38.503023
Tasmania,2026-02-25,Hobart,ULP,159.7,2026-02-24T03:45:38.503020
Victoria,2026-02-25,Geelong,Diesel,160.09,2026-02-24T03:45:38.503425
Victoria,2026-02-25,Geelong,PULP,161.45,2026-02-24T03:45:38.503434
Victoria,2026-02-25,Geelong,ULP,151.45,2026-02-24T03:45:38.503431
Victoria,2026-02-25,Melbourne,Diesel,159.81,2026-02-24T03:45:38.503494
Victoria,2026-02-25,Melbourne,PULP,161.44,2026-02-24T03:45:38.503503
Victoria,2026-02-25,Melbourne,ULP,151.44,2026-02-24T03:45:38.503499
Western Australia,2026-02-25,Broome,Diesel,177.26,2026-02-24T03:45:38.503927
Western Australia,2026-02-25,Broome,PULP,176.98,2026-02-24T03:45:38.503937
Western Australia,2026-02-25,Broome,ULP,166.98,2026-02-24T03:45:38.503934
Western Australia,2026-02-25,Esperance,Diesel,166.6,2026-02-24T03:45:38.503996
Western Australia,2026-02-25,Esperance,PULP,176.15,2026-02-24T03:45:38.504004
Western Australia,2026-02-25,Esperance,ULP,166.15,2026-02-24T03:45:38.504000
Western Australia,2026-02-25,Geraldton,Diesel,166.23,2026-02-24T03:45:38.504061
Western Australia,2026-02-25,Kalgoorlie,Diesel,167.16,2026-02-24T03:45:38.504121
Western Australia,2026-02-25,Kalgoorlie,ULP,160.57,2026-02-24T03:45:38.504126
Western Australia,2026-02-25,Perth,Diesel,162.93,2026-02-24T03:45:38.504190
Western Australia,2026-02-25,Perth,PULP,166.47,2026-02-24T03:45:38.504199
Western Australia,2026-02-25,Perth,ULP,156.47,2026-02-24T03:45:38.504196
Western Australia,2026-02-25,Port Hedland,Diesel,170.18,2026-02-24T03:45:38.504258
Western Australia,2026-02-25,Port Hedland,ULP,165.6,2026-02-24T03:45:38.504263
