state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-01-16,Newcastle,Diesel,155.62,2026-01-15T03:11:04.722755
New South Wales,2026-01-16,Newcastle,PULP,162.53,2026-01-15T03:11:04.722765
New South Wales,2026-01-16,Newcastle,ULP,152.53,2026-01-15T03:11:04.722761
New South Wales,2026-01-16,Newcastle,e10,152.93,2026-01-15T03:11:04.722768
New South Wales,2026-01-16,Sydney-Botany,Diesel,154.25,2026-01-15T03:11:04.722578
New South Wales,2026-01-16,Sydney-Botany,PULP,160.08,2026-01-15T03:11:04.722595
New South Wales,2026-01-16,Sydney-Botany,ULP,150.08,2026-01-15T03:11:04.722590
New South Wales,2026-01-16,Sydney-Botany,e10,150.1,2026-01-15T03:11:04.722599
New South Wales,2026-01-16,Sydney-Silverwater,Diesel,154.25,2026-01-15T03:11:04.722673
New South Wales,2026-01-16,Sydney-Silverwater,PULP,160.08,2026-01-15T03:11:04.722683
New South Wales,2026-01-16,Sydney-Silverwater,ULP,150.08,2026-01-15T03:11:04.722679
New South Wales,2026-01-16,Sydney-Silverwater,e10,150.1,2026-01-15T03:11:04.722686
Northern Territory,2026-01-16,Darwin,Diesel,159.38,2026-01-15T03:11:04.723272
Northern Territory,2026-01-16,Darwin,PULP,165.16,2026-01-15T03:11:04.723283
Northern Territory,2026-01-16,Darwin,ULP,155.16,2026-01-15T03:11:04.723279
Queensland,2026-01-16,Brisbane,Diesel,155.66,2026-01-15T03:11:04.723593
Queensland,2026-01-16,Brisbane,PULP,161.69,2026-01-15T03:11:04.723602
Queensland,2026-01-16,Brisbane,ULP,152.09,2026-01-15T03:11:04.723599
Queensland,2026-01-16,Brisbane,e10,153.17,2026-01-15T03:11:04.723606
Queensland,2026-01-16,Cairns,Diesel,160.6,2026-01-15T03:11:04.723679
Queensland,2026-01-16,Cairns,PULP,167.87,2026-01-15T03:11:04.723687
Queensland,2026-01-16,Cairns,ULP,157.87,2026-01-15T03:11:04.723684
Queensland,2026-01-16,Gladstone,Diesel,160.75,2026-01-15T03:11:04.723754
Queensland,2026-01-16,Gladstone,PULP,168.53,2026-01-15T03:11:04.723763
Queensland,2026-01-16,Gladstone,ULP,158.53,2026-01-15T03:11:04.723759
Queensland,2026-01-16,Mackay,Diesel,160.73,2026-01-15T03:11:04.723840
Queensland,2026-01-16,Mackay,PULP,168.05,2026-01-15T03:11:04.723850
Queensland,2026-01-16,Mackay,ULP,158.05,2026-01-15T03:11:04.723846
Queensland,2026-01-16,Mackay,e10,158.18,2026-01-15T03:11:04.723853
Queensland,2026-01-16,Townsville,Diesel,160.35,2026-01-15T03:11:04.723937
Queensland,2026-01-16,Townsville,PULP,169.67,2026-01-15T03:11:04.723947
Queensland,2026-01-16,Townsville,ULP,159.67,2026-01-15T03:11:04.723943
South Australia,2026-01-16,Adelaide,Diesel,154.06,2026-01-15T03:11:04.724564
South Australia,2026-01-16,Adelaide,PULP,158.51,2026-01-15T03:11:04.724574
South Australia,2026-01-16,Adelaide,ULP,149.51,2026-01-15T03:11:04.724570
Tasmania,2026-01-16,Burnie,Diesel,160.16,2026-01-15T03:11:04.724908
Tasmania,2026-01-16,Burnie,PULP,167.82,2026-01-15T03:11:04.724918
Tasmania,2026-01-16,Burnie,ULP,157.82,2026-01-15T03:11:04.724915
Tasmania,2026-01-16,Hobart,Diesel,159.88,2026-01-15T03:11:04.724986
Tasmania,2026-01-16,Hobart,PULP,168.24,2026-01-15T03:11:04.724995
Tasmania,2026-01-16,Hobart,ULP,158.24,2026-01-15T03:11:04.724992
Victoria,2026-01-16,Geelong,Diesel,153.09,2026-01-15T03:11:04.725363
Victoria,2026-01-16,Geelong,PULP,160.47,2026-01-15T03:11:04.725373
Victoria,2026-01-16,Geelong,ULP,150.47,2026-01-15T03:11:04.725369
Victoria,2026-01-16,Melbourne,Diesel,152.72,2026-01-15T03:11:04.725436
Victoria,2026-01-16,Melbourne,PULP,160.41,2026-01-15T03:11:04.725445
Victoria,2026-01-16,Melbourne,ULP,150.41,2026-01-15T03:11:04.725441
Western Australia,2026-01-16,Broome,Diesel,169.33,2026-01-15T03:11:04.725818
Western Australia,2026-01-16,Broome,PULP,175.24,2026-01-15T03:11:04.725827
Western Australia,2026-01-16,Broome,ULP,165.24,2026-01-15T03:11:04.725824
Western Australia,2026-01-16,Esperance,Diesel,161.84,2026-01-15T03:11:04.725906
Western Australia,2026-01-16,Esperance,PULP,173.55,2026-01-15T03:11:04.725916
Western Australia,2026-01-16,Esperance,ULP,163.55,2026-01-15T03:11:04.725912
Western Australia,2026-01-16,Geraldton,Diesel,158.54,2026-01-15T03:11:04.725991
Western Australia,2026-01-16,Kalgoorlie,Diesel,159.1,2026-01-15T03:11:04.726063
Western Australia,2026-01-16,Kalgoorlie,ULP,157.97,2026-01-15T03:11:04.726069
Western Australia,2026-01-16,Perth,Diesel,154.87,2026-01-15T03:11:04.726133
Western Australia,2026-01-16,Perth,PULP,163.87,2026-01-15T03:11:04.726141
Western Australia,2026-01-16,Perth,ULP,153.87,2026-01-15T03:11:04.726138
Western Australia,2026-01-16,Port Hedland,Diesel,161.72,2026-01-15T03:11:04.726215
Western Australia,2026-01-16,Port Hedland,ULP,163.52,2026-01-15T03:11:04.726220
