state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-11-20,Newcastle,Diesel,174.24,2025-11-19T02:51:11.587846
New South Wales,2025-11-20,Newcastle,PULP,175.06,2025-11-19T02:51:11.587855
New South Wales,2025-11-20,Newcastle,ULP,165.06,2025-11-19T02:51:11.587852
New South Wales,2025-11-20,Newcastle,e10,165.55,2025-11-19T02:51:11.587859
New South Wales,2025-11-20,Sydney-Botany,Diesel,172.2,2025-11-19T02:51:11.587672
New South Wales,2025-11-20,Sydney-Botany,PULP,172.07,2025-11-19T02:51:11.587687
New South Wales,2025-11-20,Sydney-Botany,ULP,162.07,2025-11-19T02:51:11.587682
New South Wales,2025-11-20,Sydney-Botany,e10,162.23,2025-11-19T02:51:11.587691
New South Wales,2025-11-20,Sydney-Silverwater,Diesel,172.2,2025-11-19T02:51:11.587764
New South Wales,2025-11-20,Sydney-Silverwater,PULP,172.07,2025-11-19T02:51:11.587774
New South Wales,2025-11-20,Sydney-Silverwater,ULP,162.07,2025-11-19T02:51:11.587770
New South Wales,2025-11-20,Sydney-Silverwater,e10,162.23,2025-11-19T02:51:11.587777
Northern Territory,2025-11-20,Darwin,Diesel,177.55,2025-11-19T02:51:11.588379
Northern Territory,2025-11-20,Darwin,PULP,177.83,2025-11-19T02:51:11.588389
Northern Territory,2025-11-20,Darwin,ULP,167.83,2025-11-19T02:51:11.588386
Queensland,2025-11-20,Brisbane,Diesel,173.11,2025-11-19T02:51:11.588697
Queensland,2025-11-20,Brisbane,PULP,173.61,2025-11-19T02:51:11.588706
Queensland,2025-11-20,Brisbane,ULP,164.01,2025-11-19T02:51:11.588702
Queensland,2025-11-20,Brisbane,e10,165.3,2025-11-19T02:51:11.588713
Queensland,2025-11-20,Cairns,Diesel,179.02,2025-11-19T02:51:11.588779
Queensland,2025-11-20,Cairns,PULP,178.55,2025-11-19T02:51:11.588788
Queensland,2025-11-20,Cairns,ULP,168.55,2025-11-19T02:51:11.588784
Queensland,2025-11-20,Gladstone,Diesel,178.82,2025-11-19T02:51:11.588857
Queensland,2025-11-20,Gladstone,PULP,178.8,2025-11-19T02:51:11.588866
Queensland,2025-11-20,Gladstone,ULP,168.8,2025-11-19T02:51:11.588862
Queensland,2025-11-20,Mackay,Diesel,179.64,2025-11-19T02:51:11.588931
Queensland,2025-11-20,Mackay,PULP,178.21,2025-11-19T02:51:11.588940
Queensland,2025-11-20,Mackay,ULP,168.21,2025-11-19T02:51:11.588937
Queensland,2025-11-20,Mackay,e10,168.25,2025-11-19T02:51:11.588944
Queensland,2025-11-20,Townsville,Diesel,178.34,2025-11-19T02:51:11.589022
Queensland,2025-11-20,Townsville,PULP,179.78,2025-11-19T02:51:11.589031
Queensland,2025-11-20,Townsville,ULP,169.78,2025-11-19T02:51:11.589028
South Australia,2025-11-20,Adelaide,Diesel,172.49,2025-11-19T02:51:11.589644
South Australia,2025-11-20,Adelaide,PULP,171.05,2025-11-19T02:51:11.589654
South Australia,2025-11-20,Adelaide,ULP,162.05,2025-11-19T02:51:11.589650
Tasmania,2025-11-20,Burnie,Diesel,178.24,2025-11-19T02:51:11.589952
Tasmania,2025-11-20,Burnie,PULP,177.76,2025-11-19T02:51:11.589965
Tasmania,2025-11-20,Burnie,ULP,167.76,2025-11-19T02:51:11.589957
Tasmania,2025-11-20,Hobart,Diesel,177.94,2025-11-19T02:51:11.590069
Tasmania,2025-11-20,Hobart,PULP,178.18,2025-11-19T02:51:11.590081
Tasmania,2025-11-20,Hobart,ULP,168.18,2025-11-19T02:51:11.590077
Victoria,2025-11-20,Geelong,Diesel,171.88,2025-11-19T02:51:11.590479
Victoria,2025-11-20,Geelong,PULP,173.43,2025-11-19T02:51:11.590488
Victoria,2025-11-20,Geelong,ULP,163.43,2025-11-19T02:51:11.590485
Victoria,2025-11-20,Melbourne,Diesel,171.84,2025-11-19T02:51:11.590552
Victoria,2025-11-20,Melbourne,PULP,173.59,2025-11-19T02:51:11.590561
Victoria,2025-11-20,Melbourne,ULP,163.59,2025-11-19T02:51:11.590557
Western Australia,2025-11-20,Broome,Diesel,188.29,2025-11-19T02:51:11.590937
Western Australia,2025-11-20,Broome,PULP,188.3,2025-11-19T02:51:11.590946
Western Australia,2025-11-20,Broome,ULP,178.3,2025-11-19T02:51:11.590942
Western Australia,2025-11-20,Esperance,Diesel,175.99,2025-11-19T02:51:11.591027
Western Australia,2025-11-20,Esperance,PULP,185.08,2025-11-19T02:51:11.591037
Western Australia,2025-11-20,Esperance,ULP,175.08,2025-11-19T02:51:11.591033
Western Australia,2025-11-20,Geraldton,Diesel,178.39,2025-11-19T02:51:11.591107
Western Australia,2025-11-20,Kalgoorlie,Diesel,177.87,2025-11-19T02:51:11.591178
Western Australia,2025-11-20,Kalgoorlie,ULP,169.35,2025-11-19T02:51:11.591183
Western Australia,2025-11-20,Perth,Diesel,173.78,2025-11-19T02:51:11.591246
Western Australia,2025-11-20,Perth,PULP,175.4,2025-11-19T02:51:11.591254
Western Australia,2025-11-20,Perth,ULP,165.4,2025-11-19T02:51:11.591251
Western Australia,2025-11-20,Port Hedland,Diesel,180.52,2025-11-19T02:51:11.591316
Western Australia,2025-11-20,Port Hedland,ULP,176.27,2025-11-19T02:51:11.591320
