state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-12-25,Newcastle,Diesel,154.87,2025-12-24T03:00:41.965027
New South Wales,2025-12-25,Newcastle,PULP,163.79,2025-12-24T03:00:41.965036
New South Wales,2025-12-25,Newcastle,ULP,153.79,2025-12-24T03:00:41.965033
New South Wales,2025-12-25,Newcastle,e10,154.31,2025-12-24T03:00:41.965040
New South Wales,2025-12-25,Sydney-Botany,Diesel,152.16,2025-12-24T03:00:41.964820
New South Wales,2025-12-25,Sydney-Botany,PULP,161.68,2025-12-24T03:00:41.964837
New South Wales,2025-12-25,Sydney-Botany,ULP,151.68,2025-12-24T03:00:41.964832
New South Wales,2025-12-25,Sydney-Botany,e10,151.79,2025-12-24T03:00:41.964841
New South Wales,2025-12-25,Sydney-Silverwater,Diesel,152.16,2025-12-24T03:00:41.964917
New South Wales,2025-12-25,Sydney-Silverwater,PULP,161.68,2025-12-24T03:00:41.964928
New South Wales,2025-12-25,Sydney-Silverwater,ULP,151.68,2025-12-24T03:00:41.964924
New South Wales,2025-12-25,Sydney-Silverwater,e10,151.79,2025-12-24T03:00:41.964951
Northern Territory,2025-12-25,Darwin,Diesel,159.04,2025-12-24T03:00:41.965518
Northern Territory,2025-12-25,Darwin,PULP,169.73,2025-12-24T03:00:41.965527
Northern Territory,2025-12-25,Darwin,ULP,159.73,2025-12-24T03:00:41.965524
Queensland,2025-12-25,Brisbane,Diesel,153.74,2025-12-24T03:00:41.965838
Queensland,2025-12-25,Brisbane,PULP,162.65,2025-12-24T03:00:41.965847
Queensland,2025-12-25,Brisbane,ULP,153.05,2025-12-24T03:00:41.965844
Queensland,2025-12-25,Brisbane,e10,154.21,2025-12-24T03:00:41.965851
Queensland,2025-12-25,Cairns,Diesel,159.33,2025-12-24T03:00:41.965913
Queensland,2025-12-25,Cairns,PULP,168.66,2025-12-24T03:00:41.965922
Queensland,2025-12-25,Cairns,ULP,158.66,2025-12-24T03:00:41.965918
Queensland,2025-12-25,Gladstone,Diesel,159.12,2025-12-24T03:00:41.966009
Queensland,2025-12-25,Gladstone,PULP,169.16,2025-12-24T03:00:41.966019
Queensland,2025-12-25,Gladstone,ULP,159.16,2025-12-24T03:00:41.966015
Queensland,2025-12-25,Mackay,Diesel,159.62,2025-12-24T03:00:41.966083
Queensland,2025-12-25,Mackay,PULP,168.9,2025-12-24T03:00:41.966092
Queensland,2025-12-25,Mackay,ULP,158.9,2025-12-24T03:00:41.966088
Queensland,2025-12-25,Mackay,e10,158.67,2025-12-24T03:00:41.966095
Queensland,2025-12-25,Townsville,Diesel,158.56,2025-12-24T03:00:41.966156
Queensland,2025-12-25,Townsville,PULP,170.18,2025-12-24T03:00:41.966164
Queensland,2025-12-25,Townsville,ULP,160.18,2025-12-24T03:00:41.966161
South Australia,2025-12-25,Adelaide,Diesel,152.39,2025-12-24T03:00:41.966746
South Australia,2025-12-25,Adelaide,PULP,161.24,2025-12-24T03:00:41.966756
South Australia,2025-12-25,Adelaide,ULP,152.24,2025-12-24T03:00:41.966753
Tasmania,2025-12-25,Burnie,Diesel,160.15,2025-12-24T03:00:41.967087
Tasmania,2025-12-25,Burnie,PULP,170.18,2025-12-24T03:00:41.967097
Tasmania,2025-12-25,Burnie,ULP,160.18,2025-12-24T03:00:41.967093
Tasmania,2025-12-25,Hobart,Diesel,159.87,2025-12-24T03:00:41.967157
Tasmania,2025-12-25,Hobart,PULP,170.6,2025-12-24T03:00:41.967166
Tasmania,2025-12-25,Hobart,ULP,160.6,2025-12-24T03:00:41.967162
Victoria,2025-12-25,Geelong,Diesel,153.64,2025-12-24T03:00:41.967524
Victoria,2025-12-25,Geelong,PULP,164.47,2025-12-24T03:00:41.967533
Victoria,2025-12-25,Geelong,ULP,154.47,2025-12-24T03:00:41.967530
Victoria,2025-12-25,Melbourne,Diesel,153.47,2025-12-24T03:00:41.967594
Victoria,2025-12-25,Melbourne,PULP,164.57,2025-12-24T03:00:41.967602
Victoria,2025-12-25,Melbourne,ULP,154.57,2025-12-24T03:00:41.967599
Western Australia,2025-12-25,Broome,Diesel,169.79,2025-12-24T03:00:41.968000
Western Australia,2025-12-25,Broome,PULP,179.5,2025-12-24T03:00:41.968011
Western Australia,2025-12-25,Broome,ULP,169.5,2025-12-24T03:00:41.968007
Western Australia,2025-12-25,Esperance,Diesel,157.93,2025-12-24T03:00:41.968085
Western Australia,2025-12-25,Esperance,PULP,174.26,2025-12-24T03:00:41.968094
Western Australia,2025-12-25,Esperance,ULP,164.26,2025-12-24T03:00:41.968090
Western Australia,2025-12-25,Geraldton,Diesel,159.63,2025-12-24T03:00:41.968157
Western Australia,2025-12-25,Kalgoorlie,Diesel,158.81,2025-12-24T03:00:41.968223
Western Australia,2025-12-25,Kalgoorlie,ULP,158.54,2025-12-24T03:00:41.968228
Western Australia,2025-12-25,Perth,Diesel,154.71,2025-12-24T03:00:41.968290
Western Australia,2025-12-25,Perth,PULP,164.58,2025-12-24T03:00:41.968299
Western Australia,2025-12-25,Perth,ULP,154.58,2025-12-24T03:00:41.968295
Western Australia,2025-12-25,Port Hedland,Diesel,161.97,2025-12-24T03:00:41.968357
Western Australia,2025-12-25,Port Hedland,ULP,166.97,2025-12-24T03:00:41.968362
