state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-06-18,Newcastle,Diesel,171.09,2026-06-17T06:27:50.052974
New South Wales,2026-06-18,Newcastle,PULP,163.89,2026-06-17T06:27:50.052982
New South Wales,2026-06-18,Newcastle,ULP,153.89,2026-06-17T06:27:50.052979
New South Wales,2026-06-18,Newcastle,e10,153.5,2026-06-17T06:27:50.052985
New South Wales,2026-06-18,Sydney-Botany,Diesel,170.12,2026-06-17T06:27:50.052837
New South Wales,2026-06-18,Sydney-Botany,PULP,163.49,2026-06-17T06:27:50.052854
New South Wales,2026-06-18,Sydney-Botany,ULP,153.49,2026-06-17T06:27:50.052849
New South Wales,2026-06-18,Sydney-Botany,e10,152.63,2026-06-17T06:27:50.052857
New South Wales,2026-06-18,Sydney-Silverwater,Diesel,170.12,2026-06-17T06:27:50.052916
New South Wales,2026-06-18,Sydney-Silverwater,PULP,163.49,2026-06-17T06:27:50.052924
New South Wales,2026-06-18,Sydney-Silverwater,ULP,153.49,2026-06-17T06:27:50.052920
New South Wales,2026-06-18,Sydney-Silverwater,e10,152.63,2026-06-17T06:27:50.052927
Northern Territory,2026-06-18,Darwin,Diesel,174.17,2026-06-17T06:27:50.053363
Northern Territory,2026-06-18,Darwin,PULP,169.83,2026-06-17T06:27:50.053371
Northern Territory,2026-06-18,Darwin,ULP,159.83,2026-06-17T06:27:50.053368
Queensland,2026-06-18,Brisbane,Diesel,171.59,2026-06-17T06:27:50.053618
Queensland,2026-06-18,Brisbane,PULP,163.76,2026-06-17T06:27:50.053627
Queensland,2026-06-18,Brisbane,ULP,154.17,2026-06-17T06:27:50.053623
Queensland,2026-06-18,Brisbane,e10,153.65,2026-06-17T06:27:50.053630
Queensland,2026-06-18,Cairns,Diesel,175.71,2026-06-17T06:27:50.053671
Queensland,2026-06-18,Cairns,PULP,169.87,2026-06-17T06:27:50.053678
Queensland,2026-06-18,Cairns,ULP,159.87,2026-06-17T06:27:50.053674
Queensland,2026-06-18,Gladstone,Diesel,175.82,2026-06-17T06:27:50.053725
Queensland,2026-06-18,Gladstone,PULP,170.55,2026-06-17T06:27:50.053732
Queensland,2026-06-18,Gladstone,ULP,160.55,2026-06-17T06:27:50.053729
Queensland,2026-06-18,Mackay,Diesel,175.82,2026-06-17T06:27:50.053773
Queensland,2026-06-18,Mackay,PULP,170.18,2026-06-17T06:27:50.053780
Queensland,2026-06-18,Mackay,ULP,160.18,2026-06-17T06:27:50.053777
Queensland,2026-06-18,Mackay,e10,159.02,2026-06-17T06:27:50.053783
Queensland,2026-06-18,Townsville,Diesel,175.34,2026-06-17T06:27:50.053841
Queensland,2026-06-18,Townsville,PULP,172.07,2026-06-17T06:27:50.053848
Queensland,2026-06-18,Townsville,ULP,162.07,2026-06-17T06:27:50.053845
South Australia,2026-06-18,Adelaide,Diesel,168.37,2026-06-17T06:27:50.054302
South Australia,2026-06-18,Adelaide,PULP,161.63,2026-06-17T06:27:50.054310
South Australia,2026-06-18,Adelaide,ULP,152.63,2026-06-17T06:27:50.054307
South Australia,2026-06-18,Port Bonython,Diesel,183.99,2026-06-17T06:27:50.054396
Tasmania,2026-06-18,Burnie,Diesel,177.45,2026-06-17T06:27:50.054631
Tasmania,2026-06-18,Burnie,PULP,170.27,2026-06-17T06:27:50.054639
Tasmania,2026-06-18,Burnie,ULP,160.27,2026-06-17T06:27:50.054636
Tasmania,2026-06-18,Hobart,Diesel,177.12,2026-06-17T06:27:50.054683
Tasmania,2026-06-18,Hobart,PULP,170.69,2026-06-17T06:27:50.054691
Tasmania,2026-06-18,Hobart,ULP,160.69,2026-06-17T06:27:50.054686
Victoria,2026-06-18,Geelong,Diesel,174.19,2026-06-17T06:27:50.054993
Victoria,2026-06-18,Geelong,PULP,166.22,2026-06-17T06:27:50.055002
Victoria,2026-06-18,Geelong,ULP,156.22,2026-06-17T06:27:50.054999
Victoria,2026-06-18,Melbourne,Diesel,173.77,2026-06-17T06:27:50.055042
Victoria,2026-06-18,Melbourne,PULP,166.18,2026-06-17T06:27:50.055049
Victoria,2026-06-18,Melbourne,ULP,156.18,2026-06-17T06:27:50.055045
Western Australia,2026-06-18,Broome,Diesel,184.83,2026-06-17T06:27:50.055332
Western Australia,2026-06-18,Broome,PULP,180.1,2026-06-17T06:27:50.055340
Western Australia,2026-06-18,Broome,ULP,170.1,2026-06-17T06:27:50.055336
Western Australia,2026-06-18,Esperance,Diesel,175.3,2026-06-17T06:27:50.055379
Western Australia,2026-06-18,Esperance,PULP,175.77,2026-06-17T06:27:50.055386
Western Australia,2026-06-18,Esperance,ULP,165.77,2026-06-17T06:27:50.055383
Western Australia,2026-06-18,Geraldton,Diesel,174.87,2026-06-17T06:27:50.055428
Western Australia,2026-06-18,Kalgoorlie,Diesel,175.45,2026-06-17T06:27:50.055471
Western Australia,2026-06-18,Kalgoorlie,ULP,160.17,2026-06-17T06:27:50.055475
Western Australia,2026-06-18,Perth,Diesel,171.25,2026-06-17T06:27:50.055516
Western Australia,2026-06-18,Perth,PULP,166.09,2026-06-17T06:27:50.055523
Western Australia,2026-06-18,Perth,ULP,156.09,2026-06-17T06:27:50.055519
Western Australia,2026-06-18,Port Hedland,Diesel,177.02,2026-06-17T06:27:50.055561
Western Australia,2026-06-18,Port Hedland,ULP,167.98,2026-06-17T06:27:50.055565
