state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-12-09,Newcastle,Diesel,164.17,2025-12-08T02:59:04.911298
New South Wales,2025-12-09,Newcastle,PULP,173.32,2025-12-08T02:59:04.911308
New South Wales,2025-12-09,Newcastle,ULP,163.32,2025-12-08T02:59:04.911304
New South Wales,2025-12-09,Newcastle,e10,163.84,2025-12-08T02:59:04.911311
New South Wales,2025-12-09,Sydney-Botany,Diesel,162.23,2025-12-08T02:59:04.911122
New South Wales,2025-12-09,Sydney-Botany,PULP,170.99,2025-12-08T02:59:04.911138
New South Wales,2025-12-09,Sydney-Botany,ULP,160.99,2025-12-08T02:59:04.911133
New South Wales,2025-12-09,Sydney-Botany,e10,161.11,2025-12-08T02:59:04.911142
New South Wales,2025-12-09,Sydney-Silverwater,Diesel,162.23,2025-12-08T02:59:04.911216
New South Wales,2025-12-09,Sydney-Silverwater,PULP,170.99,2025-12-08T02:59:04.911226
New South Wales,2025-12-09,Sydney-Silverwater,ULP,160.99,2025-12-08T02:59:04.911222
New South Wales,2025-12-09,Sydney-Silverwater,e10,161.11,2025-12-08T02:59:04.911229
Northern Territory,2025-12-09,Darwin,Diesel,167.08,2025-12-08T02:59:04.911790
Northern Territory,2025-12-09,Darwin,PULP,176.69,2025-12-08T02:59:04.911801
Northern Territory,2025-12-09,Darwin,ULP,166.69,2025-12-08T02:59:04.911797
Queensland,2025-12-09,Brisbane,Diesel,163.26,2025-12-08T02:59:04.912149
Queensland,2025-12-09,Brisbane,PULP,172.1,2025-12-08T02:59:04.912158
Queensland,2025-12-09,Brisbane,ULP,162.5,2025-12-08T02:59:04.912155
Queensland,2025-12-09,Brisbane,e10,163.66,2025-12-08T02:59:04.912166
Queensland,2025-12-09,Cairns,Diesel,169.19,2025-12-08T02:59:04.912233
Queensland,2025-12-09,Cairns,PULP,177.54,2025-12-08T02:59:04.912241
Queensland,2025-12-09,Cairns,ULP,167.54,2025-12-08T02:59:04.912238
Queensland,2025-12-09,Gladstone,Diesel,168.95,2025-12-08T02:59:04.912309
Queensland,2025-12-09,Gladstone,PULP,177.87,2025-12-08T02:59:04.912318
Queensland,2025-12-09,Gladstone,ULP,167.87,2025-12-08T02:59:04.912314
Queensland,2025-12-09,Mackay,Diesel,169.56,2025-12-08T02:59:04.912384
Queensland,2025-12-09,Mackay,PULP,177.3,2025-12-08T02:59:04.912393
Queensland,2025-12-09,Mackay,ULP,167.3,2025-12-08T02:59:04.912389
Queensland,2025-12-09,Mackay,e10,167.07,2025-12-08T02:59:04.912396
Queensland,2025-12-09,Townsville,Diesel,168.36,2025-12-08T02:59:04.912460
Queensland,2025-12-09,Townsville,PULP,178.75,2025-12-08T02:59:04.912468
Queensland,2025-12-09,Townsville,ULP,168.75,2025-12-08T02:59:04.912465
South Australia,2025-12-09,Adelaide,Diesel,162.44,2025-12-08T02:59:04.913092
South Australia,2025-12-09,Adelaide,PULP,169.33,2025-12-08T02:59:04.913102
South Australia,2025-12-09,Adelaide,ULP,160.33,2025-12-08T02:59:04.913098
Tasmania,2025-12-09,Burnie,Diesel,168.47,2025-12-08T02:59:04.913404
Tasmania,2025-12-09,Burnie,PULP,177.37,2025-12-08T02:59:04.913418
Tasmania,2025-12-09,Burnie,ULP,167.37,2025-12-08T02:59:04.913410
Tasmania,2025-12-09,Hobart,Diesel,168.18,2025-12-08T02:59:04.913483
Tasmania,2025-12-09,Hobart,PULP,177.79,2025-12-08T02:59:04.913492
Tasmania,2025-12-09,Hobart,ULP,167.79,2025-12-08T02:59:04.913488
Victoria,2025-12-09,Geelong,Diesel,163.54,2025-12-08T02:59:04.913880
Victoria,2025-12-09,Geelong,PULP,172.56,2025-12-08T02:59:04.913890
Victoria,2025-12-09,Geelong,ULP,162.56,2025-12-08T02:59:04.913886
Victoria,2025-12-09,Melbourne,Diesel,163.35,2025-12-08T02:59:04.913957
Victoria,2025-12-09,Melbourne,PULP,172.65,2025-12-08T02:59:04.913966
Victoria,2025-12-09,Melbourne,ULP,162.65,2025-12-08T02:59:04.913962
Western Australia,2025-12-09,Broome,Diesel,177.99,2025-12-08T02:59:04.914351
Western Australia,2025-12-09,Broome,PULP,188.19,2025-12-08T02:59:04.914361
Western Australia,2025-12-09,Broome,ULP,178.19,2025-12-08T02:59:04.914357
Western Australia,2025-12-09,Esperance,Diesel,166.14,2025-12-08T02:59:04.914424
Western Australia,2025-12-09,Esperance,PULP,183.05,2025-12-08T02:59:04.914434
Western Australia,2025-12-09,Esperance,ULP,173.05,2025-12-08T02:59:04.914429
Western Australia,2025-12-09,Geraldton,Diesel,168.62,2025-12-08T02:59:04.914497
Western Australia,2025-12-09,Kalgoorlie,Diesel,167.57,2025-12-08T02:59:04.914565
Western Australia,2025-12-09,Kalgoorlie,ULP,167.32,2025-12-08T02:59:04.914570
Western Australia,2025-12-09,Perth,Diesel,163.47,2025-12-08T02:59:04.914634
Western Australia,2025-12-09,Perth,PULP,173.37,2025-12-08T02:59:04.914642
Western Australia,2025-12-09,Perth,ULP,163.37,2025-12-08T02:59:04.914639
Western Australia,2025-12-09,Port Hedland,Diesel,169.98,2025-12-08T02:59:04.914703
Western Australia,2025-12-09,Port Hedland,ULP,175.41,2025-12-08T02:59:04.914708
