state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-08-14,Newcastle,Diesel,228.63,2026-08-13T03:34:11.451373
New South Wales,2026-08-14,Newcastle,PULP,200.9,2026-08-13T03:34:11.451382
New South Wales,2026-08-14,Newcastle,ULP,190.9,2026-08-13T03:34:11.451379
New South Wales,2026-08-14,Newcastle,e10,191.5,2026-08-13T03:34:11.451386
New South Wales,2026-08-14,Sydney-Botany,Diesel,230.1,2026-08-13T03:34:11.451182
New South Wales,2026-08-14,Sydney-Botany,PULP,200.42,2026-08-13T03:34:11.451198
New South Wales,2026-08-14,Sydney-Botany,ULP,190.42,2026-08-13T03:34:11.451193
New South Wales,2026-08-14,Sydney-Botany,e10,190.68,2026-08-13T03:34:11.451202
New South Wales,2026-08-14,Sydney-Silverwater,Diesel,230.1,2026-08-13T03:34:11.451270
New South Wales,2026-08-14,Sydney-Silverwater,PULP,200.42,2026-08-13T03:34:11.451279
New South Wales,2026-08-14,Sydney-Silverwater,ULP,190.42,2026-08-13T03:34:11.451275
New South Wales,2026-08-14,Sydney-Silverwater,e10,190.68,2026-08-13T03:34:11.451283
Northern Territory,2026-08-14,Darwin,Diesel,234.41,2026-08-13T03:34:11.451889
Northern Territory,2026-08-14,Darwin,PULP,205.24,2026-08-13T03:34:11.451899
Northern Territory,2026-08-14,Darwin,ULP,195.24,2026-08-13T03:34:11.451895
Queensland,2026-08-14,Brisbane,Diesel,231.03,2026-08-13T03:34:11.452247
Queensland,2026-08-14,Brisbane,PULP,201.06,2026-08-13T03:34:11.452257
Queensland,2026-08-14,Brisbane,ULP,191.46,2026-08-13T03:34:11.452253
Queensland,2026-08-14,Brisbane,e10,190.66,2026-08-13T03:34:11.452261
Queensland,2026-08-14,Cairns,Diesel,234.47,2026-08-13T03:34:11.452343
Queensland,2026-08-14,Cairns,PULP,207.89,2026-08-13T03:34:11.452352
Queensland,2026-08-14,Cairns,ULP,197.89,2026-08-13T03:34:11.452348
Queensland,2026-08-14,Gladstone,Diesel,234.6,2026-08-13T03:34:11.452417
Queensland,2026-08-14,Gladstone,PULP,207.24,2026-08-13T03:34:11.452426
Queensland,2026-08-14,Gladstone,ULP,197.24,2026-08-13T03:34:11.452422
Queensland,2026-08-14,Mackay,Diesel,232.97,2026-08-13T03:34:11.452491
Queensland,2026-08-14,Mackay,PULP,207.12,2026-08-13T03:34:11.452499
Queensland,2026-08-14,Mackay,ULP,197.12,2026-08-13T03:34:11.452496
Queensland,2026-08-14,Mackay,e10,195.6,2026-08-13T03:34:11.452503
Queensland,2026-08-14,Townsville,Diesel,234.58,2026-08-13T03:34:11.452562
Queensland,2026-08-14,Townsville,PULP,208.3,2026-08-13T03:34:11.452570
Queensland,2026-08-14,Townsville,ULP,198.3,2026-08-13T03:34:11.452567
South Australia,2026-08-14,Adelaide,Diesel,228.66,2026-08-13T03:34:11.453189
South Australia,2026-08-14,Adelaide,PULP,197.96,2026-08-13T03:34:11.453199
South Australia,2026-08-14,Adelaide,ULP,188.96,2026-08-13T03:34:11.453195
South Australia,2026-08-14,Port Bonython,Diesel,244.28,2026-08-13T03:34:11.453343
Tasmania,2026-08-14,Burnie,Diesel,237.63,2026-08-13T03:34:11.453689
Tasmania,2026-08-14,Burnie,PULP,205.66,2026-08-13T03:34:11.453698
Tasmania,2026-08-14,Burnie,ULP,195.66,2026-08-13T03:34:11.453694
Tasmania,2026-08-14,Hobart,Diesel,237.27,2026-08-13T03:34:11.453757
Tasmania,2026-08-14,Hobart,PULP,206.07,2026-08-13T03:34:11.453766
Tasmania,2026-08-14,Hobart,ULP,196.07,2026-08-13T03:34:11.453762
Victoria,2026-08-14,Geelong,Diesel,227.88,2026-08-13T03:34:11.454165
Victoria,2026-08-14,Geelong,PULP,199.43,2026-08-13T03:34:11.454175
Victoria,2026-08-14,Geelong,ULP,189.43,2026-08-13T03:34:11.454171
Victoria,2026-08-14,Melbourne,Diesel,226.27,2026-08-13T03:34:11.454233
Victoria,2026-08-14,Melbourne,PULP,199.44,2026-08-13T03:34:11.454241
Victoria,2026-08-14,Melbourne,ULP,189.44,2026-08-13T03:34:11.454238
Western Australia,2026-08-14,Broome,Diesel,245.44,2026-08-13T03:34:11.454673
Western Australia,2026-08-14,Broome,PULP,215.64,2026-08-13T03:34:11.454683
Western Australia,2026-08-14,Broome,ULP,205.64,2026-08-13T03:34:11.454679
Western Australia,2026-08-14,Esperance,Diesel,234.49,2026-08-13T03:34:11.454741
Western Australia,2026-08-14,Esperance,PULP,211.64,2026-08-13T03:34:11.454749
Western Australia,2026-08-14,Esperance,ULP,201.64,2026-08-13T03:34:11.454746
Western Australia,2026-08-14,Geraldton,Diesel,234.86,2026-08-13T03:34:11.454808
Western Australia,2026-08-14,Kalgoorlie,Diesel,233.94,2026-08-13T03:34:11.454869
Western Australia,2026-08-14,Kalgoorlie,ULP,196.04,2026-08-13T03:34:11.454874
Western Australia,2026-08-14,Perth,Diesel,229.75,2026-08-13T03:34:11.454932
Western Australia,2026-08-14,Perth,PULP,201.96,2026-08-13T03:34:11.454940
Western Australia,2026-08-14,Perth,ULP,191.96,2026-08-13T03:34:11.454937
Western Australia,2026-08-14,Port Hedland,Diesel,234.1,2026-08-13T03:34:11.454995
Western Australia,2026-08-14,Port Hedland,ULP,203.78,2026-08-13T03:34:11.455001
