state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-04-22,Newcastle,Diesel,234.91,2026-04-21T04:22:38.919880
New South Wales,2026-04-22,Newcastle,PULP,188.97,2026-04-21T04:22:38.919889
New South Wales,2026-04-22,Newcastle,ULP,178.97,2026-04-21T04:22:38.919886
New South Wales,2026-04-22,Newcastle,e10,180.37,2026-04-21T04:22:38.919893
New South Wales,2026-04-22,Sydney-Botany,Diesel,233.0,2026-04-21T04:22:38.919715
New South Wales,2026-04-22,Sydney-Botany,PULP,188.64,2026-04-21T04:22:38.919732
New South Wales,2026-04-22,Sydney-Botany,ULP,178.64,2026-04-21T04:22:38.919727
New South Wales,2026-04-22,Sydney-Botany,e10,179.32,2026-04-21T04:22:38.919736
New South Wales,2026-04-22,Sydney-Silverwater,Diesel,233.0,2026-04-21T04:22:38.919804
New South Wales,2026-04-22,Sydney-Silverwater,PULP,188.64,2026-04-21T04:22:38.919814
New South Wales,2026-04-22,Sydney-Silverwater,ULP,178.64,2026-04-21T04:22:38.919810
New South Wales,2026-04-22,Sydney-Silverwater,e10,179.32,2026-04-21T04:22:38.919818
Northern Territory,2026-04-22,Darwin,Diesel,237.2,2026-04-21T04:22:38.920429
Northern Territory,2026-04-22,Darwin,PULP,188.95,2026-04-21T04:22:38.920440
Northern Territory,2026-04-22,Darwin,ULP,178.95,2026-04-21T04:22:38.920436
Queensland,2026-04-22,Brisbane,Diesel,233.34,2026-04-21T04:22:38.920791
Queensland,2026-04-22,Brisbane,PULP,187.05,2026-04-21T04:22:38.920802
Queensland,2026-04-22,Brisbane,ULP,177.45,2026-04-21T04:22:38.920798
Queensland,2026-04-22,Brisbane,e10,176.91,2026-04-21T04:22:38.920805
Queensland,2026-04-22,Cairns,Diesel,236.14,2026-04-21T04:22:38.920865
Queensland,2026-04-22,Cairns,PULP,194.48,2026-04-21T04:22:38.920874
Queensland,2026-04-22,Cairns,ULP,184.48,2026-04-21T04:22:38.920870
Queensland,2026-04-22,Gladstone,Diesel,236.15,2026-04-21T04:22:38.920934
Queensland,2026-04-22,Gladstone,PULP,195.48,2026-04-21T04:22:38.920943
Queensland,2026-04-22,Gladstone,ULP,185.48,2026-04-21T04:22:38.920940
Queensland,2026-04-22,Mackay,Diesel,236.13,2026-04-21T04:22:38.921003
Queensland,2026-04-22,Mackay,PULP,195.23,2026-04-21T04:22:38.921016
Queensland,2026-04-22,Mackay,ULP,185.23,2026-04-21T04:22:38.921008
Queensland,2026-04-22,Mackay,e10,183.76,2026-04-21T04:22:38.921020
Queensland,2026-04-22,Townsville,Diesel,236.56,2026-04-21T04:22:38.921081
Queensland,2026-04-22,Townsville,PULP,195.55,2026-04-21T04:22:38.921089
Queensland,2026-04-22,Townsville,ULP,185.55,2026-04-21T04:22:38.921086
South Australia,2026-04-22,Adelaide,Diesel,232.77,2026-04-21T04:22:38.921752
South Australia,2026-04-22,Adelaide,PULP,188.6,2026-04-21T04:22:38.921762
South Australia,2026-04-22,Adelaide,ULP,179.6,2026-04-21T04:22:38.921758
South Australia,2026-04-22,Port Bonython,Diesel,248.39,2026-04-21T04:22:38.921887
Tasmania,2026-04-22,Burnie,Diesel,238.76,2026-04-21T04:22:38.922238
Tasmania,2026-04-22,Burnie,PULP,198.57,2026-04-21T04:22:38.922249
Tasmania,2026-04-22,Burnie,ULP,188.57,2026-04-21T04:22:38.922245
Tasmania,2026-04-22,Hobart,Diesel,238.38,2026-04-21T04:22:38.922313
Tasmania,2026-04-22,Hobart,PULP,198.99,2026-04-21T04:22:38.922323
Tasmania,2026-04-22,Hobart,ULP,188.99,2026-04-21T04:22:38.922318
Victoria,2026-04-22,Geelong,Diesel,237.48,2026-04-21T04:22:38.922722
Victoria,2026-04-22,Geelong,PULP,193.19,2026-04-21T04:22:38.922732
Victoria,2026-04-22,Geelong,ULP,183.19,2026-04-21T04:22:38.922728
Victoria,2026-04-22,Melbourne,Diesel,236.91,2026-04-21T04:22:38.922790
Victoria,2026-04-22,Melbourne,PULP,193.05,2026-04-21T04:22:38.922798
Victoria,2026-04-22,Melbourne,ULP,183.05,2026-04-21T04:22:38.922794
Western Australia,2026-04-22,Broome,Diesel,246.67,2026-04-21T04:22:38.923198
Western Australia,2026-04-22,Broome,PULP,204.16,2026-04-21T04:22:38.923229
Western Australia,2026-04-22,Broome,ULP,194.16,2026-04-21T04:22:38.923224
Western Australia,2026-04-22,Esperance,Diesel,236.99,2026-04-21T04:22:38.923297
Western Australia,2026-04-22,Esperance,PULP,199.41,2026-04-21T04:22:38.923305
Western Australia,2026-04-22,Esperance,ULP,189.41,2026-04-21T04:22:38.923302
Western Australia,2026-04-22,Geraldton,Diesel,237.11,2026-04-21T04:22:38.923366
Western Australia,2026-04-22,Kalgoorlie,Diesel,235.87,2026-04-21T04:22:38.923428
Western Australia,2026-04-22,Kalgoorlie,ULP,183.8,2026-04-21T04:22:38.923433
Western Australia,2026-04-22,Perth,Diesel,231.7,2026-04-21T04:22:38.923491
Western Australia,2026-04-22,Perth,PULP,189.73,2026-04-21T04:22:38.923499
Western Australia,2026-04-22,Perth,ULP,179.73,2026-04-21T04:22:38.923496
Western Australia,2026-04-22,Port Hedland,Diesel,235.48,2026-04-21T04:22:38.923555
Western Australia,2026-04-22,Port Hedland,ULP,190.82,2026-04-21T04:22:38.923560
