state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-02-02,Newcastle,Diesel,159.51,2026-02-01T04:05:41.149010
New South Wales,2026-02-02,Newcastle,PULP,161.77,2026-02-01T04:05:41.149019
New South Wales,2026-02-02,Newcastle,ULP,151.77,2026-02-01T04:05:41.149015
New South Wales,2026-02-02,Newcastle,e10,152.1,2026-02-01T04:05:41.149022
New South Wales,2026-02-02,Sydney-Botany,Diesel,158.78,2026-02-01T04:05:41.148847
New South Wales,2026-02-02,Sydney-Botany,PULP,160.17,2026-02-01T04:05:41.148863
New South Wales,2026-02-02,Sydney-Botany,ULP,150.17,2026-02-01T04:05:41.148858
New South Wales,2026-02-02,Sydney-Botany,e10,150.12,2026-02-01T04:05:41.148867
New South Wales,2026-02-02,Sydney-Silverwater,Diesel,158.78,2026-02-01T04:05:41.148935
New South Wales,2026-02-02,Sydney-Silverwater,PULP,160.17,2026-02-01T04:05:41.148944
New South Wales,2026-02-02,Sydney-Silverwater,ULP,150.17,2026-02-01T04:05:41.148941
New South Wales,2026-02-02,Sydney-Silverwater,e10,150.12,2026-02-01T04:05:41.148948
Northern Territory,2026-02-02,Darwin,Diesel,163.08,2026-02-01T04:05:41.149541
Northern Territory,2026-02-02,Darwin,PULP,164.43,2026-02-01T04:05:41.149552
Northern Territory,2026-02-02,Darwin,ULP,154.43,2026-02-01T04:05:41.149548
Queensland,2026-02-02,Brisbane,Diesel,159.74,2026-02-01T04:05:41.149900
Queensland,2026-02-02,Brisbane,PULP,161.23,2026-02-01T04:05:41.149910
Queensland,2026-02-02,Brisbane,ULP,151.63,2026-02-01T04:05:41.149906
Queensland,2026-02-02,Brisbane,e10,152.63,2026-02-01T04:05:41.149913
Queensland,2026-02-02,Cairns,Diesel,164.28,2026-02-01T04:05:41.149973
Queensland,2026-02-02,Cairns,PULP,167.12,2026-02-01T04:05:41.149982
Queensland,2026-02-02,Cairns,ULP,157.12,2026-02-01T04:05:41.149978
Queensland,2026-02-02,Gladstone,Diesel,164.44,2026-02-01T04:05:41.150043
Queensland,2026-02-02,Gladstone,PULP,167.77,2026-02-01T04:05:41.150052
Queensland,2026-02-02,Gladstone,ULP,157.77,2026-02-01T04:05:41.150048
Queensland,2026-02-02,Mackay,Diesel,164.44,2026-02-01T04:05:41.150112
Queensland,2026-02-02,Mackay,PULP,167.3,2026-02-01T04:05:41.150121
Queensland,2026-02-02,Mackay,ULP,157.3,2026-02-01T04:05:41.150117
Queensland,2026-02-02,Mackay,e10,157.35,2026-02-01T04:05:41.150124
Queensland,2026-02-02,Townsville,Diesel,164.02,2026-02-01T04:05:41.150181
Queensland,2026-02-02,Townsville,PULP,168.89,2026-02-01T04:05:41.150189
Queensland,2026-02-02,Townsville,ULP,158.89,2026-02-01T04:05:41.150186
South Australia,2026-02-02,Adelaide,Diesel,158.44,2026-02-01T04:05:41.150830
South Australia,2026-02-02,Adelaide,PULP,157.8,2026-02-01T04:05:41.150840
South Australia,2026-02-02,Adelaide,ULP,148.8,2026-02-01T04:05:41.150837
Tasmania,2026-02-02,Burnie,Diesel,163.84,2026-02-01T04:05:41.151183
Tasmania,2026-02-02,Burnie,PULP,166.05,2026-02-01T04:05:41.151193
Tasmania,2026-02-02,Burnie,ULP,156.05,2026-02-01T04:05:41.151189
Tasmania,2026-02-02,Hobart,Diesel,163.56,2026-02-01T04:05:41.151250
Tasmania,2026-02-02,Hobart,PULP,166.47,2026-02-01T04:05:41.151258
Tasmania,2026-02-02,Hobart,ULP,156.47,2026-02-01T04:05:41.151255
Victoria,2026-02-02,Geelong,Diesel,158.48,2026-02-01T04:05:41.151676
Victoria,2026-02-02,Geelong,PULP,160.95,2026-02-01T04:05:41.151685
Victoria,2026-02-02,Geelong,ULP,150.95,2026-02-01T04:05:41.151682
Victoria,2026-02-02,Melbourne,Diesel,158.09,2026-02-01T04:05:41.151742
Victoria,2026-02-02,Melbourne,PULP,160.88,2026-02-01T04:05:41.151756
Victoria,2026-02-02,Melbourne,ULP,150.88,2026-02-01T04:05:41.151748
Western Australia,2026-02-02,Broome,Diesel,172.83,2026-02-01T04:05:41.152156
Western Australia,2026-02-02,Broome,PULP,174.65,2026-02-01T04:05:41.152166
Western Australia,2026-02-02,Broome,ULP,164.65,2026-02-01T04:05:41.152163
Western Australia,2026-02-02,Esperance,Diesel,165.44,2026-02-01T04:05:41.152223
Western Australia,2026-02-02,Esperance,PULP,173.12,2026-02-01T04:05:41.152231
Western Australia,2026-02-02,Esperance,ULP,163.12,2026-02-01T04:05:41.152228
Western Australia,2026-02-02,Geraldton,Diesel,162.46,2026-02-01T04:05:41.152287
Western Australia,2026-02-02,Kalgoorlie,Diesel,163.0,2026-02-01T04:05:41.152364
Western Australia,2026-02-02,Kalgoorlie,ULP,157.54,2026-02-01T04:05:41.152370
Western Australia,2026-02-02,Perth,Diesel,158.77,2026-02-01T04:05:41.152436
Western Australia,2026-02-02,Perth,PULP,163.44,2026-02-01T04:05:41.152444
Western Australia,2026-02-02,Perth,ULP,153.44,2026-02-01T04:05:41.152441
Western Australia,2026-02-02,Port Hedland,Diesel,165.45,2026-02-01T04:05:41.152507
Western Australia,2026-02-02,Port Hedland,ULP,162.8,2026-02-01T04:05:41.152512
