state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-12-06,Newcastle,Diesel,164.79,2025-12-05T02:57:08.584278
New South Wales,2025-12-06,Newcastle,PULP,173.95,2025-12-05T02:57:08.584287
New South Wales,2025-12-06,Newcastle,ULP,163.95,2025-12-05T02:57:08.584284
New South Wales,2025-12-06,Newcastle,e10,164.47,2025-12-05T02:57:08.584291
New South Wales,2025-12-06,Sydney-Botany,Diesel,162.59,2025-12-05T02:57:08.584103
New South Wales,2025-12-06,Sydney-Botany,PULP,171.45,2025-12-05T02:57:08.584120
New South Wales,2025-12-06,Sydney-Botany,ULP,161.45,2025-12-05T02:57:08.584115
New South Wales,2025-12-06,Sydney-Botany,e10,161.57,2025-12-05T02:57:08.584124
New South Wales,2025-12-06,Sydney-Silverwater,Diesel,162.59,2025-12-05T02:57:08.584197
New South Wales,2025-12-06,Sydney-Silverwater,PULP,171.45,2025-12-05T02:57:08.584207
New South Wales,2025-12-06,Sydney-Silverwater,ULP,161.45,2025-12-05T02:57:08.584203
New South Wales,2025-12-06,Sydney-Silverwater,e10,161.57,2025-12-05T02:57:08.584210
Northern Territory,2025-12-06,Darwin,Diesel,167.71,2025-12-05T02:57:08.584766
Northern Territory,2025-12-06,Darwin,PULP,177.02,2025-12-05T02:57:08.584776
Northern Territory,2025-12-06,Darwin,ULP,167.02,2025-12-05T02:57:08.584773
Queensland,2025-12-06,Brisbane,Diesel,163.84,2025-12-05T02:57:08.585114
Queensland,2025-12-06,Brisbane,PULP,172.84,2025-12-05T02:57:08.585125
Queensland,2025-12-06,Brisbane,ULP,163.24,2025-12-05T02:57:08.585121
Queensland,2025-12-06,Brisbane,e10,164.4,2025-12-05T02:57:08.585133
Queensland,2025-12-06,Cairns,Diesel,169.82,2025-12-05T02:57:08.585200
Queensland,2025-12-06,Cairns,PULP,178.17,2025-12-05T02:57:08.585209
Queensland,2025-12-06,Cairns,ULP,168.17,2025-12-05T02:57:08.585205
Queensland,2025-12-06,Gladstone,Diesel,169.58,2025-12-05T02:57:08.585277
Queensland,2025-12-06,Gladstone,PULP,178.49,2025-12-05T02:57:08.585286
Queensland,2025-12-06,Gladstone,ULP,168.49,2025-12-05T02:57:08.585282
Queensland,2025-12-06,Mackay,Diesel,170.19,2025-12-05T02:57:08.585352
Queensland,2025-12-06,Mackay,PULP,177.93,2025-12-05T02:57:08.585361
Queensland,2025-12-06,Mackay,ULP,167.93,2025-12-05T02:57:08.585358
Queensland,2025-12-06,Mackay,e10,167.7,2025-12-05T02:57:08.585365
Queensland,2025-12-06,Townsville,Diesel,168.99,2025-12-05T02:57:08.585428
Queensland,2025-12-06,Townsville,PULP,179.39,2025-12-05T02:57:08.585436
Queensland,2025-12-06,Townsville,ULP,169.39,2025-12-05T02:57:08.585433
South Australia,2025-12-06,Adelaide,Diesel,163.06,2025-12-05T02:57:08.586062
South Australia,2025-12-06,Adelaide,PULP,169.95,2025-12-05T02:57:08.586073
South Australia,2025-12-06,Adelaide,ULP,160.95,2025-12-05T02:57:08.586069
Tasmania,2025-12-06,Burnie,Diesel,169.09,2025-12-05T02:57:08.586375
Tasmania,2025-12-06,Burnie,PULP,177.68,2025-12-05T02:57:08.586389
Tasmania,2025-12-06,Burnie,ULP,167.68,2025-12-05T02:57:08.586381
Tasmania,2025-12-06,Hobart,Diesel,168.8,2025-12-05T02:57:08.586455
Tasmania,2025-12-06,Hobart,PULP,178.09,2025-12-05T02:57:08.586465
Tasmania,2025-12-06,Hobart,ULP,168.09,2025-12-05T02:57:08.586461
Victoria,2025-12-06,Geelong,Diesel,163.65,2025-12-05T02:57:08.586838
Victoria,2025-12-06,Geelong,PULP,172.9,2025-12-05T02:57:08.586848
Victoria,2025-12-06,Geelong,ULP,162.9,2025-12-05T02:57:08.586844
Victoria,2025-12-06,Melbourne,Diesel,163.48,2025-12-05T02:57:08.586927
Victoria,2025-12-06,Melbourne,PULP,172.99,2025-12-05T02:57:08.586937
Victoria,2025-12-06,Melbourne,ULP,162.99,2025-12-05T02:57:08.586934
Western Australia,2025-12-06,Broome,Diesel,178.64,2025-12-05T02:57:08.587326
Western Australia,2025-12-06,Broome,PULP,188.77,2025-12-05T02:57:08.587336
Western Australia,2025-12-06,Broome,ULP,178.77,2025-12-05T02:57:08.587332
Western Australia,2025-12-06,Esperance,Diesel,166.76,2025-12-05T02:57:08.587398
Western Australia,2025-12-06,Esperance,PULP,183.69,2025-12-05T02:57:08.587407
Western Australia,2025-12-06,Esperance,ULP,173.69,2025-12-05T02:57:08.587403
Western Australia,2025-12-06,Geraldton,Diesel,169.24,2025-12-05T02:57:08.587470
Western Australia,2025-12-06,Kalgoorlie,Diesel,168.2,2025-12-05T02:57:08.587536
Western Australia,2025-12-06,Kalgoorlie,ULP,167.96,2025-12-05T02:57:08.587541
Western Australia,2025-12-06,Perth,Diesel,164.1,2025-12-05T02:57:08.587604
Western Australia,2025-12-06,Perth,PULP,174.01,2025-12-05T02:57:08.587613
Western Australia,2025-12-06,Perth,ULP,164.01,2025-12-05T02:57:08.587609
Western Australia,2025-12-06,Port Hedland,Diesel,170.61,2025-12-05T02:57:08.587672
Western Australia,2025-12-06,Port Hedland,ULP,176.02,2025-12-05T02:57:08.587677
