state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-11-12,Newcastle,Diesel,173.14,2025-11-11T02:52:36.414008
New South Wales,2025-11-12,Newcastle,PULP,173.42,2025-11-11T02:52:36.414019
New South Wales,2025-11-12,Newcastle,ULP,163.42,2025-11-11T02:52:36.414015
New South Wales,2025-11-12,Newcastle,e10,163.91,2025-11-11T02:52:36.414022
New South Wales,2025-11-12,Sydney-Botany,Diesel,170.76,2025-11-11T02:52:36.413812
New South Wales,2025-11-12,Sydney-Botany,PULP,170.49,2025-11-11T02:52:36.413830
New South Wales,2025-11-12,Sydney-Botany,ULP,160.49,2025-11-11T02:52:36.413825
New South Wales,2025-11-12,Sydney-Botany,e10,160.66,2025-11-11T02:52:36.413834
New South Wales,2025-11-12,Sydney-Silverwater,Diesel,170.76,2025-11-11T02:52:36.413907
New South Wales,2025-11-12,Sydney-Silverwater,PULP,170.49,2025-11-11T02:52:36.413917
New South Wales,2025-11-12,Sydney-Silverwater,ULP,160.49,2025-11-11T02:52:36.413913
New South Wales,2025-11-12,Sydney-Silverwater,e10,160.66,2025-11-11T02:52:36.413920
Northern Territory,2025-11-12,Darwin,Diesel,176.55,2025-11-11T02:52:36.414501
Northern Territory,2025-11-12,Darwin,PULP,176.39,2025-11-11T02:52:36.414511
Northern Territory,2025-11-12,Darwin,ULP,166.39,2025-11-11T02:52:36.414507
Queensland,2025-11-12,Brisbane,Diesel,172.0,2025-11-11T02:52:36.414820
Queensland,2025-11-12,Brisbane,PULP,171.9,2025-11-11T02:52:36.414830
Queensland,2025-11-12,Brisbane,ULP,162.3,2025-11-11T02:52:36.414826
Queensland,2025-11-12,Brisbane,e10,163.58,2025-11-11T02:52:36.414834
Queensland,2025-11-12,Cairns,Diesel,177.92,2025-11-11T02:52:36.414897
Queensland,2025-11-12,Cairns,PULP,177.14,2025-11-11T02:52:36.414907
Queensland,2025-11-12,Cairns,ULP,167.14,2025-11-11T02:52:36.414903
Queensland,2025-11-12,Gladstone,Diesel,177.72,2025-11-11T02:52:36.414995
Queensland,2025-11-12,Gladstone,PULP,177.35,2025-11-11T02:52:36.415005
Queensland,2025-11-12,Gladstone,ULP,167.35,2025-11-11T02:52:36.415001
Queensland,2025-11-12,Mackay,Diesel,178.55,2025-11-11T02:52:36.415078
Queensland,2025-11-12,Mackay,PULP,176.75,2025-11-11T02:52:36.415087
Queensland,2025-11-12,Mackay,ULP,166.75,2025-11-11T02:52:36.415084
Queensland,2025-11-12,Mackay,e10,166.79,2025-11-11T02:52:36.415091
Queensland,2025-11-12,Townsville,Diesel,177.27,2025-11-11T02:52:36.415156
Queensland,2025-11-12,Townsville,PULP,178.32,2025-11-11T02:52:36.415164
Queensland,2025-11-12,Townsville,ULP,168.32,2025-11-11T02:52:36.415161
South Australia,2025-11-12,Adelaide,Diesel,171.5,2025-11-11T02:52:36.415767
South Australia,2025-11-12,Adelaide,PULP,169.63,2025-11-11T02:52:36.415777
South Australia,2025-11-12,Adelaide,ULP,160.63,2025-11-11T02:52:36.415773
Tasmania,2025-11-12,Burnie,Diesel,177.07,2025-11-11T02:52:36.416108
Tasmania,2025-11-12,Burnie,PULP,176.17,2025-11-11T02:52:36.416118
Tasmania,2025-11-12,Burnie,ULP,166.17,2025-11-11T02:52:36.416115
Tasmania,2025-11-12,Hobart,Diesel,176.77,2025-11-11T02:52:36.416182
Tasmania,2025-11-12,Hobart,PULP,176.59,2025-11-11T02:52:36.416190
Tasmania,2025-11-12,Hobart,ULP,166.59,2025-11-11T02:52:36.416187
Victoria,2025-11-12,Geelong,Diesel,170.8,2025-11-11T02:52:36.416565
Victoria,2025-11-12,Geelong,PULP,172.64,2025-11-11T02:52:36.416574
Victoria,2025-11-12,Geelong,ULP,162.64,2025-11-11T02:52:36.416570
Victoria,2025-11-12,Melbourne,Diesel,170.8,2025-11-11T02:52:36.416637
Victoria,2025-11-12,Melbourne,PULP,172.81,2025-11-11T02:52:36.416646
Victoria,2025-11-12,Melbourne,ULP,162.81,2025-11-11T02:52:36.416642
Western Australia,2025-11-12,Broome,Diesel,187.24,2025-11-11T02:52:36.417040
Western Australia,2025-11-12,Broome,PULP,186.52,2025-11-11T02:52:36.417050
Western Australia,2025-11-12,Broome,ULP,176.52,2025-11-11T02:52:36.417046
Western Australia,2025-11-12,Esperance,Diesel,174.89,2025-11-11T02:52:36.417122
Western Australia,2025-11-12,Esperance,PULP,183.76,2025-11-11T02:52:36.417130
Western Australia,2025-11-12,Esperance,ULP,173.76,2025-11-11T02:52:36.417127
Western Australia,2025-11-12,Geraldton,Diesel,177.28,2025-11-11T02:52:36.417194
Western Australia,2025-11-12,Kalgoorlie,Diesel,176.88,2025-11-11T02:52:36.417260
Western Australia,2025-11-12,Kalgoorlie,ULP,168.03,2025-11-11T02:52:36.417265
Western Australia,2025-11-12,Perth,Diesel,172.79,2025-11-11T02:52:36.417329
Western Australia,2025-11-12,Perth,PULP,174.08,2025-11-11T02:52:36.417337
Western Australia,2025-11-12,Perth,ULP,164.08,2025-11-11T02:52:36.417333
Western Australia,2025-11-12,Port Hedland,Diesel,179.53,2025-11-11T02:52:36.417398
Western Australia,2025-11-12,Port Hedland,ULP,174.66,2025-11-11T02:52:36.417402
