state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-08-11,Newcastle,Diesel,225.39,2026-08-10T03:20:01.293759
New South Wales,2026-08-11,Newcastle,PULP,198.46,2026-08-10T03:20:01.293767
New South Wales,2026-08-11,Newcastle,ULP,188.46,2026-08-10T03:20:01.293763
New South Wales,2026-08-11,Newcastle,e10,189.07,2026-08-10T03:20:01.293770
New South Wales,2026-08-11,Sydney-Botany,Diesel,225.63,2026-08-10T03:20:01.293631
New South Wales,2026-08-11,Sydney-Botany,PULP,197.88,2026-08-10T03:20:01.293648
New South Wales,2026-08-11,Sydney-Botany,ULP,187.88,2026-08-10T03:20:01.293643
New South Wales,2026-08-11,Sydney-Botany,e10,188.14,2026-08-10T03:20:01.293651
New South Wales,2026-08-11,Sydney-Silverwater,Diesel,225.63,2026-08-10T03:20:01.293703
New South Wales,2026-08-11,Sydney-Silverwater,PULP,197.88,2026-08-10T03:20:01.293711
New South Wales,2026-08-11,Sydney-Silverwater,ULP,187.88,2026-08-10T03:20:01.293707
New South Wales,2026-08-11,Sydney-Silverwater,e10,188.14,2026-08-10T03:20:01.293714
Northern Territory,2026-08-11,Darwin,Diesel,230.37,2026-08-10T03:20:01.294170
Northern Territory,2026-08-11,Darwin,PULP,202.77,2026-08-10T03:20:01.294180
Northern Territory,2026-08-11,Darwin,ULP,192.77,2026-08-10T03:20:01.294176
Queensland,2026-08-11,Brisbane,Diesel,226.57,2026-08-10T03:20:01.294437
Queensland,2026-08-11,Brisbane,PULP,198.51,2026-08-10T03:20:01.294445
Queensland,2026-08-11,Brisbane,ULP,188.91,2026-08-10T03:20:01.294442
Queensland,2026-08-11,Brisbane,e10,188.11,2026-08-10T03:20:01.294449
Queensland,2026-08-11,Cairns,Diesel,230.13,2026-08-10T03:20:01.294490
Queensland,2026-08-11,Cairns,PULP,205.47,2026-08-10T03:20:01.294497
Queensland,2026-08-11,Cairns,ULP,195.47,2026-08-10T03:20:01.294494
Queensland,2026-08-11,Gladstone,Diesel,230.27,2026-08-10T03:20:01.294541
Queensland,2026-08-11,Gladstone,PULP,204.82,2026-08-10T03:20:01.294548
Queensland,2026-08-11,Gladstone,ULP,194.82,2026-08-10T03:20:01.294545
Queensland,2026-08-11,Mackay,Diesel,228.62,2026-08-10T03:20:01.294597
Queensland,2026-08-11,Mackay,PULP,204.7,2026-08-10T03:20:01.294605
Queensland,2026-08-11,Mackay,ULP,194.7,2026-08-10T03:20:01.294601
Queensland,2026-08-11,Mackay,e10,193.18,2026-08-10T03:20:01.294608
Queensland,2026-08-11,Townsville,Diesel,230.23,2026-08-10T03:20:01.294650
Queensland,2026-08-11,Townsville,PULP,205.86,2026-08-10T03:20:01.294657
Queensland,2026-08-11,Townsville,ULP,195.86,2026-08-10T03:20:01.294653
South Australia,2026-08-11,Adelaide,Diesel,224.32,2026-08-10T03:20:01.295129
South Australia,2026-08-11,Adelaide,PULP,195.53,2026-08-10T03:20:01.295138
South Australia,2026-08-11,Adelaide,ULP,186.53,2026-08-10T03:20:01.295135
South Australia,2026-08-11,Port Bonython,Diesel,239.94,2026-08-10T03:20:01.295233
Tasmania,2026-08-11,Burnie,Diesel,233.31,2026-08-10T03:20:01.295482
Tasmania,2026-08-11,Burnie,PULP,203.25,2026-08-10T03:20:01.295490
Tasmania,2026-08-11,Burnie,ULP,193.25,2026-08-10T03:20:01.295487
Tasmania,2026-08-11,Hobart,Diesel,232.96,2026-08-10T03:20:01.295530
Tasmania,2026-08-11,Hobart,PULP,203.67,2026-08-10T03:20:01.295537
Tasmania,2026-08-11,Hobart,ULP,193.67,2026-08-10T03:20:01.295533
Victoria,2026-08-11,Geelong,Diesel,231.64,2026-08-10T03:20:01.295819
Victoria,2026-08-11,Geelong,PULP,201.53,2026-08-10T03:20:01.295827
Victoria,2026-08-11,Geelong,ULP,191.53,2026-08-10T03:20:01.295823
Victoria,2026-08-11,Melbourne,Diesel,230.02,2026-08-10T03:20:01.295867
Victoria,2026-08-11,Melbourne,PULP,201.53,2026-08-10T03:20:01.295874
Victoria,2026-08-11,Melbourne,ULP,191.53,2026-08-10T03:20:01.295870
Western Australia,2026-08-11,Broome,Diesel,241.42,2026-08-10T03:20:01.296176
Western Australia,2026-08-11,Broome,PULP,213.35,2026-08-10T03:20:01.296186
Western Australia,2026-08-11,Broome,ULP,203.35,2026-08-10T03:20:01.296182
Western Australia,2026-08-11,Esperance,Diesel,230.48,2026-08-10T03:20:01.296228
Western Australia,2026-08-11,Esperance,PULP,209.18,2026-08-10T03:20:01.296235
Western Australia,2026-08-11,Esperance,ULP,199.18,2026-08-10T03:20:01.296231
Western Australia,2026-08-11,Geraldton,Diesel,230.86,2026-08-10T03:20:01.296277
Western Australia,2026-08-11,Kalgoorlie,Diesel,229.9,2026-08-10T03:20:01.296320
Western Australia,2026-08-11,Kalgoorlie,ULP,193.58,2026-08-10T03:20:01.296324
Western Australia,2026-08-11,Perth,Diesel,225.71,2026-08-10T03:20:01.296366
Western Australia,2026-08-11,Perth,PULP,199.5,2026-08-10T03:20:01.296373
Western Australia,2026-08-11,Perth,ULP,189.5,2026-08-10T03:20:01.296369
Western Australia,2026-08-11,Port Hedland,Diesel,230.03,2026-08-10T03:20:01.296413
Western Australia,2026-08-11,Port Hedland,ULP,201.43,2026-08-10T03:20:01.296417
