state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-03-04,Newcastle,Diesel,167.85,2026-03-03T03:42:26.166147
New South Wales,2026-03-04,Newcastle,PULP,168.42,2026-03-03T03:42:26.166155
New South Wales,2026-03-04,Newcastle,ULP,158.42,2026-03-03T03:42:26.166152
New South Wales,2026-03-04,Newcastle,e10,158.66,2026-03-03T03:42:26.166159
New South Wales,2026-03-04,Sydney-Botany,Diesel,166.72,2026-03-03T03:42:26.165978
New South Wales,2026-03-04,Sydney-Botany,PULP,166.7,2026-03-03T03:42:26.165994
New South Wales,2026-03-04,Sydney-Botany,ULP,156.7,2026-03-03T03:42:26.165990
New South Wales,2026-03-04,Sydney-Botany,e10,156.59,2026-03-03T03:42:26.165998
New South Wales,2026-03-04,Sydney-Silverwater,Diesel,166.72,2026-03-03T03:42:26.166069
New South Wales,2026-03-04,Sydney-Silverwater,PULP,166.7,2026-03-03T03:42:26.166079
New South Wales,2026-03-04,Sydney-Silverwater,ULP,156.7,2026-03-03T03:42:26.166075
New South Wales,2026-03-04,Sydney-Silverwater,e10,156.59,2026-03-03T03:42:26.166082
Northern Territory,2026-03-04,Darwin,Diesel,172.13,2026-03-03T03:42:26.166678
Northern Territory,2026-03-04,Darwin,PULP,172.35,2026-03-03T03:42:26.166689
Northern Territory,2026-03-04,Darwin,ULP,162.35,2026-03-03T03:42:26.166685
Queensland,2026-03-04,Brisbane,Diesel,167.67,2026-03-03T03:42:26.167076
Queensland,2026-03-04,Brisbane,PULP,167.87,2026-03-03T03:42:26.167087
Queensland,2026-03-04,Brisbane,ULP,158.27,2026-03-03T03:42:26.167083
Queensland,2026-03-04,Brisbane,e10,160.02,2026-03-03T03:42:26.167090
Queensland,2026-03-04,Cairns,Diesel,172.51,2026-03-03T03:42:26.167158
Queensland,2026-03-04,Cairns,PULP,174.36,2026-03-03T03:42:26.167167
Queensland,2026-03-04,Cairns,ULP,164.36,2026-03-03T03:42:26.167163
Queensland,2026-03-04,Gladstone,Diesel,172.69,2026-03-03T03:42:26.167232
Queensland,2026-03-04,Gladstone,PULP,174.92,2026-03-03T03:42:26.167240
Queensland,2026-03-04,Gladstone,ULP,164.92,2026-03-03T03:42:26.167237
Queensland,2026-03-04,Mackay,Diesel,172.69,2026-03-03T03:42:26.167303
Queensland,2026-03-04,Mackay,PULP,174.45,2026-03-03T03:42:26.167312
Queensland,2026-03-04,Mackay,ULP,164.45,2026-03-03T03:42:26.167308
Queensland,2026-03-04,Mackay,e10,165.3,2026-03-03T03:42:26.167315
Queensland,2026-03-04,Townsville,Diesel,172.3,2026-03-03T03:42:26.167382
Queensland,2026-03-04,Townsville,PULP,176.09,2026-03-03T03:42:26.167391
Queensland,2026-03-04,Townsville,ULP,166.09,2026-03-03T03:42:26.167387
South Australia,2026-03-04,Adelaide,Diesel,166.36,2026-03-03T03:42:26.168051
South Australia,2026-03-04,Adelaide,PULP,165.55,2026-03-03T03:42:26.168062
South Australia,2026-03-04,Adelaide,ULP,156.55,2026-03-03T03:42:26.168058
Tasmania,2026-03-04,Burnie,Diesel,172.63,2026-03-03T03:42:26.168414
Tasmania,2026-03-04,Burnie,PULP,173.49,2026-03-03T03:42:26.168423
Tasmania,2026-03-04,Burnie,ULP,163.49,2026-03-03T03:42:26.168420
Tasmania,2026-03-04,Hobart,Diesel,172.34,2026-03-03T03:42:26.168483
Tasmania,2026-03-04,Hobart,PULP,173.91,2026-03-03T03:42:26.168491
Tasmania,2026-03-04,Hobart,ULP,163.91,2026-03-03T03:42:26.168488
Victoria,2026-03-04,Geelong,Diesel,165.49,2026-03-03T03:42:26.168924
Victoria,2026-03-04,Geelong,PULP,166.96,2026-03-03T03:42:26.168934
Victoria,2026-03-04,Geelong,ULP,156.96,2026-03-03T03:42:26.168930
Victoria,2026-03-04,Melbourne,Diesel,165.18,2026-03-03T03:42:26.168995
Victoria,2026-03-04,Melbourne,PULP,166.95,2026-03-03T03:42:26.169003
Victoria,2026-03-04,Melbourne,ULP,156.95,2026-03-03T03:42:26.169000
Western Australia,2026-03-04,Broome,Diesel,181.71,2026-03-03T03:42:26.169419
Western Australia,2026-03-04,Broome,PULP,181.89,2026-03-03T03:42:26.169428
Western Australia,2026-03-04,Broome,ULP,171.88,2026-03-03T03:42:26.169425
Western Australia,2026-03-04,Esperance,Diesel,171.11,2026-03-03T03:42:26.169489
Western Australia,2026-03-04,Esperance,PULP,179.44,2026-03-03T03:42:26.169497
Western Australia,2026-03-04,Esperance,ULP,169.44,2026-03-03T03:42:26.169494
Western Australia,2026-03-04,Geraldton,Diesel,170.88,2026-03-03T03:42:26.169554
Western Australia,2026-03-04,Kalgoorlie,Diesel,171.61,2026-03-03T03:42:26.169617
Western Australia,2026-03-04,Kalgoorlie,ULP,163.86,2026-03-03T03:42:26.169621
Western Australia,2026-03-04,Perth,Diesel,167.39,2026-03-03T03:42:26.169683
Western Australia,2026-03-04,Perth,PULP,169.76,2026-03-03T03:42:26.169691
Western Australia,2026-03-04,Perth,ULP,159.76,2026-03-03T03:42:26.169688
Western Australia,2026-03-04,Port Hedland,Diesel,174.54,2026-03-03T03:42:26.169751
Western Australia,2026-03-04,Port Hedland,ULP,170.25,2026-03-03T03:42:26.169755
