state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-02-17,Newcastle,Diesel,159.71,2026-02-16T03:58:16.708050
New South Wales,2026-02-17,Newcastle,PULP,161.87,2026-02-16T03:58:16.708058
New South Wales,2026-02-17,Newcastle,ULP,151.87,2026-02-16T03:58:16.708054
New South Wales,2026-02-17,Newcastle,e10,152.11,2026-02-16T03:58:16.708061
New South Wales,2026-02-17,Sydney-Botany,Diesel,158.33,2026-02-16T03:58:16.707920
New South Wales,2026-02-17,Sydney-Botany,PULP,159.19,2026-02-16T03:58:16.707936
New South Wales,2026-02-17,Sydney-Botany,ULP,149.19,2026-02-16T03:58:16.707932
New South Wales,2026-02-17,Sydney-Botany,e10,149.08,2026-02-16T03:58:16.707940
New South Wales,2026-02-17,Sydney-Silverwater,Diesel,158.33,2026-02-16T03:58:16.707991
New South Wales,2026-02-17,Sydney-Silverwater,PULP,159.19,2026-02-16T03:58:16.707999
New South Wales,2026-02-17,Sydney-Silverwater,ULP,149.19,2026-02-16T03:58:16.707996
New South Wales,2026-02-17,Sydney-Silverwater,e10,149.08,2026-02-16T03:58:16.708003
Northern Territory,2026-02-17,Darwin,Diesel,164.07,2026-02-16T03:58:16.708451
Northern Territory,2026-02-17,Darwin,PULP,165.41,2026-02-16T03:58:16.708460
Northern Territory,2026-02-17,Darwin,ULP,155.41,2026-02-16T03:58:16.708456
Queensland,2026-02-17,Brisbane,Diesel,159.51,2026-02-16T03:58:16.708746
Queensland,2026-02-17,Brisbane,PULP,161.13,2026-02-16T03:58:16.708754
Queensland,2026-02-17,Brisbane,ULP,151.53,2026-02-16T03:58:16.708750
Queensland,2026-02-17,Brisbane,e10,153.29,2026-02-16T03:58:16.708757
Queensland,2026-02-17,Cairns,Diesel,164.68,2026-02-16T03:58:16.708804
Queensland,2026-02-17,Cairns,PULP,167.57,2026-02-16T03:58:16.708811
Queensland,2026-02-17,Cairns,ULP,157.57,2026-02-16T03:58:16.708808
Queensland,2026-02-17,Gladstone,Diesel,164.87,2026-02-16T03:58:16.708858
Queensland,2026-02-17,Gladstone,PULP,168.11,2026-02-16T03:58:16.708865
Queensland,2026-02-17,Gladstone,ULP,158.11,2026-02-16T03:58:16.708862
Queensland,2026-02-17,Mackay,Diesel,164.88,2026-02-16T03:58:16.708912
Queensland,2026-02-17,Mackay,PULP,167.63,2026-02-16T03:58:16.708920
Queensland,2026-02-17,Mackay,ULP,157.63,2026-02-16T03:58:16.708917
Queensland,2026-02-17,Mackay,e10,158.48,2026-02-16T03:58:16.708923
Queensland,2026-02-17,Townsville,Diesel,164.5,2026-02-16T03:58:16.708968
Queensland,2026-02-17,Townsville,PULP,169.22,2026-02-16T03:58:16.708975
Queensland,2026-02-17,Townsville,ULP,159.22,2026-02-16T03:58:16.708971
South Australia,2026-02-17,Adelaide,Diesel,158.22,2026-02-16T03:58:16.709459
South Australia,2026-02-17,Adelaide,PULP,158.56,2026-02-16T03:58:16.709467
South Australia,2026-02-17,Adelaide,ULP,149.56,2026-02-16T03:58:16.709464
Tasmania,2026-02-17,Burnie,Diesel,164.42,2026-02-16T03:58:16.709751
Tasmania,2026-02-17,Burnie,PULP,166.85,2026-02-16T03:58:16.709759
Tasmania,2026-02-17,Burnie,ULP,156.85,2026-02-16T03:58:16.709756
Tasmania,2026-02-17,Hobart,Diesel,164.14,2026-02-16T03:58:16.709805
Tasmania,2026-02-17,Hobart,PULP,167.27,2026-02-16T03:58:16.709813
Tasmania,2026-02-17,Hobart,ULP,157.27,2026-02-16T03:58:16.709809
Victoria,2026-02-17,Geelong,Diesel,159.94,2026-02-16T03:58:16.710125
Victoria,2026-02-17,Geelong,PULP,161.08,2026-02-16T03:58:16.710132
Victoria,2026-02-17,Geelong,ULP,151.08,2026-02-16T03:58:16.710129
Victoria,2026-02-17,Melbourne,Diesel,159.63,2026-02-16T03:58:16.710178
Victoria,2026-02-17,Melbourne,PULP,161.06,2026-02-16T03:58:16.710186
Victoria,2026-02-17,Melbourne,ULP,151.06,2026-02-16T03:58:16.710182
Western Australia,2026-02-17,Broome,Diesel,173.59,2026-02-16T03:58:16.710514
Western Australia,2026-02-17,Broome,PULP,174.53,2026-02-16T03:58:16.710522
Western Australia,2026-02-17,Broome,ULP,164.53,2026-02-16T03:58:16.710519
Western Australia,2026-02-17,Esperance,Diesel,162.96,2026-02-16T03:58:16.710570
Western Australia,2026-02-17,Esperance,PULP,173.22,2026-02-16T03:58:16.710578
Western Australia,2026-02-17,Esperance,ULP,163.22,2026-02-16T03:58:16.710575
Western Australia,2026-02-17,Geraldton,Diesel,162.73,2026-02-16T03:58:16.710624
Western Australia,2026-02-17,Kalgoorlie,Diesel,163.59,2026-02-16T03:58:16.710673
Western Australia,2026-02-17,Kalgoorlie,ULP,157.64,2026-02-16T03:58:16.710677
Western Australia,2026-02-17,Perth,Diesel,159.36,2026-02-16T03:58:16.710724
Western Australia,2026-02-17,Perth,PULP,163.54,2026-02-16T03:58:16.710731
Western Australia,2026-02-17,Perth,ULP,153.54,2026-02-16T03:58:16.710728
Western Australia,2026-02-17,Port Hedland,Diesel,166.5,2026-02-16T03:58:16.710780
Western Australia,2026-02-17,Port Hedland,ULP,163.05,2026-02-16T03:58:16.710784
