state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-01-31,Newcastle,Diesel,158.41,2026-01-30T03:36:31.212099
New South Wales,2026-01-31,Newcastle,PULP,160.67,2026-01-30T03:36:31.212107
New South Wales,2026-01-31,Newcastle,ULP,150.67,2026-01-30T03:36:31.212104
New South Wales,2026-01-31,Newcastle,e10,151.07,2026-01-30T03:36:31.212111
New South Wales,2026-01-31,Sydney-Botany,Diesel,157.68,2026-01-30T03:36:31.211916
New South Wales,2026-01-31,Sydney-Botany,PULP,159.07,2026-01-30T03:36:31.211949
New South Wales,2026-01-31,Sydney-Botany,ULP,149.07,2026-01-30T03:36:31.211926
New South Wales,2026-01-31,Sydney-Botany,e10,149.09,2026-01-30T03:36:31.211953
New South Wales,2026-01-31,Sydney-Silverwater,Diesel,157.68,2026-01-30T03:36:31.212026
New South Wales,2026-01-31,Sydney-Silverwater,PULP,159.07,2026-01-30T03:36:31.212035
New South Wales,2026-01-31,Sydney-Silverwater,ULP,149.07,2026-01-30T03:36:31.212032
New South Wales,2026-01-31,Sydney-Silverwater,e10,149.09,2026-01-30T03:36:31.212039
Northern Territory,2026-01-31,Darwin,Diesel,161.98,2026-01-30T03:36:31.212605
Northern Territory,2026-01-31,Darwin,PULP,163.33,2026-01-30T03:36:31.212615
Northern Territory,2026-01-31,Darwin,ULP,153.33,2026-01-30T03:36:31.212611
Queensland,2026-01-31,Brisbane,Diesel,158.64,2026-01-30T03:36:31.212971
Queensland,2026-01-31,Brisbane,PULP,160.13,2026-01-30T03:36:31.212981
Queensland,2026-01-31,Brisbane,ULP,150.53,2026-01-30T03:36:31.212977
Queensland,2026-01-31,Brisbane,e10,151.61,2026-01-30T03:36:31.212984
Queensland,2026-01-31,Cairns,Diesel,163.18,2026-01-30T03:36:31.213048
Queensland,2026-01-31,Cairns,PULP,166.02,2026-01-30T03:36:31.213056
Queensland,2026-01-31,Cairns,ULP,156.02,2026-01-30T03:36:31.213053
Queensland,2026-01-31,Gladstone,Diesel,163.34,2026-01-30T03:36:31.213115
Queensland,2026-01-31,Gladstone,PULP,166.67,2026-01-30T03:36:31.213124
Queensland,2026-01-31,Gladstone,ULP,156.67,2026-01-30T03:36:31.213120
Queensland,2026-01-31,Mackay,Diesel,163.34,2026-01-30T03:36:31.213181
Queensland,2026-01-31,Mackay,PULP,166.2,2026-01-30T03:36:31.213190
Queensland,2026-01-31,Mackay,ULP,156.2,2026-01-30T03:36:31.213186
Queensland,2026-01-31,Mackay,e10,156.33,2026-01-30T03:36:31.213193
Queensland,2026-01-31,Townsville,Diesel,162.92,2026-01-30T03:36:31.213249
Queensland,2026-01-31,Townsville,PULP,167.79,2026-01-30T03:36:31.213257
Queensland,2026-01-31,Townsville,ULP,157.79,2026-01-30T03:36:31.213254
South Australia,2026-01-31,Adelaide,Diesel,157.34,2026-01-30T03:36:31.213855
South Australia,2026-01-31,Adelaide,PULP,156.7,2026-01-30T03:36:31.213865
South Australia,2026-01-31,Adelaide,ULP,147.7,2026-01-30T03:36:31.213861
Tasmania,2026-01-31,Burnie,Diesel,162.74,2026-01-30T03:36:31.214221
Tasmania,2026-01-31,Burnie,PULP,164.95,2026-01-30T03:36:31.214231
Tasmania,2026-01-31,Burnie,ULP,154.95,2026-01-30T03:36:31.214227
Tasmania,2026-01-31,Hobart,Diesel,162.46,2026-01-30T03:36:31.214286
Tasmania,2026-01-31,Hobart,PULP,165.37,2026-01-30T03:36:31.214294
Tasmania,2026-01-31,Hobart,ULP,155.37,2026-01-30T03:36:31.214291
Victoria,2026-01-31,Geelong,Diesel,157.38,2026-01-30T03:36:31.214677
Victoria,2026-01-31,Geelong,PULP,159.85,2026-01-30T03:36:31.214686
Victoria,2026-01-31,Geelong,ULP,149.85,2026-01-30T03:36:31.214683
Victoria,2026-01-31,Melbourne,Diesel,156.99,2026-01-30T03:36:31.214743
Victoria,2026-01-31,Melbourne,PULP,159.78,2026-01-30T03:36:31.214755
Victoria,2026-01-31,Melbourne,ULP,149.78,2026-01-30T03:36:31.214747
Western Australia,2026-01-31,Broome,Diesel,171.73,2026-01-30T03:36:31.215238
Western Australia,2026-01-31,Broome,PULP,173.55,2026-01-30T03:36:31.215248
Western Australia,2026-01-31,Broome,ULP,163.55,2026-01-30T03:36:31.215244
Western Australia,2026-01-31,Esperance,Diesel,164.34,2026-01-30T03:36:31.215304
Western Australia,2026-01-31,Esperance,PULP,172.02,2026-01-30T03:36:31.215312
Western Australia,2026-01-31,Esperance,ULP,162.02,2026-01-30T03:36:31.215309
Western Australia,2026-01-31,Geraldton,Diesel,161.36,2026-01-30T03:36:31.215367
Western Australia,2026-01-31,Kalgoorlie,Diesel,161.9,2026-01-30T03:36:31.215426
Western Australia,2026-01-31,Kalgoorlie,ULP,156.44,2026-01-30T03:36:31.215431
Western Australia,2026-01-31,Perth,Diesel,157.67,2026-01-30T03:36:31.215490
Western Australia,2026-01-31,Perth,PULP,162.34,2026-01-30T03:36:31.215498
Western Australia,2026-01-31,Perth,ULP,152.34,2026-01-30T03:36:31.215494
Western Australia,2026-01-31,Port Hedland,Diesel,164.35,2026-01-30T03:36:31.215560
Western Australia,2026-01-31,Port Hedland,ULP,161.7,2026-01-30T03:36:31.215565
