state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-11-06,Newcastle,Diesel,170.11,2025-11-05T02:50:34.491116
New South Wales,2025-11-06,Newcastle,PULP,172.92,2025-11-05T02:50:34.491127
New South Wales,2025-11-06,Newcastle,ULP,162.92,2025-11-05T02:50:34.491123
New South Wales,2025-11-06,Newcastle,e10,163.41,2025-11-05T02:50:34.491131
New South Wales,2025-11-06,Sydney-Botany,Diesel,168.28,2025-11-05T02:50:34.490913
New South Wales,2025-11-06,Sydney-Botany,PULP,170.73,2025-11-05T02:50:34.490929
New South Wales,2025-11-06,Sydney-Botany,ULP,160.73,2025-11-05T02:50:34.490924
New South Wales,2025-11-06,Sydney-Botany,e10,160.9,2025-11-05T02:50:34.490933
New South Wales,2025-11-06,Sydney-Silverwater,Diesel,168.28,2025-11-05T02:50:34.491005
New South Wales,2025-11-06,Sydney-Silverwater,PULP,170.73,2025-11-05T02:50:34.491015
New South Wales,2025-11-06,Sydney-Silverwater,ULP,160.73,2025-11-05T02:50:34.491011
New South Wales,2025-11-06,Sydney-Silverwater,e10,160.9,2025-11-05T02:50:34.491018
Northern Territory,2025-11-06,Darwin,Diesel,173.61,2025-11-05T02:50:34.491609
Northern Territory,2025-11-06,Darwin,PULP,175.89,2025-11-05T02:50:34.491619
Northern Territory,2025-11-06,Darwin,ULP,165.89,2025-11-05T02:50:34.491615
Queensland,2025-11-06,Brisbane,Diesel,169.31,2025-11-05T02:50:34.491922
Queensland,2025-11-06,Brisbane,PULP,171.55,2025-11-05T02:50:34.491931
Queensland,2025-11-06,Brisbane,ULP,161.95,2025-11-05T02:50:34.491928
Queensland,2025-11-06,Brisbane,e10,163.23,2025-11-05T02:50:34.491935
Queensland,2025-11-06,Cairns,Diesel,174.88,2025-11-05T02:50:34.491996
Queensland,2025-11-06,Cairns,PULP,176.65,2025-11-05T02:50:34.492005
Queensland,2025-11-06,Cairns,ULP,166.65,2025-11-05T02:50:34.492001
Queensland,2025-11-06,Gladstone,Diesel,174.69,2025-11-05T02:50:34.492105
Queensland,2025-11-06,Gladstone,PULP,176.82,2025-11-05T02:50:34.492116
Queensland,2025-11-06,Gladstone,ULP,166.82,2025-11-05T02:50:34.492112
Queensland,2025-11-06,Mackay,Diesel,175.52,2025-11-05T02:50:34.492197
Queensland,2025-11-06,Mackay,PULP,176.21,2025-11-05T02:50:34.492206
Queensland,2025-11-06,Mackay,ULP,166.21,2025-11-05T02:50:34.492202
Queensland,2025-11-06,Mackay,e10,166.25,2025-11-05T02:50:34.492210
Queensland,2025-11-06,Townsville,Diesel,174.26,2025-11-05T02:50:34.492275
Queensland,2025-11-06,Townsville,PULP,177.77,2025-11-05T02:50:34.492284
Queensland,2025-11-06,Townsville,ULP,167.77,2025-11-05T02:50:34.492280
South Australia,2025-11-06,Adelaide,Diesel,168.69,2025-11-05T02:50:34.492888
South Australia,2025-11-06,Adelaide,PULP,169.14,2025-11-05T02:50:34.492898
South Australia,2025-11-06,Adelaide,ULP,160.14,2025-11-05T02:50:34.492894
Tasmania,2025-11-06,Burnie,Diesel,173.96,2025-11-05T02:50:34.493219
Tasmania,2025-11-06,Burnie,PULP,175.52,2025-11-05T02:50:34.493229
Tasmania,2025-11-06,Burnie,ULP,165.52,2025-11-05T02:50:34.493225
Tasmania,2025-11-06,Hobart,Diesel,173.67,2025-11-05T02:50:34.493291
Tasmania,2025-11-06,Hobart,PULP,175.95,2025-11-05T02:50:34.493299
Tasmania,2025-11-06,Hobart,ULP,165.94,2025-11-05T02:50:34.493295
Victoria,2025-11-06,Geelong,Diesel,168.34,2025-11-05T02:50:34.493679
Victoria,2025-11-06,Geelong,PULP,171.64,2025-11-05T02:50:34.493689
Victoria,2025-11-06,Geelong,ULP,161.64,2025-11-05T02:50:34.493685
Victoria,2025-11-06,Melbourne,Diesel,168.36,2025-11-05T02:50:34.493751
Victoria,2025-11-06,Melbourne,PULP,171.83,2025-11-05T02:50:34.493760
Victoria,2025-11-06,Melbourne,ULP,161.83,2025-11-05T02:50:34.493756
Western Australia,2025-11-06,Broome,Diesel,184.18,2025-11-05T02:50:34.494150
Western Australia,2025-11-06,Broome,PULP,185.67,2025-11-05T02:50:34.494159
Western Australia,2025-11-06,Broome,ULP,175.67,2025-11-05T02:50:34.494156
Western Australia,2025-11-06,Esperance,Diesel,171.85,2025-11-05T02:50:34.494231
Western Australia,2025-11-06,Esperance,PULP,183.59,2025-11-05T02:50:34.494240
Western Australia,2025-11-06,Esperance,ULP,173.59,2025-11-05T02:50:34.494237
Western Australia,2025-11-06,Geraldton,Diesel,174.33,2025-11-05T02:50:34.494305
Western Australia,2025-11-06,Kalgoorlie,Diesel,174.09,2025-11-05T02:50:34.494372
Western Australia,2025-11-06,Kalgoorlie,ULP,167.85,2025-11-05T02:50:34.494377
Western Australia,2025-11-06,Perth,Diesel,170.0,2025-11-05T02:50:34.494440
Western Australia,2025-11-06,Perth,PULP,173.91,2025-11-05T02:50:34.494449
Western Australia,2025-11-06,Perth,ULP,163.91,2025-11-05T02:50:34.494446
Western Australia,2025-11-06,Port Hedland,Diesel,176.61,2025-11-05T02:50:34.494511
Western Australia,2025-11-06,Port Hedland,ULP,173.95,2025-11-05T02:50:34.494516
