state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-07-21,Newcastle,Diesel,204.47,2026-07-20T04:56:18.189622
New South Wales,2026-07-21,Newcastle,PULP,180.13,2026-07-20T04:56:18.189631
New South Wales,2026-07-21,Newcastle,ULP,170.13,2026-07-20T04:56:18.189627
New South Wales,2026-07-21,Newcastle,e10,170.03,2026-07-20T04:56:18.189635
New South Wales,2026-07-21,Sydney-Botany,Diesel,205.76,2026-07-20T04:56:18.189472
New South Wales,2026-07-21,Sydney-Botany,PULP,180.86,2026-07-20T04:56:18.189490
New South Wales,2026-07-21,Sydney-Botany,ULP,170.86,2026-07-20T04:56:18.189484
New South Wales,2026-07-21,Sydney-Botany,e10,170.4,2026-07-20T04:56:18.189495
New South Wales,2026-07-21,Sydney-Silverwater,Diesel,205.76,2026-07-20T04:56:18.189554
New South Wales,2026-07-21,Sydney-Silverwater,PULP,180.86,2026-07-20T04:56:18.189564
New South Wales,2026-07-21,Sydney-Silverwater,ULP,170.86,2026-07-20T04:56:18.189560
New South Wales,2026-07-21,Sydney-Silverwater,e10,170.4,2026-07-20T04:56:18.189568
Northern Territory,2026-07-21,Darwin,Diesel,208.78,2026-07-20T04:56:18.190080
Northern Territory,2026-07-21,Darwin,PULP,185.12,2026-07-20T04:56:18.190092
Northern Territory,2026-07-21,Darwin,ULP,175.12,2026-07-20T04:56:18.190087
Queensland,2026-07-21,Brisbane,Diesel,206.92,2026-07-20T04:56:18.190397
Queensland,2026-07-21,Brisbane,PULP,181.17,2026-07-20T04:56:18.190407
Queensland,2026-07-21,Brisbane,ULP,171.57,2026-07-20T04:56:18.190403
Queensland,2026-07-21,Brisbane,e10,171.11,2026-07-20T04:56:18.190412
Queensland,2026-07-21,Cairns,Diesel,209.13,2026-07-20T04:56:18.190461
Queensland,2026-07-21,Cairns,PULP,187.45,2026-07-20T04:56:18.190470
Queensland,2026-07-21,Cairns,ULP,177.45,2026-07-20T04:56:18.190465
Queensland,2026-07-21,Gladstone,Diesel,209.79,2026-07-20T04:56:18.190522
Queensland,2026-07-21,Gladstone,PULP,186.8,2026-07-20T04:56:18.190537
Queensland,2026-07-21,Gladstone,ULP,176.8,2026-07-20T04:56:18.190527
Queensland,2026-07-21,Mackay,Diesel,206.45,2026-07-20T04:56:18.190589
Queensland,2026-07-21,Mackay,PULP,186.71,2026-07-20T04:56:18.190598
Queensland,2026-07-21,Mackay,ULP,176.71,2026-07-20T04:56:18.190594
Queensland,2026-07-21,Mackay,e10,176.16,2026-07-20T04:56:18.190602
Queensland,2026-07-21,Townsville,Diesel,208.59,2026-07-20T04:56:18.190650
Queensland,2026-07-21,Townsville,PULP,187.88,2026-07-20T04:56:18.190658
Queensland,2026-07-21,Townsville,ULP,177.88,2026-07-20T04:56:18.190655
South Australia,2026-07-21,Adelaide,Diesel,202.95,2026-07-20T04:56:18.191209
South Australia,2026-07-21,Adelaide,PULP,178.07,2026-07-20T04:56:18.191220
South Australia,2026-07-21,Adelaide,ULP,169.07,2026-07-20T04:56:18.191216
South Australia,2026-07-21,Port Bonython,Diesel,218.57,2026-07-20T04:56:18.191324
Tasmania,2026-07-21,Burnie,Diesel,211.14,2026-07-20T04:56:18.191603
Tasmania,2026-07-21,Burnie,PULP,185.38,2026-07-20T04:56:18.191612
Tasmania,2026-07-21,Burnie,ULP,175.38,2026-07-20T04:56:18.191608
Tasmania,2026-07-21,Hobart,Diesel,210.79,2026-07-20T04:56:18.191660
Tasmania,2026-07-21,Hobart,PULP,185.79,2026-07-20T04:56:18.191669
Tasmania,2026-07-21,Hobart,ULP,175.79,2026-07-20T04:56:18.191665
Victoria,2026-07-21,Geelong,Diesel,200.06,2026-07-20T04:56:18.191999
Victoria,2026-07-21,Geelong,PULP,177.72,2026-07-20T04:56:18.192008
Victoria,2026-07-21,Geelong,ULP,167.72,2026-07-20T04:56:18.192004
Victoria,2026-07-21,Melbourne,Diesel,198.34,2026-07-20T04:56:18.192069
Victoria,2026-07-21,Melbourne,PULP,177.68,2026-07-20T04:56:18.192078
Victoria,2026-07-21,Melbourne,ULP,167.68,2026-07-20T04:56:18.192074
Western Australia,2026-07-21,Broome,Diesel,220.02,2026-07-20T04:56:18.192415
Western Australia,2026-07-21,Broome,PULP,196.79,2026-07-20T04:56:18.192425
Western Australia,2026-07-21,Broome,ULP,186.79,2026-07-20T04:56:18.192421
Western Australia,2026-07-21,Esperance,Diesel,209.14,2026-07-20T04:56:18.192472
Western Australia,2026-07-21,Esperance,PULP,191.49,2026-07-20T04:56:18.192480
Western Australia,2026-07-21,Esperance,ULP,181.49,2026-07-20T04:56:18.192476
Western Australia,2026-07-21,Geraldton,Diesel,209.55,2026-07-20T04:56:18.192528
Western Australia,2026-07-21,Kalgoorlie,Diesel,209.36,2026-07-20T04:56:18.192578
Western Australia,2026-07-21,Kalgoorlie,ULP,175.89,2026-07-20T04:56:18.192583
Western Australia,2026-07-21,Perth,Diesel,205.17,2026-07-20T04:56:18.192630
Western Australia,2026-07-21,Perth,PULP,181.81,2026-07-20T04:56:18.192639
Western Australia,2026-07-21,Perth,ULP,171.81,2026-07-20T04:56:18.192635
Western Australia,2026-07-21,Port Hedland,Diesel,208.35,2026-07-20T04:56:18.192684
Western Australia,2026-07-21,Port Hedland,ULP,184.5,2026-07-20T04:56:18.192689
