state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-07-29,Newcastle,Diesel,220.14,2026-07-28T04:31:19.948347
New South Wales,2026-07-29,Newcastle,PULP,193.53,2026-07-28T04:31:19.948356
New South Wales,2026-07-29,Newcastle,ULP,183.53,2026-07-28T04:31:19.948352
New South Wales,2026-07-29,Newcastle,e10,183.42,2026-07-28T04:31:19.948360
New South Wales,2026-07-29,Sydney-Botany,Diesel,220.36,2026-07-28T04:31:19.948174
New South Wales,2026-07-29,Sydney-Botany,PULP,193.76,2026-07-28T04:31:19.948193
New South Wales,2026-07-29,Sydney-Botany,ULP,183.76,2026-07-28T04:31:19.948188
New South Wales,2026-07-29,Sydney-Botany,e10,183.29,2026-07-28T04:31:19.948196
New South Wales,2026-07-29,Sydney-Silverwater,Diesel,220.36,2026-07-28T04:31:19.948268
New South Wales,2026-07-29,Sydney-Silverwater,PULP,193.76,2026-07-28T04:31:19.948278
New South Wales,2026-07-29,Sydney-Silverwater,ULP,183.76,2026-07-28T04:31:19.948274
New South Wales,2026-07-29,Sydney-Silverwater,e10,183.29,2026-07-28T04:31:19.948282
Northern Territory,2026-07-29,Darwin,Diesel,225.09,2026-07-28T04:31:19.948891
Northern Territory,2026-07-29,Darwin,PULP,198.63,2026-07-28T04:31:19.948902
Northern Territory,2026-07-29,Darwin,ULP,188.63,2026-07-28T04:31:19.948898
Queensland,2026-07-29,Brisbane,Diesel,221.5,2026-07-28T04:31:19.949312
Queensland,2026-07-29,Brisbane,PULP,194.06,2026-07-28T04:31:19.949322
Queensland,2026-07-29,Brisbane,ULP,184.46,2026-07-28T04:31:19.949319
Queensland,2026-07-29,Brisbane,e10,184.0,2026-07-28T04:31:19.949327
Queensland,2026-07-29,Cairns,Diesel,224.8,2026-07-28T04:31:19.949399
Queensland,2026-07-29,Cairns,PULP,200.84,2026-07-28T04:31:19.949408
Queensland,2026-07-29,Cairns,ULP,190.84,2026-07-28T04:31:19.949404
Queensland,2026-07-29,Gladstone,Diesel,225.47,2026-07-28T04:31:19.949473
Queensland,2026-07-29,Gladstone,PULP,200.16,2026-07-28T04:31:19.949482
Queensland,2026-07-29,Gladstone,ULP,190.16,2026-07-28T04:31:19.949478
Queensland,2026-07-29,Mackay,Diesel,222.15,2026-07-28T04:31:19.949545
Queensland,2026-07-29,Mackay,PULP,200.08,2026-07-28T04:31:19.949560
Queensland,2026-07-29,Mackay,ULP,190.08,2026-07-28T04:31:19.949551
Queensland,2026-07-29,Mackay,e10,189.54,2026-07-28T04:31:19.949563
Queensland,2026-07-29,Townsville,Diesel,224.3,2026-07-28T04:31:19.949627
Queensland,2026-07-29,Townsville,PULP,201.35,2026-07-28T04:31:19.949636
Queensland,2026-07-29,Townsville,ULP,191.35,2026-07-28T04:31:19.949632
South Australia,2026-07-29,Adelaide,Diesel,219.17,2026-07-28T04:31:19.950325
South Australia,2026-07-29,Adelaide,PULP,191.44,2026-07-28T04:31:19.950336
South Australia,2026-07-29,Adelaide,ULP,182.44,2026-07-28T04:31:19.950332
South Australia,2026-07-29,Port Bonython,Diesel,234.79,2026-07-28T04:31:19.950464
Tasmania,2026-07-29,Burnie,Diesel,227.31,2026-07-28T04:31:19.950818
Tasmania,2026-07-29,Burnie,PULP,199.24,2026-07-28T04:31:19.950827
Tasmania,2026-07-29,Burnie,ULP,189.24,2026-07-28T04:31:19.950824
Tasmania,2026-07-29,Hobart,Diesel,226.94,2026-07-28T04:31:19.950889
Tasmania,2026-07-29,Hobart,PULP,199.65,2026-07-28T04:31:19.950898
Tasmania,2026-07-29,Hobart,ULP,189.65,2026-07-28T04:31:19.950894
Victoria,2026-07-29,Geelong,Diesel,218.93,2026-07-28T04:31:19.951356
Victoria,2026-07-29,Geelong,PULP,191.31,2026-07-28T04:31:19.951366
Victoria,2026-07-29,Geelong,ULP,181.31,2026-07-28T04:31:19.951363
Victoria,2026-07-29,Melbourne,Diesel,217.26,2026-07-28T04:31:19.951427
Victoria,2026-07-29,Melbourne,PULP,191.31,2026-07-28T04:31:19.951435
Victoria,2026-07-29,Melbourne,ULP,181.31,2026-07-28T04:31:19.951432
Western Australia,2026-07-29,Broome,Diesel,236.3,2026-07-28T04:31:19.951856
Western Australia,2026-07-29,Broome,PULP,209.83,2026-07-28T04:31:19.951865
Western Australia,2026-07-29,Broome,ULP,199.83,2026-07-28T04:31:19.951862
Western Australia,2026-07-29,Esperance,Diesel,225.37,2026-07-28T04:31:19.951926
Western Australia,2026-07-29,Esperance,PULP,204.92,2026-07-28T04:31:19.951935
Western Australia,2026-07-29,Esperance,ULP,194.92,2026-07-28T04:31:19.951932
Western Australia,2026-07-29,Geraldton,Diesel,225.75,2026-07-28T04:31:19.951997
Western Australia,2026-07-29,Kalgoorlie,Diesel,224.56,2026-07-28T04:31:19.952091
Western Australia,2026-07-29,Kalgoorlie,ULP,189.31,2026-07-28T04:31:19.952097
Western Australia,2026-07-29,Perth,Diesel,220.38,2026-07-28T04:31:19.952159
Western Australia,2026-07-29,Perth,PULP,195.24,2026-07-28T04:31:19.952168
Western Australia,2026-07-29,Perth,ULP,185.24,2026-07-28T04:31:19.952164
Western Australia,2026-07-29,Port Hedland,Diesel,224.7,2026-07-28T04:31:19.952228
Western Australia,2026-07-29,Port Hedland,ULP,197.71,2026-07-28T04:31:19.952233
