state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-07-28,Newcastle,Diesel,218.93,2026-07-27T04:57:28.871621
New South Wales,2026-07-28,Newcastle,PULP,192.85,2026-07-27T04:57:28.871630
New South Wales,2026-07-28,Newcastle,ULP,182.85,2026-07-27T04:57:28.871626
New South Wales,2026-07-28,Newcastle,e10,182.75,2026-07-27T04:57:28.871634
New South Wales,2026-07-28,Sydney-Botany,Diesel,219.22,2026-07-27T04:57:28.871458
New South Wales,2026-07-28,Sydney-Botany,PULP,193.15,2026-07-27T04:57:28.871473
New South Wales,2026-07-28,Sydney-Botany,ULP,183.15,2026-07-27T04:57:28.871469
New South Wales,2026-07-28,Sydney-Botany,e10,182.69,2026-07-27T04:57:28.871477
New South Wales,2026-07-28,Sydney-Silverwater,Diesel,219.22,2026-07-27T04:57:28.871546
New South Wales,2026-07-28,Sydney-Silverwater,PULP,193.15,2026-07-27T04:57:28.871555
New South Wales,2026-07-28,Sydney-Silverwater,ULP,183.15,2026-07-27T04:57:28.871552
New South Wales,2026-07-28,Sydney-Silverwater,e10,182.69,2026-07-27T04:57:28.871559
Northern Territory,2026-07-28,Darwin,Diesel,223.86,2026-07-27T04:57:28.872269
Northern Territory,2026-07-28,Darwin,PULP,197.94,2026-07-27T04:57:28.872280
Northern Territory,2026-07-28,Darwin,ULP,187.94,2026-07-27T04:57:28.872276
Queensland,2026-07-28,Brisbane,Diesel,220.36,2026-07-27T04:57:28.872633
Queensland,2026-07-28,Brisbane,PULP,193.45,2026-07-27T04:57:28.872643
Queensland,2026-07-28,Brisbane,ULP,183.86,2026-07-27T04:57:28.872640
Queensland,2026-07-28,Brisbane,e10,183.4,2026-07-27T04:57:28.872647
Queensland,2026-07-28,Cairns,Diesel,223.59,2026-07-27T04:57:28.872708
Queensland,2026-07-28,Cairns,PULP,200.17,2026-07-27T04:57:28.872717
Queensland,2026-07-28,Cairns,ULP,190.17,2026-07-27T04:57:28.872713
Queensland,2026-07-28,Gladstone,Diesel,224.25,2026-07-27T04:57:28.872790
Queensland,2026-07-28,Gladstone,PULP,199.49,2026-07-27T04:57:28.872799
Queensland,2026-07-28,Gladstone,ULP,189.49,2026-07-27T04:57:28.872795
Queensland,2026-07-28,Mackay,Diesel,220.93,2026-07-27T04:57:28.872861
Queensland,2026-07-28,Mackay,PULP,199.42,2026-07-27T04:57:28.872875
Queensland,2026-07-28,Mackay,ULP,189.42,2026-07-27T04:57:28.872866
Queensland,2026-07-28,Mackay,e10,188.87,2026-07-27T04:57:28.872879
Queensland,2026-07-28,Townsville,Diesel,223.08,2026-07-27T04:57:28.872942
Queensland,2026-07-28,Townsville,PULP,200.68,2026-07-27T04:57:28.872950
Queensland,2026-07-28,Townsville,ULP,190.68,2026-07-27T04:57:28.872947
South Australia,2026-07-28,Adelaide,Diesel,217.96,2026-07-27T04:57:28.873626
South Australia,2026-07-28,Adelaide,PULP,190.77,2026-07-27T04:57:28.873636
South Australia,2026-07-28,Adelaide,ULP,181.77,2026-07-27T04:57:28.873633
South Australia,2026-07-28,Port Bonython,Diesel,233.58,2026-07-27T04:57:28.873766
Tasmania,2026-07-28,Burnie,Diesel,226.11,2026-07-27T04:57:28.874143
Tasmania,2026-07-28,Burnie,PULP,198.5,2026-07-27T04:57:28.874154
Tasmania,2026-07-28,Burnie,ULP,188.49,2026-07-27T04:57:28.874150
Tasmania,2026-07-28,Hobart,Diesel,225.74,2026-07-27T04:57:28.874214
Tasmania,2026-07-28,Hobart,PULP,198.91,2026-07-27T04:57:28.874223
Tasmania,2026-07-28,Hobart,ULP,188.91,2026-07-27T04:57:28.874219
Victoria,2026-07-28,Geelong,Diesel,217.16,2026-07-27T04:57:28.874638
Victoria,2026-07-28,Geelong,PULP,189.91,2026-07-27T04:57:28.874648
Victoria,2026-07-28,Geelong,ULP,179.91,2026-07-27T04:57:28.874645
Victoria,2026-07-28,Melbourne,Diesel,215.49,2026-07-27T04:57:28.874707
Victoria,2026-07-28,Melbourne,PULP,189.9,2026-07-27T04:57:28.874716
Victoria,2026-07-28,Melbourne,ULP,179.9,2026-07-27T04:57:28.874712
Western Australia,2026-07-28,Broome,Diesel,235.08,2026-07-27T04:57:28.875158
Western Australia,2026-07-28,Broome,PULP,209.23,2026-07-27T04:57:28.875168
Western Australia,2026-07-28,Broome,ULP,199.23,2026-07-27T04:57:28.875165
Western Australia,2026-07-28,Esperance,Diesel,224.16,2026-07-27T04:57:28.875230
Western Australia,2026-07-28,Esperance,PULP,204.23,2026-07-27T04:57:28.875238
Western Australia,2026-07-28,Esperance,ULP,194.23,2026-07-27T04:57:28.875235
Western Australia,2026-07-28,Geraldton,Diesel,224.54,2026-07-27T04:57:28.875300
Western Australia,2026-07-28,Kalgoorlie,Diesel,223.32,2026-07-27T04:57:28.875364
Western Australia,2026-07-28,Kalgoorlie,ULP,188.63,2026-07-27T04:57:28.875369
Western Australia,2026-07-28,Perth,Diesel,219.14,2026-07-27T04:57:28.875429
Western Australia,2026-07-28,Perth,PULP,194.55,2026-07-27T04:57:28.875438
Western Australia,2026-07-28,Perth,ULP,184.55,2026-07-27T04:57:28.875435
Western Australia,2026-07-28,Port Hedland,Diesel,223.47,2026-07-27T04:57:28.875496
Western Australia,2026-07-28,Port Hedland,ULP,197.08,2026-07-27T04:57:28.875502
