state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-01-08,Newcastle,Diesel,154.61,2026-01-07T03:09:27.000558
New South Wales,2026-01-08,Newcastle,PULP,161.23,2026-01-07T03:09:27.000566
New South Wales,2026-01-08,Newcastle,ULP,151.23,2026-01-07T03:09:27.000563
New South Wales,2026-01-08,Newcastle,e10,151.63,2026-01-07T03:09:27.000570
New South Wales,2026-01-08,Sydney-Botany,Diesel,152.84,2026-01-07T03:09:27.000414
New South Wales,2026-01-08,Sydney-Botany,PULP,159.83,2026-01-07T03:09:27.000431
New South Wales,2026-01-08,Sydney-Botany,ULP,149.83,2026-01-07T03:09:27.000426
New South Wales,2026-01-08,Sydney-Botany,e10,149.85,2026-01-07T03:09:27.000435
New South Wales,2026-01-08,Sydney-Silverwater,Diesel,152.84,2026-01-07T03:09:27.000493
New South Wales,2026-01-08,Sydney-Silverwater,PULP,159.83,2026-01-07T03:09:27.000502
New South Wales,2026-01-08,Sydney-Silverwater,ULP,149.83,2026-01-07T03:09:27.000498
New South Wales,2026-01-08,Sydney-Silverwater,e10,149.85,2026-01-07T03:09:27.000505
Northern Territory,2026-01-08,Darwin,Diesel,157.92,2026-01-07T03:09:27.000963
Northern Territory,2026-01-08,Darwin,PULP,164.28,2026-01-07T03:09:27.000972
Northern Territory,2026-01-08,Darwin,ULP,154.28,2026-01-07T03:09:27.000968
Queensland,2026-01-08,Brisbane,Diesel,154.36,2026-01-07T03:09:27.001263
Queensland,2026-01-08,Brisbane,PULP,160.68,2026-01-07T03:09:27.001271
Queensland,2026-01-08,Brisbane,ULP,151.08,2026-01-07T03:09:27.001268
Queensland,2026-01-08,Brisbane,e10,152.15,2026-01-07T03:09:27.001275
Queensland,2026-01-08,Cairns,Diesel,158.7,2026-01-07T03:09:27.001332
Queensland,2026-01-08,Cairns,PULP,166.47,2026-01-07T03:09:27.001339
Queensland,2026-01-08,Cairns,ULP,156.47,2026-01-07T03:09:27.001336
Queensland,2026-01-08,Gladstone,Diesel,158.86,2026-01-07T03:09:27.001394
Queensland,2026-01-08,Gladstone,PULP,167.08,2026-01-07T03:09:27.001402
Queensland,2026-01-08,Gladstone,ULP,157.08,2026-01-07T03:09:27.001399
Queensland,2026-01-08,Mackay,Diesel,158.85,2026-01-07T03:09:27.001456
Queensland,2026-01-08,Mackay,PULP,166.6,2026-01-07T03:09:27.001464
Queensland,2026-01-08,Mackay,ULP,156.6,2026-01-07T03:09:27.001461
Queensland,2026-01-08,Mackay,e10,156.73,2026-01-07T03:09:27.001468
Queensland,2026-01-08,Townsville,Diesel,158.49,2026-01-07T03:09:27.001518
Queensland,2026-01-08,Townsville,PULP,168.21,2026-01-07T03:09:27.001526
Queensland,2026-01-08,Townsville,ULP,158.21,2026-01-07T03:09:27.001522
South Australia,2026-01-08,Adelaide,Diesel,152.17,2026-01-07T03:09:27.002023
South Australia,2026-01-08,Adelaide,PULP,158.09,2026-01-07T03:09:27.002032
South Australia,2026-01-08,Adelaide,ULP,149.09,2026-01-07T03:09:27.002028
Tasmania,2026-01-08,Burnie,Diesel,159.07,2026-01-07T03:09:27.002291
Tasmania,2026-01-08,Burnie,PULP,167.13,2026-01-07T03:09:27.002299
Tasmania,2026-01-08,Burnie,ULP,157.13,2026-01-07T03:09:27.002295
Tasmania,2026-01-08,Hobart,Diesel,158.79,2026-01-07T03:09:27.002350
Tasmania,2026-01-08,Hobart,PULP,167.55,2026-01-07T03:09:27.002357
Tasmania,2026-01-08,Hobart,ULP,157.55,2026-01-07T03:09:27.002354
Victoria,2026-01-08,Geelong,Diesel,152.86,2026-01-07T03:09:27.002665
Victoria,2026-01-08,Geelong,PULP,160.9,2026-01-07T03:09:27.002673
Victoria,2026-01-08,Geelong,ULP,150.9,2026-01-07T03:09:27.002669
Victoria,2026-01-08,Melbourne,Diesel,152.52,2026-01-07T03:09:27.002723
Victoria,2026-01-08,Melbourne,PULP,160.85,2026-01-07T03:09:27.002731
Victoria,2026-01-08,Melbourne,ULP,150.85,2026-01-07T03:09:27.002727
Western Australia,2026-01-08,Broome,Diesel,168.36,2026-01-07T03:09:27.003037
Western Australia,2026-01-08,Broome,PULP,174.38,2026-01-07T03:09:27.003045
Western Australia,2026-01-08,Broome,ULP,164.38,2026-01-07T03:09:27.003042
Western Australia,2026-01-08,Esperance,Diesel,161.44,2026-01-07T03:09:27.003095
Western Australia,2026-01-08,Esperance,PULP,173.24,2026-01-07T03:09:27.003103
Western Australia,2026-01-08,Esperance,ULP,163.24,2026-01-07T03:09:27.003099
Western Australia,2026-01-08,Geraldton,Diesel,158.17,2026-01-07T03:09:27.003154
Western Australia,2026-01-08,Kalgoorlie,Diesel,158.88,2026-01-07T03:09:27.003219
Western Australia,2026-01-08,Kalgoorlie,ULP,157.66,2026-01-07T03:09:27.003224
Western Australia,2026-01-08,Perth,Diesel,154.65,2026-01-07T03:09:27.003277
Western Australia,2026-01-08,Perth,PULP,163.56,2026-01-07T03:09:27.003285
Western Australia,2026-01-08,Perth,ULP,153.56,2026-01-07T03:09:27.003282
Western Australia,2026-01-08,Port Hedland,Diesel,160.83,2026-01-07T03:09:27.003335
Western Australia,2026-01-08,Port Hedland,ULP,162.86,2026-01-07T03:09:27.003339
