state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-05-01,Newcastle,Diesel,221.05,2026-04-30T04:46:23.362756
New South Wales,2026-05-01,Newcastle,PULP,184.5,2026-04-30T04:46:23.362765
New South Wales,2026-05-01,Newcastle,ULP,174.5,2026-04-30T04:46:23.362762
New South Wales,2026-05-01,Newcastle,e10,175.52,2026-04-30T04:46:23.362769
New South Wales,2026-05-01,Sydney-Botany,Diesel,220.53,2026-04-30T04:46:23.362591
New South Wales,2026-05-01,Sydney-Botany,PULP,183.01,2026-04-30T04:46:23.362607
New South Wales,2026-05-01,Sydney-Botany,ULP,173.01,2026-04-30T04:46:23.362602
New South Wales,2026-05-01,Sydney-Botany,e10,173.59,2026-04-30T04:46:23.362611
New South Wales,2026-05-01,Sydney-Silverwater,Diesel,220.53,2026-04-30T04:46:23.362680
New South Wales,2026-05-01,Sydney-Silverwater,PULP,183.01,2026-04-30T04:46:23.362690
New South Wales,2026-05-01,Sydney-Silverwater,ULP,173.01,2026-04-30T04:46:23.362686
New South Wales,2026-05-01,Sydney-Silverwater,e10,173.59,2026-04-30T04:46:23.362694
Northern Territory,2026-05-01,Darwin,Diesel,225.46,2026-04-30T04:46:23.363277
Northern Territory,2026-05-01,Darwin,PULP,190.57,2026-04-30T04:46:23.363288
Northern Territory,2026-05-01,Darwin,ULP,180.57,2026-04-30T04:46:23.363283
Queensland,2026-05-01,Brisbane,Diesel,221.65,2026-04-30T04:46:23.363674
Queensland,2026-05-01,Brisbane,PULP,182.19,2026-04-30T04:46:23.363684
Queensland,2026-05-01,Brisbane,ULP,172.59,2026-04-30T04:46:23.363680
Queensland,2026-05-01,Brisbane,e10,172.05,2026-04-30T04:46:23.363688
Queensland,2026-05-01,Cairns,Diesel,227.22,2026-04-30T04:46:23.363748
Queensland,2026-05-01,Cairns,PULP,191.13,2026-04-30T04:46:23.363757
Queensland,2026-05-01,Cairns,ULP,181.12,2026-04-30T04:46:23.363753
Queensland,2026-05-01,Gladstone,Diesel,227.24,2026-04-30T04:46:23.363819
Queensland,2026-05-01,Gladstone,PULP,192.1,2026-04-30T04:46:23.363828
Queensland,2026-05-01,Gladstone,ULP,182.1,2026-04-30T04:46:23.363824
Queensland,2026-05-01,Mackay,Diesel,227.22,2026-04-30T04:46:23.363887
Queensland,2026-05-01,Mackay,PULP,191.85,2026-04-30T04:46:23.363901
Queensland,2026-05-01,Mackay,ULP,181.85,2026-04-30T04:46:23.363893
Queensland,2026-05-01,Mackay,e10,182.21,2026-04-30T04:46:23.363905
Queensland,2026-05-01,Townsville,Diesel,226.56,2026-04-30T04:46:23.363969
Queensland,2026-05-01,Townsville,PULP,193.87,2026-04-30T04:46:23.363979
Queensland,2026-05-01,Townsville,ULP,183.87,2026-04-30T04:46:23.363975
South Australia,2026-05-01,Adelaide,Diesel,219.24,2026-04-30T04:46:23.364660
South Australia,2026-05-01,Adelaide,PULP,179.72,2026-04-30T04:46:23.364672
South Australia,2026-05-01,Adelaide,ULP,170.72,2026-04-30T04:46:23.364668
South Australia,2026-05-01,Port Bonython,Diesel,234.86,2026-04-30T04:46:23.364800
Tasmania,2026-05-01,Burnie,Diesel,230.92,2026-04-30T04:46:23.365141
Tasmania,2026-05-01,Burnie,PULP,189.94,2026-04-30T04:46:23.365152
Tasmania,2026-05-01,Burnie,ULP,179.94,2026-04-30T04:46:23.365148
Tasmania,2026-05-01,Hobart,Diesel,230.55,2026-04-30T04:46:23.365211
Tasmania,2026-05-01,Hobart,PULP,190.36,2026-04-30T04:46:23.365220
Tasmania,2026-05-01,Hobart,ULP,180.36,2026-04-30T04:46:23.365216
Victoria,2026-05-01,Geelong,Diesel,218.37,2026-04-30T04:46:23.365659
Victoria,2026-05-01,Geelong,PULP,182.63,2026-04-30T04:46:23.365669
Victoria,2026-05-01,Geelong,ULP,172.63,2026-04-30T04:46:23.365665
Victoria,2026-05-01,Melbourne,Diesel,217.74,2026-04-30T04:46:23.365728
Victoria,2026-05-01,Melbourne,PULP,182.49,2026-04-30T04:46:23.365737
Victoria,2026-05-01,Melbourne,ULP,172.49,2026-04-30T04:46:23.365733
Western Australia,2026-05-01,Broome,Diesel,234.46,2026-04-30T04:46:23.366145
Western Australia,2026-05-01,Broome,PULP,201.52,2026-04-30T04:46:23.366155
Western Australia,2026-05-01,Broome,ULP,191.52,2026-04-30T04:46:23.366151
Western Australia,2026-05-01,Esperance,Diesel,224.78,2026-04-30T04:46:23.366214
Western Australia,2026-05-01,Esperance,PULP,193.62,2026-04-30T04:46:23.366223
Western Australia,2026-05-01,Esperance,ULP,183.62,2026-04-30T04:46:23.366219
Western Australia,2026-05-01,Geraldton,Diesel,224.9,2026-04-30T04:46:23.366283
Western Australia,2026-05-01,Kalgoorlie,Diesel,223.71,2026-04-30T04:46:23.366347
Western Australia,2026-05-01,Kalgoorlie,ULP,178.01,2026-04-30T04:46:23.366352
Western Australia,2026-05-01,Perth,Diesel,219.53,2026-04-30T04:46:23.366438
Western Australia,2026-05-01,Perth,PULP,183.94,2026-04-30T04:46:23.366448
Western Australia,2026-05-01,Perth,ULP,173.94,2026-04-30T04:46:23.366445
Western Australia,2026-05-01,Port Hedland,Diesel,226.06,2026-04-30T04:46:23.366507
Western Australia,2026-05-01,Port Hedland,ULP,188.26,2026-04-30T04:46:23.366512
