state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-06-27,Newcastle,Diesel,155.8,2026-06-26T05:38:52.719374
New South Wales,2026-06-27,Newcastle,PULP,154.7,2026-06-26T05:38:52.719381
New South Wales,2026-06-27,Newcastle,ULP,144.7,2026-06-26T05:38:52.719378
New South Wales,2026-06-27,Newcastle,e10,144.31,2026-06-26T05:38:52.719385
New South Wales,2026-06-27,Sydney-Botany,Diesel,156.63,2026-06-26T05:38:52.719242
New South Wales,2026-06-27,Sydney-Botany,PULP,155.25,2026-06-26T05:38:52.719258
New South Wales,2026-06-27,Sydney-Botany,ULP,145.25,2026-06-26T05:38:52.719254
New South Wales,2026-06-27,Sydney-Botany,e10,144.39,2026-06-26T05:38:52.719262
New South Wales,2026-06-27,Sydney-Silverwater,Diesel,156.63,2026-06-26T05:38:52.719315
New South Wales,2026-06-27,Sydney-Silverwater,PULP,155.25,2026-06-26T05:38:52.719323
New South Wales,2026-06-27,Sydney-Silverwater,ULP,145.25,2026-06-26T05:38:52.719319
New South Wales,2026-06-27,Sydney-Silverwater,e10,144.39,2026-06-26T05:38:52.719326
Northern Territory,2026-06-27,Darwin,Diesel,159.46,2026-06-26T05:38:52.719796
Northern Territory,2026-06-27,Darwin,PULP,159.75,2026-06-26T05:38:52.719804
Northern Territory,2026-06-27,Darwin,ULP,149.75,2026-06-26T05:38:52.719801
Queensland,2026-06-27,Brisbane,Diesel,157.79,2026-06-26T05:38:52.720076
Queensland,2026-06-27,Brisbane,PULP,155.53,2026-06-26T05:38:52.720084
Queensland,2026-06-27,Brisbane,ULP,145.93,2026-06-26T05:38:52.720081
Queensland,2026-06-27,Brisbane,e10,145.41,2026-06-26T05:38:52.720088
Queensland,2026-06-27,Cairns,Diesel,160.62,2026-06-26T05:38:52.720135
Queensland,2026-06-27,Cairns,PULP,160.21,2026-06-26T05:38:52.720142
Queensland,2026-06-27,Cairns,ULP,150.21,2026-06-26T05:38:52.720139
Queensland,2026-06-27,Gladstone,Diesel,160.96,2026-06-26T05:38:52.720191
Queensland,2026-06-27,Gladstone,PULP,160.9,2026-06-26T05:38:52.720203
Queensland,2026-06-27,Gladstone,ULP,150.9,2026-06-26T05:38:52.720195
Queensland,2026-06-27,Mackay,Diesel,160.73,2026-06-26T05:38:52.720252
Queensland,2026-06-27,Mackay,PULP,160.51,2026-06-26T05:38:52.720260
Queensland,2026-06-27,Mackay,ULP,150.51,2026-06-26T05:38:52.720256
Queensland,2026-06-27,Mackay,e10,149.35,2026-06-26T05:38:52.720263
Queensland,2026-06-27,Townsville,Diesel,160.16,2026-06-26T05:38:52.720309
Queensland,2026-06-27,Townsville,PULP,162.33,2026-06-26T05:38:52.720316
Queensland,2026-06-27,Townsville,ULP,152.33,2026-06-26T05:38:52.720313
South Australia,2026-06-27,Adelaide,Diesel,154.18,2026-06-26T05:38:52.720829
South Australia,2026-06-27,Adelaide,PULP,152.66,2026-06-26T05:38:52.720837
South Australia,2026-06-27,Adelaide,ULP,143.66,2026-06-26T05:38:52.720834
South Australia,2026-06-27,Port Bonython,Diesel,169.8,2026-06-26T05:38:52.720937
Tasmania,2026-06-27,Burnie,Diesel,162.33,2026-06-26T05:38:52.721202
Tasmania,2026-06-27,Burnie,PULP,161.75,2026-06-26T05:38:52.721209
Tasmania,2026-06-27,Burnie,ULP,151.75,2026-06-26T05:38:52.721206
Tasmania,2026-06-27,Hobart,Diesel,162.02,2026-06-26T05:38:52.721255
Tasmania,2026-06-27,Hobart,PULP,162.17,2026-06-26T05:38:52.721263
Tasmania,2026-06-27,Hobart,ULP,152.17,2026-06-26T05:38:52.721259
Victoria,2026-06-27,Geelong,Diesel,154.94,2026-06-26T05:38:52.721594
Victoria,2026-06-27,Geelong,PULP,155.15,2026-06-26T05:38:52.721602
Victoria,2026-06-27,Geelong,ULP,145.15,2026-06-26T05:38:52.721599
Victoria,2026-06-27,Melbourne,Diesel,154.53,2026-06-26T05:38:52.721649
Victoria,2026-06-27,Melbourne,PULP,155.1,2026-06-26T05:38:52.721657
Victoria,2026-06-27,Melbourne,ULP,145.1,2026-06-26T05:38:52.721653
Western Australia,2026-06-27,Broome,Diesel,170.33,2026-06-26T05:38:52.721974
Western Australia,2026-06-27,Broome,PULP,170.91,2026-06-26T05:38:52.721982
Western Australia,2026-06-27,Broome,ULP,160.91,2026-06-26T05:38:52.721979
Western Australia,2026-06-27,Esperance,Diesel,160.45,2026-06-26T05:38:52.722028
Western Australia,2026-06-27,Esperance,PULP,166.44,2026-06-26T05:38:52.722036
Western Australia,2026-06-27,Esperance,ULP,156.44,2026-06-26T05:38:52.722032
Western Australia,2026-06-27,Geraldton,Diesel,160.23,2026-06-26T05:38:52.722082
Western Australia,2026-06-27,Kalgoorlie,Diesel,161.12,2026-06-26T05:38:52.722132
Western Australia,2026-06-27,Kalgoorlie,ULP,150.84,2026-06-26T05:38:52.722136
Western Australia,2026-06-27,Perth,Diesel,156.91,2026-06-26T05:38:52.722182
Western Australia,2026-06-27,Perth,PULP,156.76,2026-06-26T05:38:52.722189
Western Australia,2026-06-27,Perth,ULP,146.76,2026-06-26T05:38:52.722186
Western Australia,2026-06-27,Port Hedland,Diesel,162.53,2026-06-26T05:38:52.722234
Western Australia,2026-06-27,Port Hedland,ULP,158.66,2026-06-26T05:38:52.722238
