state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-07-10,Newcastle,Diesel,177.85,2026-07-09T05:14:11.078944
New South Wales,2026-07-10,Newcastle,PULP,169.96,2026-07-09T05:14:11.078951
New South Wales,2026-07-10,Newcastle,ULP,159.96,2026-07-09T05:14:11.078948
New South Wales,2026-07-10,Newcastle,e10,159.86,2026-07-09T05:14:11.078955
New South Wales,2026-07-10,Sydney-Botany,Diesel,178.17,2026-07-09T05:14:11.078815
New South Wales,2026-07-10,Sydney-Botany,PULP,169.82,2026-07-09T05:14:11.078833
New South Wales,2026-07-10,Sydney-Botany,ULP,159.82,2026-07-09T05:14:11.078828
New South Wales,2026-07-10,Sydney-Botany,e10,159.35,2026-07-09T05:14:11.078836
New South Wales,2026-07-10,Sydney-Silverwater,Diesel,178.17,2026-07-09T05:14:11.078889
New South Wales,2026-07-10,Sydney-Silverwater,PULP,169.82,2026-07-09T05:14:11.078896
New South Wales,2026-07-10,Sydney-Silverwater,ULP,159.82,2026-07-09T05:14:11.078893
New South Wales,2026-07-10,Sydney-Silverwater,e10,159.35,2026-07-09T05:14:11.078900
Northern Territory,2026-07-10,Darwin,Diesel,182.06,2026-07-09T05:14:11.079321
Northern Territory,2026-07-10,Darwin,PULP,174.83,2026-07-09T05:14:11.079329
Northern Territory,2026-07-10,Darwin,ULP,164.83,2026-07-09T05:14:11.079326
Queensland,2026-07-10,Brisbane,Diesel,179.35,2026-07-09T05:14:11.079610
Queensland,2026-07-10,Brisbane,PULP,170.13,2026-07-09T05:14:11.079619
Queensland,2026-07-10,Brisbane,ULP,160.53,2026-07-09T05:14:11.079615
Queensland,2026-07-10,Brisbane,e10,160.07,2026-07-09T05:14:11.079622
Queensland,2026-07-10,Cairns,Diesel,182.51,2026-07-09T05:14:11.079663
Queensland,2026-07-10,Cairns,PULP,177.29,2026-07-09T05:14:11.079670
Queensland,2026-07-10,Cairns,ULP,167.29,2026-07-09T05:14:11.079666
Queensland,2026-07-10,Gladstone,Diesel,183.16,2026-07-09T05:14:11.079711
Queensland,2026-07-10,Gladstone,PULP,176.66,2026-07-09T05:14:11.079724
Queensland,2026-07-10,Gladstone,ULP,166.66,2026-07-09T05:14:11.079715
Queensland,2026-07-10,Mackay,Diesel,179.82,2026-07-09T05:14:11.079766
Queensland,2026-07-10,Mackay,PULP,176.56,2026-07-09T05:14:11.079773
Queensland,2026-07-10,Mackay,ULP,166.56,2026-07-09T05:14:11.079769
Queensland,2026-07-10,Mackay,e10,166.01,2026-07-09T05:14:11.079776
Queensland,2026-07-10,Townsville,Diesel,181.94,2026-07-09T05:14:11.079815
Queensland,2026-07-10,Townsville,PULP,177.65,2026-07-09T05:14:11.079822
Queensland,2026-07-10,Townsville,ULP,167.65,2026-07-09T05:14:11.079819
South Australia,2026-07-10,Adelaide,Diesel,176.35,2026-07-09T05:14:11.080260
South Australia,2026-07-10,Adelaide,PULP,167.91,2026-07-09T05:14:11.080269
South Australia,2026-07-10,Adelaide,ULP,158.91,2026-07-09T05:14:11.080265
South Australia,2026-07-10,Port Bonython,Diesel,191.97,2026-07-09T05:14:11.080354
Tasmania,2026-07-10,Burnie,Diesel,184.58,2026-07-09T05:14:11.080610
Tasmania,2026-07-10,Burnie,PULP,176.39,2026-07-09T05:14:11.080617
Tasmania,2026-07-10,Burnie,ULP,166.39,2026-07-09T05:14:11.080614
Tasmania,2026-07-10,Hobart,Diesel,184.25,2026-07-09T05:14:11.080656
Tasmania,2026-07-10,Hobart,PULP,176.81,2026-07-09T05:14:11.080664
Tasmania,2026-07-10,Hobart,ULP,166.81,2026-07-09T05:14:11.080660
Victoria,2026-07-10,Geelong,Diesel,177.71,2026-07-09T05:14:11.080942
Victoria,2026-07-10,Geelong,PULP,171.22,2026-07-09T05:14:11.080950
Victoria,2026-07-10,Geelong,ULP,161.22,2026-07-09T05:14:11.080946
Victoria,2026-07-10,Melbourne,Diesel,175.91,2026-07-09T05:14:11.080989
Victoria,2026-07-10,Melbourne,PULP,171.14,2026-07-09T05:14:11.080996
Victoria,2026-07-10,Melbourne,ULP,161.14,2026-07-09T05:14:11.080992
Western Australia,2026-07-10,Broome,Diesel,193.32,2026-07-09T05:14:11.081269
Western Australia,2026-07-10,Broome,PULP,186.99,2026-07-09T05:14:11.081277
Western Australia,2026-07-10,Broome,ULP,176.99,2026-07-09T05:14:11.081273
Western Australia,2026-07-10,Esperance,Diesel,182.52,2026-07-09T05:14:11.081315
Western Australia,2026-07-10,Esperance,PULP,181.26,2026-07-09T05:14:11.081322
Western Australia,2026-07-10,Esperance,ULP,171.26,2026-07-09T05:14:11.081319
Western Australia,2026-07-10,Geraldton,Diesel,182.97,2026-07-09T05:14:11.081363
Western Australia,2026-07-10,Kalgoorlie,Diesel,182.7,2026-07-09T05:14:11.081420
Western Australia,2026-07-10,Kalgoorlie,ULP,165.67,2026-07-09T05:14:11.081424
Western Australia,2026-07-10,Perth,Diesel,178.49,2026-07-09T05:14:11.081466
Western Australia,2026-07-10,Perth,PULP,171.58,2026-07-09T05:14:11.081473
Western Australia,2026-07-10,Perth,ULP,161.58,2026-07-09T05:14:11.081470
Western Australia,2026-07-10,Port Hedland,Diesel,181.61,2026-07-09T05:14:11.081511
Western Australia,2026-07-10,Port Hedland,ULP,174.52,2026-07-09T05:14:11.081515
