state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-01-23,Newcastle,Diesel,158.59,2026-01-22T03:16:27.423003
New South Wales,2026-01-23,Newcastle,PULP,162.4,2026-01-22T03:16:27.423012
New South Wales,2026-01-23,Newcastle,ULP,152.4,2026-01-22T03:16:27.423008
New South Wales,2026-01-23,Newcastle,e10,152.8,2026-01-22T03:16:27.423016
New South Wales,2026-01-23,Sydney-Botany,Diesel,157.83,2026-01-22T03:16:27.422826
New South Wales,2026-01-23,Sydney-Botany,PULP,160.65,2026-01-22T03:16:27.422844
New South Wales,2026-01-23,Sydney-Botany,ULP,150.65,2026-01-22T03:16:27.422839
New South Wales,2026-01-23,Sydney-Botany,e10,150.66,2026-01-22T03:16:27.422848
New South Wales,2026-01-23,Sydney-Silverwater,Diesel,157.83,2026-01-22T03:16:27.422920
New South Wales,2026-01-23,Sydney-Silverwater,PULP,160.65,2026-01-22T03:16:27.422930
New South Wales,2026-01-23,Sydney-Silverwater,ULP,150.65,2026-01-22T03:16:27.422926
New South Wales,2026-01-23,Sydney-Silverwater,e10,150.66,2026-01-22T03:16:27.422933
Northern Territory,2026-01-23,Darwin,Diesel,161.97,2026-01-22T03:16:27.423563
Northern Territory,2026-01-23,Darwin,PULP,164.88,2026-01-22T03:16:27.423580
Northern Territory,2026-01-23,Darwin,ULP,154.88,2026-01-22T03:16:27.423575
Queensland,2026-01-23,Brisbane,Diesel,158.91,2026-01-22T03:16:27.423964
Queensland,2026-01-23,Brisbane,PULP,161.82,2026-01-22T03:16:27.423976
Queensland,2026-01-23,Brisbane,ULP,152.22,2026-01-22T03:16:27.423972
Queensland,2026-01-23,Brisbane,e10,153.29,2026-01-22T03:16:27.423979
Queensland,2026-01-23,Cairns,Diesel,163.37,2026-01-22T03:16:27.424045
Queensland,2026-01-23,Cairns,PULP,167.73,2026-01-22T03:16:27.424055
Queensland,2026-01-23,Cairns,ULP,157.73,2026-01-22T03:16:27.424051
Queensland,2026-01-23,Gladstone,Diesel,163.5,2026-01-22T03:16:27.424127
Queensland,2026-01-23,Gladstone,PULP,168.46,2026-01-22T03:16:27.424135
Queensland,2026-01-23,Gladstone,ULP,158.46,2026-01-22T03:16:27.424132
Queensland,2026-01-23,Mackay,Diesel,163.49,2026-01-22T03:16:27.424196
Queensland,2026-01-23,Mackay,PULP,168.0,2026-01-22T03:16:27.424205
Queensland,2026-01-23,Mackay,ULP,158.0,2026-01-22T03:16:27.424201
Queensland,2026-01-23,Mackay,e10,158.13,2026-01-22T03:16:27.424208
Queensland,2026-01-23,Townsville,Diesel,163.06,2026-01-22T03:16:27.424269
Queensland,2026-01-23,Townsville,PULP,169.62,2026-01-22T03:16:27.424278
Queensland,2026-01-23,Townsville,ULP,159.62,2026-01-22T03:16:27.424274
South Australia,2026-01-23,Adelaide,Diesel,157.48,2026-01-22T03:16:27.424933
South Australia,2026-01-23,Adelaide,PULP,158.39,2026-01-22T03:16:27.424944
South Australia,2026-01-23,Adelaide,ULP,149.39,2026-01-22T03:16:27.424940
Tasmania,2026-01-23,Burnie,Diesel,163.05,2026-01-22T03:16:27.425302
Tasmania,2026-01-23,Burnie,PULP,167.75,2026-01-22T03:16:27.425312
Tasmania,2026-01-23,Burnie,ULP,157.75,2026-01-22T03:16:27.425309
Tasmania,2026-01-23,Hobart,Diesel,162.76,2026-01-22T03:16:27.425377
Tasmania,2026-01-23,Hobart,PULP,168.17,2026-01-22T03:16:27.425385
Tasmania,2026-01-23,Hobart,ULP,158.17,2026-01-22T03:16:27.425382
Victoria,2026-01-23,Geelong,Diesel,157.1,2026-01-22T03:16:27.425861
Victoria,2026-01-23,Geelong,PULP,161.18,2026-01-22T03:16:27.425871
Victoria,2026-01-23,Geelong,ULP,151.18,2026-01-22T03:16:27.425868
Victoria,2026-01-23,Melbourne,Diesel,156.68,2026-01-22T03:16:27.425931
Victoria,2026-01-23,Melbourne,PULP,161.08,2026-01-22T03:16:27.425945
Victoria,2026-01-23,Melbourne,ULP,151.08,2026-01-22T03:16:27.425936
Western Australia,2026-01-23,Broome,Diesel,172.03,2026-01-22T03:16:27.426383
Western Australia,2026-01-23,Broome,PULP,175.81,2026-01-22T03:16:27.426394
Western Australia,2026-01-23,Broome,ULP,165.81,2026-01-22T03:16:27.426390
Western Australia,2026-01-23,Esperance,Diesel,164.86,2026-01-22T03:16:27.426454
Western Australia,2026-01-23,Esperance,PULP,173.58,2026-01-22T03:16:27.426462
Western Australia,2026-01-23,Esperance,ULP,163.58,2026-01-22T03:16:27.426459
Western Australia,2026-01-23,Geraldton,Diesel,161.55,2026-01-22T03:16:27.426565
Western Australia,2026-01-23,Kalgoorlie,Diesel,161.86,2026-01-22T03:16:27.426644
Western Australia,2026-01-23,Kalgoorlie,ULP,158.0,2026-01-22T03:16:27.426649
Western Australia,2026-01-23,Perth,Diesel,157.63,2026-01-22T03:16:27.426717
Western Australia,2026-01-23,Perth,PULP,163.9,2026-01-22T03:16:27.426725
Western Australia,2026-01-23,Perth,ULP,153.9,2026-01-22T03:16:27.426722
Western Australia,2026-01-23,Port Hedland,Diesel,164.28,2026-01-22T03:16:27.426788
Western Australia,2026-01-23,Port Hedland,ULP,163.79,2026-01-22T03:16:27.426794
