state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-07-03,Newcastle,Diesel,174.86,2026-07-02T05:10:33.658038
New South Wales,2026-07-03,Newcastle,PULP,173.18,2026-07-02T05:10:33.658047
New South Wales,2026-07-03,Newcastle,ULP,163.18,2026-07-02T05:10:33.658043
New South Wales,2026-07-03,Newcastle,e10,163.08,2026-07-02T05:10:33.658050
New South Wales,2026-07-03,Sydney-Botany,Diesel,176.08,2026-07-02T05:10:33.657872
New South Wales,2026-07-03,Sydney-Botany,PULP,173.83,2026-07-02T05:10:33.657889
New South Wales,2026-07-03,Sydney-Botany,ULP,163.83,2026-07-02T05:10:33.657884
New South Wales,2026-07-03,Sydney-Botany,e10,163.37,2026-07-02T05:10:33.657893
New South Wales,2026-07-03,Sydney-Silverwater,Diesel,176.08,2026-07-02T05:10:33.657961
New South Wales,2026-07-03,Sydney-Silverwater,PULP,173.83,2026-07-02T05:10:33.657971
New South Wales,2026-07-03,Sydney-Silverwater,ULP,163.83,2026-07-02T05:10:33.657967
New South Wales,2026-07-03,Sydney-Silverwater,e10,163.37,2026-07-02T05:10:33.657974
Northern Territory,2026-07-03,Darwin,Diesel,178.55,2026-07-02T05:10:33.658579
Northern Territory,2026-07-03,Darwin,PULP,178.09,2026-07-02T05:10:33.658589
Northern Territory,2026-07-03,Darwin,ULP,168.09,2026-07-02T05:10:33.658586
Queensland,2026-07-03,Brisbane,Diesel,177.26,2026-07-02T05:10:33.658938
Queensland,2026-07-03,Brisbane,PULP,174.14,2026-07-02T05:10:33.658947
Queensland,2026-07-03,Brisbane,ULP,164.54,2026-07-02T05:10:33.658944
Queensland,2026-07-03,Brisbane,e10,164.08,2026-07-02T05:10:33.658951
Queensland,2026-07-03,Cairns,Diesel,179.51,2026-07-02T05:10:33.659011
Queensland,2026-07-03,Cairns,PULP,180.52,2026-07-02T05:10:33.659019
Queensland,2026-07-03,Cairns,ULP,170.52,2026-07-02T05:10:33.659015
Queensland,2026-07-03,Gladstone,Diesel,180.17,2026-07-02T05:10:33.659081
Queensland,2026-07-03,Gladstone,PULP,179.89,2026-07-02T05:10:33.659094
Queensland,2026-07-03,Gladstone,ULP,169.89,2026-07-02T05:10:33.659086
Queensland,2026-07-03,Mackay,Diesel,176.81,2026-07-02T05:10:33.659157
Queensland,2026-07-03,Mackay,PULP,179.79,2026-07-02T05:10:33.659166
Queensland,2026-07-03,Mackay,ULP,169.79,2026-07-02T05:10:33.659162
Queensland,2026-07-03,Mackay,e10,169.24,2026-07-02T05:10:33.659169
Queensland,2026-07-03,Townsville,Diesel,178.95,2026-07-02T05:10:33.659227
Queensland,2026-07-03,Townsville,PULP,180.9,2026-07-02T05:10:33.659235
Queensland,2026-07-03,Townsville,ULP,170.9,2026-07-02T05:10:33.659232
South Australia,2026-07-03,Adelaide,Diesel,173.35,2026-07-02T05:10:33.659898
South Australia,2026-07-03,Adelaide,PULP,171.12,2026-07-02T05:10:33.659908
South Australia,2026-07-03,Adelaide,ULP,162.12,2026-07-02T05:10:33.659905
South Australia,2026-07-03,Port Bonython,Diesel,188.97,2026-07-02T05:10:33.660034
Tasmania,2026-07-03,Burnie,Diesel,181.56,2026-07-02T05:10:33.660374
Tasmania,2026-07-03,Burnie,PULP,180.18,2026-07-02T05:10:33.660384
Tasmania,2026-07-03,Burnie,ULP,170.18,2026-07-02T05:10:33.660380
Tasmania,2026-07-03,Hobart,Diesel,181.24,2026-07-02T05:10:33.660468
Tasmania,2026-07-03,Hobart,PULP,180.6,2026-07-02T05:10:33.660478
Tasmania,2026-07-03,Hobart,ULP,170.6,2026-07-02T05:10:33.660474
Victoria,2026-07-03,Geelong,Diesel,174.38,2026-07-02T05:10:33.660883
Victoria,2026-07-03,Geelong,PULP,173.94,2026-07-02T05:10:33.660893
Victoria,2026-07-03,Geelong,ULP,163.94,2026-07-02T05:10:33.660889
Victoria,2026-07-03,Melbourne,Diesel,172.6,2026-07-02T05:10:33.660950
Victoria,2026-07-03,Melbourne,PULP,173.88,2026-07-02T05:10:33.660959
Victoria,2026-07-03,Melbourne,ULP,163.88,2026-07-02T05:10:33.660955
Western Australia,2026-07-03,Broome,Diesel,189.81,2026-07-02T05:10:33.661360
Western Australia,2026-07-03,Broome,PULP,190.08,2026-07-02T05:10:33.661370
Western Australia,2026-07-03,Broome,ULP,180.08,2026-07-02T05:10:33.661366
Western Australia,2026-07-03,Esperance,Diesel,179.53,2026-07-02T05:10:33.661452
Western Australia,2026-07-03,Esperance,PULP,185.06,2026-07-02T05:10:33.661461
Western Australia,2026-07-03,Esperance,ULP,175.06,2026-07-02T05:10:33.661458
Western Australia,2026-07-03,Geraldton,Diesel,179.42,2026-07-02T05:10:33.661526
Western Australia,2026-07-03,Kalgoorlie,Diesel,180.3,2026-07-02T05:10:33.661589
Western Australia,2026-07-03,Kalgoorlie,ULP,169.46,2026-07-02T05:10:33.661594
Western Australia,2026-07-03,Perth,Diesel,176.09,2026-07-02T05:10:33.661653
Western Australia,2026-07-03,Perth,PULP,175.38,2026-07-02T05:10:33.661664
Western Australia,2026-07-03,Perth,ULP,165.38,2026-07-02T05:10:33.661657
Western Australia,2026-07-03,Port Hedland,Diesel,181.91,2026-07-02T05:10:33.661724
Western Australia,2026-07-03,Port Hedland,ULP,177.69,2026-07-02T05:10:33.661729
