state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-01-07,Newcastle,Diesel,154.68,2026-01-06T03:09:18.361829
New South Wales,2026-01-07,Newcastle,PULP,161.57,2026-01-06T03:09:18.361838
New South Wales,2026-01-07,Newcastle,ULP,151.57,2026-01-06T03:09:18.361834
New South Wales,2026-01-07,Newcastle,e10,151.97,2026-01-06T03:09:18.361842
New South Wales,2026-01-07,Sydney-Botany,Diesel,152.5,2026-01-06T03:09:18.361650
New South Wales,2026-01-07,Sydney-Botany,PULP,159.78,2026-01-06T03:09:18.361668
New South Wales,2026-01-07,Sydney-Botany,ULP,149.77,2026-01-06T03:09:18.361663
New South Wales,2026-01-07,Sydney-Botany,e10,149.79,2026-01-06T03:09:18.361672
New South Wales,2026-01-07,Sydney-Silverwater,Diesel,152.5,2026-01-06T03:09:18.361747
New South Wales,2026-01-07,Sydney-Silverwater,PULP,159.78,2026-01-06T03:09:18.361757
New South Wales,2026-01-07,Sydney-Silverwater,ULP,149.77,2026-01-06T03:09:18.361753
New South Wales,2026-01-07,Sydney-Silverwater,e10,149.79,2026-01-06T03:09:18.361760
Northern Territory,2026-01-07,Darwin,Diesel,158.0,2026-01-06T03:09:18.362326
Northern Territory,2026-01-07,Darwin,PULP,164.63,2026-01-06T03:09:18.362337
Northern Territory,2026-01-07,Darwin,ULP,154.63,2026-01-06T03:09:18.362333
Queensland,2026-01-07,Brisbane,Diesel,154.02,2026-01-06T03:09:18.362673
Queensland,2026-01-07,Brisbane,PULP,160.62,2026-01-06T03:09:18.362683
Queensland,2026-01-07,Brisbane,ULP,151.02,2026-01-06T03:09:18.362679
Queensland,2026-01-07,Brisbane,e10,152.09,2026-01-06T03:09:18.362687
Queensland,2026-01-07,Cairns,Diesel,158.76,2026-01-06T03:09:18.362751
Queensland,2026-01-07,Cairns,PULP,166.48,2026-01-06T03:09:18.362760
Queensland,2026-01-07,Cairns,ULP,156.48,2026-01-06T03:09:18.362756
Queensland,2026-01-07,Gladstone,Diesel,158.93,2026-01-06T03:09:18.362827
Queensland,2026-01-07,Gladstone,PULP,167.09,2026-01-06T03:09:18.362836
Queensland,2026-01-07,Gladstone,ULP,157.09,2026-01-06T03:09:18.362832
Queensland,2026-01-07,Mackay,Diesel,158.91,2026-01-06T03:09:18.362902
Queensland,2026-01-07,Mackay,PULP,166.61,2026-01-06T03:09:18.362911
Queensland,2026-01-07,Mackay,ULP,156.61,2026-01-06T03:09:18.362907
Queensland,2026-01-07,Mackay,e10,156.73,2026-01-06T03:09:18.362914
Queensland,2026-01-07,Townsville,Diesel,158.56,2026-01-06T03:09:18.362978
Queensland,2026-01-07,Townsville,PULP,168.22,2026-01-06T03:09:18.362987
Queensland,2026-01-07,Townsville,ULP,158.22,2026-01-06T03:09:18.362984
South Australia,2026-01-07,Adelaide,Diesel,151.69,2026-01-06T03:09:18.363628
South Australia,2026-01-07,Adelaide,PULP,158.43,2026-01-06T03:09:18.363639
South Australia,2026-01-07,Adelaide,ULP,149.43,2026-01-06T03:09:18.363635
Tasmania,2026-01-07,Burnie,Diesel,159.13,2026-01-06T03:09:18.363948
Tasmania,2026-01-07,Burnie,PULP,167.28,2026-01-06T03:09:18.363957
Tasmania,2026-01-07,Burnie,ULP,157.28,2026-01-06T03:09:18.363954
Tasmania,2026-01-07,Hobart,Diesel,158.85,2026-01-06T03:09:18.364022
Tasmania,2026-01-07,Hobart,PULP,167.7,2026-01-06T03:09:18.364031
Tasmania,2026-01-07,Hobart,ULP,157.7,2026-01-06T03:09:18.364027
Victoria,2026-01-07,Geelong,Diesel,152.53,2026-01-06T03:09:18.364420
Victoria,2026-01-07,Geelong,PULP,161.29,2026-01-06T03:09:18.364446
Victoria,2026-01-07,Geelong,ULP,151.29,2026-01-06T03:09:18.364442
Victoria,2026-01-07,Melbourne,Diesel,152.2,2026-01-06T03:09:18.364517
Victoria,2026-01-07,Melbourne,PULP,161.24,2026-01-06T03:09:18.364526
Victoria,2026-01-07,Melbourne,ULP,151.24,2026-01-06T03:09:18.364522
Western Australia,2026-01-07,Broome,Diesel,168.43,2026-01-06T03:09:18.364898
Western Australia,2026-01-07,Broome,PULP,174.68,2026-01-06T03:09:18.364907
Western Australia,2026-01-07,Broome,ULP,164.68,2026-01-06T03:09:18.364904
Western Australia,2026-01-07,Esperance,Diesel,161.49,2026-01-06T03:09:18.364970
Western Australia,2026-01-07,Esperance,PULP,173.26,2026-01-06T03:09:18.364979
Western Australia,2026-01-07,Esperance,ULP,163.26,2026-01-06T03:09:18.364975
Western Australia,2026-01-07,Geraldton,Diesel,158.56,2026-01-06T03:09:18.365041
Western Australia,2026-01-07,Kalgoorlie,Diesel,159.29,2026-01-06T03:09:18.365108
Western Australia,2026-01-07,Kalgoorlie,ULP,157.68,2026-01-06T03:09:18.365113
Western Australia,2026-01-07,Perth,Diesel,155.05,2026-01-06T03:09:18.365176
Western Australia,2026-01-07,Perth,PULP,163.58,2026-01-06T03:09:18.365185
Western Australia,2026-01-07,Perth,ULP,153.58,2026-01-06T03:09:18.365181
Western Australia,2026-01-07,Port Hedland,Diesel,160.91,2026-01-06T03:09:18.365246
Western Australia,2026-01-07,Port Hedland,ULP,163.18,2026-01-06T03:09:18.365251
