state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-09-08,Newcastle,Diesel,238.87,2026-09-07T06:12:21.684152
New South Wales,2026-09-08,Newcastle,PULP,212.94,2026-09-07T06:12:21.684161
New South Wales,2026-09-08,Newcastle,ULP,202.94,2026-09-07T06:12:21.684158
New South Wales,2026-09-08,Newcastle,e10,203.36,2026-09-07T06:12:21.684165
New South Wales,2026-09-08,Sydney-Botany,Diesel,242.28,2026-09-07T06:12:21.683984
New South Wales,2026-09-08,Sydney-Botany,PULP,215.55,2026-09-07T06:12:21.684002
New South Wales,2026-09-08,Sydney-Botany,ULP,205.55,2026-09-07T06:12:21.683997
New South Wales,2026-09-08,Sydney-Botany,e10,205.52,2026-09-07T06:12:21.684006
New South Wales,2026-09-08,Sydney-Silverwater,Diesel,242.28,2026-09-07T06:12:21.684076
New South Wales,2026-09-08,Sydney-Silverwater,PULP,215.55,2026-09-07T06:12:21.684086
New South Wales,2026-09-08,Sydney-Silverwater,ULP,205.55,2026-09-07T06:12:21.684082
New South Wales,2026-09-08,Sydney-Silverwater,e10,205.52,2026-09-07T06:12:21.684089
Northern Territory,2026-09-08,Darwin,Diesel,244.37,2026-09-07T06:12:21.684672
Northern Territory,2026-09-08,Darwin,PULP,217.64,2026-09-07T06:12:21.684683
Northern Territory,2026-09-08,Darwin,ULP,207.64,2026-09-07T06:12:21.684679
Queensland,2026-09-08,Brisbane,Diesel,243.42,2026-09-07T06:12:21.685068
Queensland,2026-09-08,Brisbane,PULP,215.85,2026-09-07T06:12:21.685078
Queensland,2026-09-08,Brisbane,ULP,206.25,2026-09-07T06:12:21.685075
Queensland,2026-09-08,Brisbane,e10,204.97,2026-09-07T06:12:21.685082
Queensland,2026-09-08,Cairns,Diesel,243.58,2026-09-07T06:12:21.685142
Queensland,2026-09-08,Cairns,PULP,220.39,2026-09-07T06:12:21.685150
Queensland,2026-09-08,Cairns,ULP,210.39,2026-09-07T06:12:21.685146
Queensland,2026-09-08,Gladstone,Diesel,244.17,2026-09-07T06:12:21.685211
Queensland,2026-09-08,Gladstone,PULP,219.71,2026-09-07T06:12:21.685219
Queensland,2026-09-08,Gladstone,ULP,209.71,2026-09-07T06:12:21.685216
Queensland,2026-09-08,Mackay,Diesel,240.94,2026-09-07T06:12:21.685278
Queensland,2026-09-08,Mackay,PULP,219.68,2026-09-07T06:12:21.685287
Queensland,2026-09-08,Mackay,ULP,209.68,2026-09-07T06:12:21.685284
Queensland,2026-09-08,Mackay,e10,207.57,2026-09-07T06:12:21.685291
Queensland,2026-09-08,Townsville,Diesel,242.9,2026-09-07T06:12:21.685348
Queensland,2026-09-08,Townsville,PULP,220.96,2026-09-07T06:12:21.685356
Queensland,2026-09-08,Townsville,ULP,210.96,2026-09-07T06:12:21.685352
South Australia,2026-09-08,Adelaide,Diesel,237.39,2026-09-07T06:12:21.686003
South Australia,2026-09-08,Adelaide,PULP,210.89,2026-09-07T06:12:21.686014
South Australia,2026-09-08,Adelaide,ULP,201.89,2026-09-07T06:12:21.686010
South Australia,2026-09-08,Port Bonython,Diesel,253.01,2026-09-07T06:12:21.686140
Tasmania,2026-09-08,Burnie,Diesel,245.83,2026-09-07T06:12:21.686475
Tasmania,2026-09-08,Burnie,PULP,218.08,2026-09-07T06:12:21.686485
Tasmania,2026-09-08,Burnie,ULP,208.08,2026-09-07T06:12:21.686481
Tasmania,2026-09-08,Hobart,Diesel,245.46,2026-09-07T06:12:21.686542
Tasmania,2026-09-08,Hobart,PULP,218.49,2026-09-07T06:12:21.686551
Tasmania,2026-09-08,Hobart,ULP,208.49,2026-09-07T06:12:21.686547
Victoria,2026-09-08,Geelong,Diesel,237.37,2026-09-07T06:12:21.686994
Victoria,2026-09-08,Geelong,PULP,210.75,2026-09-07T06:12:21.687004
Victoria,2026-09-08,Geelong,ULP,200.75,2026-09-07T06:12:21.687001
Victoria,2026-09-08,Melbourne,Diesel,235.61,2026-09-07T06:12:21.687063
Victoria,2026-09-08,Melbourne,PULP,210.68,2026-09-07T06:12:21.687071
Victoria,2026-09-08,Melbourne,ULP,200.68,2026-09-07T06:12:21.687068
Western Australia,2026-09-08,Broome,Diesel,255.73,2026-09-07T06:12:21.687471
Western Australia,2026-09-08,Broome,PULP,231.21,2026-09-07T06:12:21.687480
Western Australia,2026-09-08,Broome,ULP,221.21,2026-09-07T06:12:21.687477
Western Australia,2026-09-08,Esperance,Diesel,244.42,2026-09-07T06:12:21.687538
Western Australia,2026-09-08,Esperance,PULP,223.85,2026-09-07T06:12:21.687547
Western Australia,2026-09-08,Esperance,ULP,213.85,2026-09-07T06:12:21.687543
Western Australia,2026-09-08,Geraldton,Diesel,245.57,2026-09-07T06:12:21.687605
Western Australia,2026-09-08,Kalgoorlie,Diesel,242.73,2026-09-07T06:12:21.687667
Western Australia,2026-09-08,Kalgoorlie,ULP,208.24,2026-09-07T06:12:21.687671
Western Australia,2026-09-08,Perth,Diesel,238.55,2026-09-07T06:12:21.687729
Western Australia,2026-09-08,Perth,PULP,214.17,2026-09-07T06:12:21.687760
Western Australia,2026-09-08,Perth,ULP,204.17,2026-09-07T06:12:21.687756
Western Australia,2026-09-08,Port Hedland,Diesel,244.0,2026-09-07T06:12:21.687828
Western Australia,2026-09-08,Port Hedland,ULP,218.18,2026-09-07T06:12:21.687834
