state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-02-13,Newcastle,Diesel,160.78,2026-02-12T03:59:36.895251
New South Wales,2026-02-13,Newcastle,PULP,162.54,2026-02-12T03:59:36.895260
New South Wales,2026-02-13,Newcastle,ULP,152.54,2026-02-12T03:59:36.895256
New South Wales,2026-02-13,Newcastle,e10,152.78,2026-02-12T03:59:36.895269
New South Wales,2026-02-13,Sydney-Botany,Diesel,159.04,2026-02-12T03:59:36.895086
New South Wales,2026-02-13,Sydney-Botany,PULP,159.93,2026-02-12T03:59:36.895103
New South Wales,2026-02-13,Sydney-Botany,ULP,149.93,2026-02-12T03:59:36.895098
New South Wales,2026-02-13,Sydney-Botany,e10,149.82,2026-02-12T03:59:36.895107
New South Wales,2026-02-13,Sydney-Silverwater,Diesel,159.04,2026-02-12T03:59:36.895176
New South Wales,2026-02-13,Sydney-Silverwater,PULP,159.93,2026-02-12T03:59:36.895185
New South Wales,2026-02-13,Sydney-Silverwater,ULP,149.93,2026-02-12T03:59:36.895182
New South Wales,2026-02-13,Sydney-Silverwater,e10,149.82,2026-02-12T03:59:36.895189
Northern Territory,2026-02-13,Darwin,Diesel,165.08,2026-02-12T03:59:36.895787
Northern Territory,2026-02-13,Darwin,PULP,166.02,2026-02-12T03:59:36.895797
Northern Territory,2026-02-13,Darwin,ULP,156.02,2026-02-12T03:59:36.895793
Queensland,2026-02-13,Brisbane,Diesel,160.22,2026-02-12T03:59:36.896146
Queensland,2026-02-13,Brisbane,PULP,161.65,2026-02-12T03:59:36.896155
Queensland,2026-02-13,Brisbane,ULP,152.05,2026-02-12T03:59:36.896152
Queensland,2026-02-13,Brisbane,e10,153.81,2026-02-12T03:59:36.896159
Queensland,2026-02-13,Cairns,Diesel,165.76,2026-02-12T03:59:36.896217
Queensland,2026-02-13,Cairns,PULP,168.23,2026-02-12T03:59:36.896226
Queensland,2026-02-13,Cairns,ULP,158.23,2026-02-12T03:59:36.896222
Queensland,2026-02-13,Gladstone,Diesel,165.94,2026-02-12T03:59:36.896285
Queensland,2026-02-13,Gladstone,PULP,168.8,2026-02-12T03:59:36.896294
Queensland,2026-02-13,Gladstone,ULP,158.8,2026-02-12T03:59:36.896290
Queensland,2026-02-13,Mackay,Diesel,165.94,2026-02-12T03:59:36.896351
Queensland,2026-02-13,Mackay,PULP,168.32,2026-02-12T03:59:36.896360
Queensland,2026-02-13,Mackay,ULP,158.32,2026-02-12T03:59:36.896356
Queensland,2026-02-13,Mackay,e10,159.18,2026-02-12T03:59:36.896363
Queensland,2026-02-13,Townsville,Diesel,165.56,2026-02-12T03:59:36.896419
Queensland,2026-02-13,Townsville,PULP,169.92,2026-02-12T03:59:36.896427
Queensland,2026-02-13,Townsville,ULP,159.92,2026-02-12T03:59:36.896424
South Australia,2026-02-13,Adelaide,Diesel,159.06,2026-02-12T03:59:36.897062
South Australia,2026-02-13,Adelaide,PULP,159.23,2026-02-12T03:59:36.897072
South Australia,2026-02-13,Adelaide,ULP,150.23,2026-02-12T03:59:36.897068
Tasmania,2026-02-13,Burnie,Diesel,165.54,2026-02-12T03:59:36.897405
Tasmania,2026-02-13,Burnie,PULP,167.79,2026-02-12T03:59:36.897415
Tasmania,2026-02-13,Burnie,ULP,157.79,2026-02-12T03:59:36.897412
Tasmania,2026-02-13,Hobart,Diesel,165.26,2026-02-12T03:59:36.897473
Tasmania,2026-02-13,Hobart,PULP,168.21,2026-02-12T03:59:36.897481
Tasmania,2026-02-13,Hobart,ULP,158.21,2026-02-12T03:59:36.897478
Victoria,2026-02-13,Geelong,Diesel,160.08,2026-02-12T03:59:36.897896
Victoria,2026-02-13,Geelong,PULP,160.98,2026-02-12T03:59:36.897906
Victoria,2026-02-13,Geelong,ULP,150.98,2026-02-12T03:59:36.897903
Victoria,2026-02-13,Melbourne,Diesel,159.75,2026-02-12T03:59:36.897964
Victoria,2026-02-13,Melbourne,PULP,160.95,2026-02-12T03:59:36.897972
Victoria,2026-02-13,Melbourne,ULP,150.95,2026-02-12T03:59:36.897969
Western Australia,2026-02-13,Broome,Diesel,174.68,2026-02-12T03:59:36.898367
Western Australia,2026-02-13,Broome,PULP,175.43,2026-02-12T03:59:36.898377
Western Australia,2026-02-13,Broome,ULP,165.43,2026-02-12T03:59:36.898374
Western Australia,2026-02-13,Esperance,Diesel,164.05,2026-02-12T03:59:36.898433
Western Australia,2026-02-13,Esperance,PULP,173.71,2026-02-12T03:59:36.898442
Western Australia,2026-02-13,Esperance,ULP,163.71,2026-02-12T03:59:36.898438
Western Australia,2026-02-13,Geraldton,Diesel,163.7,2026-02-12T03:59:36.898497
Western Australia,2026-02-13,Kalgoorlie,Diesel,164.48,2026-02-12T03:59:36.898557
Western Australia,2026-02-13,Kalgoorlie,ULP,158.14,2026-02-12T03:59:36.898562
Western Australia,2026-02-13,Perth,Diesel,160.25,2026-02-12T03:59:36.898621
Western Australia,2026-02-13,Perth,PULP,164.03,2026-02-12T03:59:36.898629
Western Australia,2026-02-13,Perth,ULP,154.03,2026-02-12T03:59:36.898626
Western Australia,2026-02-13,Port Hedland,Diesel,167.49,2026-02-12T03:59:36.898694
Western Australia,2026-02-13,Port Hedland,ULP,163.85,2026-02-12T03:59:36.898699
