state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-08-06,Newcastle,Diesel,235.79,2026-08-05T04:32:45.338712
New South Wales,2026-08-06,Newcastle,PULP,206.91,2026-08-05T04:32:45.338721
New South Wales,2026-08-06,Newcastle,ULP,196.91,2026-08-05T04:32:45.338718
New South Wales,2026-08-06,Newcastle,e10,197.52,2026-08-05T04:32:45.338725
New South Wales,2026-08-06,Sydney-Botany,Diesel,235.82,2026-08-05T04:32:45.338551
New South Wales,2026-08-06,Sydney-Botany,PULP,206.44,2026-08-05T04:32:45.338567
New South Wales,2026-08-06,Sydney-Botany,ULP,196.44,2026-08-05T04:32:45.338562
New South Wales,2026-08-06,Sydney-Botany,e10,196.7,2026-08-05T04:32:45.338571
New South Wales,2026-08-06,Sydney-Silverwater,Diesel,235.82,2026-08-05T04:32:45.338638
New South Wales,2026-08-06,Sydney-Silverwater,PULP,206.44,2026-08-05T04:32:45.338647
New South Wales,2026-08-06,Sydney-Silverwater,ULP,196.44,2026-08-05T04:32:45.338644
New South Wales,2026-08-06,Sydney-Silverwater,e10,196.7,2026-08-05T04:32:45.338651
Northern Territory,2026-08-06,Darwin,Diesel,240.6,2026-08-05T04:32:45.339225
Northern Territory,2026-08-06,Darwin,PULP,211.52,2026-08-05T04:32:45.339236
Northern Territory,2026-08-06,Darwin,ULP,201.52,2026-08-05T04:32:45.339232
Queensland,2026-08-06,Brisbane,Diesel,236.75,2026-08-05T04:32:45.339619
Queensland,2026-08-06,Brisbane,PULP,206.75,2026-08-05T04:32:45.339630
Queensland,2026-08-06,Brisbane,ULP,197.15,2026-08-05T04:32:45.339626
Queensland,2026-08-06,Brisbane,e10,196.35,2026-08-05T04:32:45.339634
Queensland,2026-08-06,Cairns,Diesel,240.44,2026-08-05T04:32:45.339694
Queensland,2026-08-06,Cairns,PULP,213.96,2026-08-05T04:32:45.339702
Queensland,2026-08-06,Cairns,ULP,203.96,2026-08-05T04:32:45.339698
Queensland,2026-08-06,Gladstone,Diesel,240.56,2026-08-05T04:32:45.339764
Queensland,2026-08-06,Gladstone,PULP,213.3,2026-08-05T04:32:45.339772
Queensland,2026-08-06,Gladstone,ULP,203.3,2026-08-05T04:32:45.339769
Queensland,2026-08-06,Mackay,Diesel,238.89,2026-08-05T04:32:45.339831
Queensland,2026-08-06,Mackay,PULP,213.2,2026-08-05T04:32:45.339845
Queensland,2026-08-06,Mackay,ULP,203.2,2026-08-05T04:32:45.339837
Queensland,2026-08-06,Mackay,e10,201.68,2026-08-05T04:32:45.339848
Queensland,2026-08-06,Townsville,Diesel,240.52,2026-08-05T04:32:45.339909
Queensland,2026-08-06,Townsville,PULP,214.42,2026-08-05T04:32:45.339917
Queensland,2026-08-06,Townsville,ULP,204.42,2026-08-05T04:32:45.339914
South Australia,2026-08-06,Adelaide,Diesel,234.6,2026-08-05T04:32:45.340570
South Australia,2026-08-06,Adelaide,PULP,204.29,2026-08-05T04:32:45.340581
South Australia,2026-08-06,Adelaide,ULP,195.29,2026-08-05T04:32:45.340577
South Australia,2026-08-06,Port Bonython,Diesel,250.22,2026-08-05T04:32:45.340705
Tasmania,2026-08-06,Burnie,Diesel,243.44,2026-08-05T04:32:45.341043
Tasmania,2026-08-06,Burnie,PULP,212.01,2026-08-05T04:32:45.341053
Tasmania,2026-08-06,Burnie,ULP,202.01,2026-08-05T04:32:45.341049
Tasmania,2026-08-06,Hobart,Diesel,243.08,2026-08-05T04:32:45.341111
Tasmania,2026-08-06,Hobart,PULP,212.43,2026-08-05T04:32:45.341120
Tasmania,2026-08-06,Hobart,ULP,202.43,2026-08-05T04:32:45.341116
Victoria,2026-08-06,Geelong,Diesel,237.29,2026-08-05T04:32:45.341578
Victoria,2026-08-06,Geelong,PULP,207.23,2026-08-05T04:32:45.341589
Victoria,2026-08-06,Geelong,ULP,197.23,2026-08-05T04:32:45.341585
Victoria,2026-08-06,Melbourne,Diesel,235.66,2026-08-05T04:32:45.341649
Victoria,2026-08-06,Melbourne,PULP,207.23,2026-08-05T04:32:45.341658
Victoria,2026-08-06,Melbourne,ULP,197.23,2026-08-05T04:32:45.341654
Western Australia,2026-08-06,Broome,Diesel,251.75,2026-08-05T04:32:45.342060
Western Australia,2026-08-06,Broome,PULP,222.33,2026-08-05T04:32:45.342069
Western Australia,2026-08-06,Broome,ULP,212.33,2026-08-05T04:32:45.342066
Western Australia,2026-08-06,Esperance,Diesel,240.79,2026-08-05T04:32:45.342128
Western Australia,2026-08-06,Esperance,PULP,217.87,2026-08-05T04:32:45.342136
Western Australia,2026-08-06,Esperance,ULP,207.87,2026-08-05T04:32:45.342132
Western Australia,2026-08-06,Geraldton,Diesel,241.16,2026-08-05T04:32:45.342195
Western Australia,2026-08-06,Kalgoorlie,Diesel,240.09,2026-08-05T04:32:45.342256
Western Australia,2026-08-06,Kalgoorlie,ULP,202.26,2026-08-05T04:32:45.342261
Western Australia,2026-08-06,Perth,Diesel,235.91,2026-08-05T04:32:45.342321
Western Australia,2026-08-06,Perth,PULP,208.19,2026-08-05T04:32:45.342329
Western Australia,2026-08-06,Perth,ULP,198.19,2026-08-05T04:32:45.342325
Western Australia,2026-08-06,Port Hedland,Diesel,240.22,2026-08-05T04:32:45.342410
Western Australia,2026-08-06,Port Hedland,ULP,210.35,2026-08-05T04:32:45.342417
