state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-05-27,Newcastle,Diesel,198.83,2026-05-26T05:14:20.941009
New South Wales,2026-05-27,Newcastle,PULP,181.11,2026-05-26T05:14:20.941016
New South Wales,2026-05-27,Newcastle,ULP,171.11,2026-05-26T05:14:20.941013
New South Wales,2026-05-27,Newcastle,e10,172.13,2026-05-26T05:14:20.941020
New South Wales,2026-05-27,Sydney-Botany,Diesel,198.55,2026-05-26T05:14:20.940887
New South Wales,2026-05-27,Sydney-Botany,PULP,180.51,2026-05-26T05:14:20.940903
New South Wales,2026-05-27,Sydney-Botany,ULP,170.51,2026-05-26T05:14:20.940898
New South Wales,2026-05-27,Sydney-Botany,e10,171.08,2026-05-26T05:14:20.940907
New South Wales,2026-05-27,Sydney-Silverwater,Diesel,198.55,2026-05-26T05:14:20.940955
New South Wales,2026-05-27,Sydney-Silverwater,PULP,180.51,2026-05-26T05:14:20.940963
New South Wales,2026-05-27,Sydney-Silverwater,ULP,170.51,2026-05-26T05:14:20.940960
New South Wales,2026-05-27,Sydney-Silverwater,e10,171.08,2026-05-26T05:14:20.940966
Northern Territory,2026-05-27,Darwin,Diesel,203.68,2026-05-26T05:14:20.941407
Northern Territory,2026-05-27,Darwin,PULP,187.59,2026-05-26T05:14:20.941416
Northern Territory,2026-05-27,Darwin,ULP,177.59,2026-05-26T05:14:20.941412
Queensland,2026-05-27,Brisbane,Diesel,199.68,2026-05-26T05:14:20.941650
Queensland,2026-05-27,Brisbane,PULP,180.78,2026-05-26T05:14:20.941657
Queensland,2026-05-27,Brisbane,ULP,171.18,2026-05-26T05:14:20.941654
Queensland,2026-05-27,Brisbane,e10,170.43,2026-05-26T05:14:20.941661
Queensland,2026-05-27,Cairns,Diesel,203.28,2026-05-26T05:14:20.941700
Queensland,2026-05-27,Cairns,PULP,186.67,2026-05-26T05:14:20.941707
Queensland,2026-05-27,Cairns,ULP,176.67,2026-05-26T05:14:20.941703
Queensland,2026-05-27,Gladstone,Diesel,203.36,2026-05-26T05:14:20.941755
Queensland,2026-05-27,Gladstone,PULP,186.9,2026-05-26T05:14:20.941762
Queensland,2026-05-27,Gladstone,ULP,176.9,2026-05-26T05:14:20.941758
Queensland,2026-05-27,Mackay,Diesel,203.34,2026-05-26T05:14:20.941802
Queensland,2026-05-27,Mackay,PULP,187.15,2026-05-26T05:14:20.941809
Queensland,2026-05-27,Mackay,ULP,177.15,2026-05-26T05:14:20.941806
Queensland,2026-05-27,Mackay,e10,175.64,2026-05-26T05:14:20.941813
Queensland,2026-05-27,Townsville,Diesel,202.79,2026-05-26T05:14:20.941851
Queensland,2026-05-27,Townsville,PULP,189.16,2026-05-26T05:14:20.941858
Queensland,2026-05-27,Townsville,ULP,179.16,2026-05-26T05:14:20.941854
South Australia,2026-05-27,Adelaide,Diesel,197.55,2026-05-26T05:14:20.942309
South Australia,2026-05-27,Adelaide,PULP,179.06,2026-05-26T05:14:20.942318
South Australia,2026-05-27,Adelaide,ULP,170.06,2026-05-26T05:14:20.942315
South Australia,2026-05-27,Port Bonython,Diesel,213.17,2026-05-26T05:14:20.942402
Tasmania,2026-05-27,Burnie,Diesel,205.57,2026-05-26T05:14:20.942629
Tasmania,2026-05-27,Burnie,PULP,189.26,2026-05-26T05:14:20.942636
Tasmania,2026-05-27,Burnie,ULP,179.26,2026-05-26T05:14:20.942633
Tasmania,2026-05-27,Hobart,Diesel,205.22,2026-05-26T05:14:20.942675
Tasmania,2026-05-27,Hobart,PULP,189.67,2026-05-26T05:14:20.942682
Tasmania,2026-05-27,Hobart,ULP,179.67,2026-05-26T05:14:20.942678
Victoria,2026-05-27,Geelong,Diesel,201.28,2026-05-26T05:14:20.942957
Victoria,2026-05-27,Geelong,PULP,184.29,2026-05-26T05:14:20.942964
Victoria,2026-05-27,Geelong,ULP,174.29,2026-05-26T05:14:20.942961
Victoria,2026-05-27,Melbourne,Diesel,200.8,2026-05-26T05:14:20.943003
Victoria,2026-05-27,Melbourne,PULP,184.22,2026-05-26T05:14:20.943010
Victoria,2026-05-27,Melbourne,ULP,174.22,2026-05-26T05:14:20.943006
Western Australia,2026-05-27,Broome,Diesel,212.91,2026-05-26T05:14:20.943309
Western Australia,2026-05-27,Broome,PULP,198.96,2026-05-26T05:14:20.943318
Western Australia,2026-05-27,Broome,ULP,188.96,2026-05-26T05:14:20.943314
Western Australia,2026-05-27,Esperance,Diesel,203.06,2026-05-26T05:14:20.943356
Western Australia,2026-05-27,Esperance,PULP,192.91,2026-05-26T05:14:20.943363
Western Australia,2026-05-27,Esperance,ULP,182.91,2026-05-26T05:14:20.943360
Western Australia,2026-05-27,Geraldton,Diesel,203.12,2026-05-26T05:14:20.943403
Western Australia,2026-05-27,Kalgoorlie,Diesel,203.72,2026-05-26T05:14:20.943445
Western Australia,2026-05-27,Kalgoorlie,ULP,177.3,2026-05-26T05:14:20.943449
Western Australia,2026-05-27,Perth,Diesel,199.53,2026-05-26T05:14:20.943487
Western Australia,2026-05-27,Perth,PULP,183.23,2026-05-26T05:14:20.943494
Western Australia,2026-05-27,Perth,ULP,173.23,2026-05-26T05:14:20.943491
Western Australia,2026-05-27,Port Hedland,Diesel,204.93,2026-05-26T05:14:20.943531
Western Australia,2026-05-27,Port Hedland,ULP,186.22,2026-05-26T05:14:20.943535
