state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-03-18,Newcastle,Diesel,265.67,2026-03-17T03:43:16.944157
New South Wales,2026-03-18,Newcastle,PULP,234.44,2026-03-17T03:43:16.944166
New South Wales,2026-03-18,Newcastle,ULP,224.44,2026-03-17T03:43:16.944162
New South Wales,2026-03-18,Newcastle,e10,224.68,2026-03-17T03:43:16.944169
New South Wales,2026-03-18,Sydney-Botany,Diesel,262.17,2026-03-17T03:43:16.943994
New South Wales,2026-03-18,Sydney-Botany,PULP,232.42,2026-03-17T03:43:16.944009
New South Wales,2026-03-18,Sydney-Botany,ULP,222.42,2026-03-17T03:43:16.944004
New South Wales,2026-03-18,Sydney-Botany,e10,222.31,2026-03-17T03:43:16.944013
New South Wales,2026-03-18,Sydney-Silverwater,Diesel,262.17,2026-03-17T03:43:16.944081
New South Wales,2026-03-18,Sydney-Silverwater,PULP,232.42,2026-03-17T03:43:16.944091
New South Wales,2026-03-18,Sydney-Silverwater,ULP,222.42,2026-03-17T03:43:16.944087
New South Wales,2026-03-18,Sydney-Silverwater,e10,222.31,2026-03-17T03:43:16.944094
Northern Territory,2026-03-18,Darwin,Diesel,262.85,2026-03-17T03:43:16.944686
Northern Territory,2026-03-18,Darwin,PULP,234.29,2026-03-17T03:43:16.944697
Northern Territory,2026-03-18,Darwin,ULP,224.29,2026-03-17T03:43:16.944693
Queensland,2026-03-18,Brisbane,Diesel,261.85,2026-03-17T03:43:16.945057
Queensland,2026-03-18,Brisbane,PULP,234.12,2026-03-17T03:43:16.945067
Queensland,2026-03-18,Brisbane,ULP,224.52,2026-03-17T03:43:16.945064
Queensland,2026-03-18,Brisbane,e10,226.27,2026-03-17T03:43:16.945071
Queensland,2026-03-18,Cairns,Diesel,270.62,2026-03-17T03:43:16.945132
Queensland,2026-03-18,Cairns,PULP,240.06,2026-03-17T03:43:16.945141
Queensland,2026-03-18,Cairns,ULP,230.06,2026-03-17T03:43:16.945137
Queensland,2026-03-18,Gladstone,Diesel,270.76,2026-03-17T03:43:16.945201
Queensland,2026-03-18,Gladstone,PULP,240.57,2026-03-17T03:43:16.945210
Queensland,2026-03-18,Gladstone,ULP,230.57,2026-03-17T03:43:16.945206
Queensland,2026-03-18,Mackay,Diesel,270.74,2026-03-17T03:43:16.945323
Queensland,2026-03-18,Mackay,PULP,240.24,2026-03-17T03:43:16.945336
Queensland,2026-03-18,Mackay,ULP,230.24,2026-03-17T03:43:16.945332
Queensland,2026-03-18,Mackay,e10,231.09,2026-03-17T03:43:16.945340
Queensland,2026-03-18,Townsville,Diesel,270.35,2026-03-17T03:43:16.945420
Queensland,2026-03-18,Townsville,PULP,242.3,2026-03-17T03:43:16.945429
Queensland,2026-03-18,Townsville,ULP,232.3,2026-03-17T03:43:16.945425
South Australia,2026-03-18,Adelaide,Diesel,265.67,2026-03-17T03:43:16.946092
South Australia,2026-03-18,Adelaide,PULP,232.9,2026-03-17T03:43:16.946103
South Australia,2026-03-18,Adelaide,ULP,223.9,2026-03-17T03:43:16.946099
Tasmania,2026-03-18,Burnie,Diesel,264.85,2026-03-17T03:43:16.946443
Tasmania,2026-03-18,Burnie,PULP,231.59,2026-03-17T03:43:16.946452
Tasmania,2026-03-18,Burnie,ULP,221.59,2026-03-17T03:43:16.946449
Tasmania,2026-03-18,Hobart,Diesel,264.48,2026-03-17T03:43:16.946510
Tasmania,2026-03-18,Hobart,PULP,232.01,2026-03-17T03:43:16.946519
Tasmania,2026-03-18,Hobart,ULP,222.01,2026-03-17T03:43:16.946515
Victoria,2026-03-18,Geelong,Diesel,265.89,2026-03-17T03:43:16.946944
Victoria,2026-03-18,Geelong,PULP,237.99,2026-03-17T03:43:16.946953
Victoria,2026-03-18,Geelong,ULP,227.99,2026-03-17T03:43:16.946949
Victoria,2026-03-18,Melbourne,Diesel,265.64,2026-03-17T03:43:16.947012
Victoria,2026-03-18,Melbourne,PULP,238.04,2026-03-17T03:43:16.947020
Victoria,2026-03-18,Melbourne,ULP,228.04,2026-03-17T03:43:16.947017
Western Australia,2026-03-18,Broome,Diesel,275.0,2026-03-17T03:43:16.947423
Western Australia,2026-03-18,Broome,PULP,244.63,2026-03-17T03:43:16.947433
Western Australia,2026-03-18,Broome,ULP,234.63,2026-03-17T03:43:16.947429
Western Australia,2026-03-18,Esperance,Diesel,267.59,2026-03-17T03:43:16.947491
Western Australia,2026-03-18,Esperance,PULP,244.82,2026-03-17T03:43:16.947499
Western Australia,2026-03-18,Esperance,ULP,234.82,2026-03-17T03:43:16.947496
Western Australia,2026-03-18,Geraldton,Diesel,267.51,2026-03-17T03:43:16.947556
Western Australia,2026-03-18,Kalgoorlie,Diesel,267.78,2026-03-17T03:43:16.947617
Western Australia,2026-03-18,Kalgoorlie,ULP,229.2,2026-03-17T03:43:16.947622
Western Australia,2026-03-18,Perth,Diesel,263.61,2026-03-17T03:43:16.947712
Western Australia,2026-03-18,Perth,PULP,235.14,2026-03-17T03:43:16.947721
Western Australia,2026-03-18,Perth,ULP,225.14,2026-03-17T03:43:16.947717
Western Australia,2026-03-18,Port Hedland,Diesel,267.37,2026-03-17T03:43:16.947780
Western Australia,2026-03-18,Port Hedland,ULP,232.75,2026-03-17T03:43:16.947784
