state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-07-16,Newcastle,Diesel,192.03,2026-07-15T04:19:21.768783
New South Wales,2026-07-16,Newcastle,PULP,173.25,2026-07-15T04:19:21.768791
New South Wales,2026-07-16,Newcastle,ULP,163.25,2026-07-15T04:19:21.768787
New South Wales,2026-07-16,Newcastle,e10,163.14,2026-07-15T04:19:21.768794
New South Wales,2026-07-16,Sydney-Botany,Diesel,193.27,2026-07-15T04:19:21.768654
New South Wales,2026-07-16,Sydney-Botany,PULP,173.93,2026-07-15T04:19:21.768671
New South Wales,2026-07-16,Sydney-Botany,ULP,163.93,2026-07-15T04:19:21.768666
New South Wales,2026-07-16,Sydney-Botany,e10,163.47,2026-07-15T04:19:21.768675
New South Wales,2026-07-16,Sydney-Silverwater,Diesel,193.27,2026-07-15T04:19:21.768727
New South Wales,2026-07-16,Sydney-Silverwater,PULP,173.93,2026-07-15T04:19:21.768735
New South Wales,2026-07-16,Sydney-Silverwater,ULP,163.93,2026-07-15T04:19:21.768732
New South Wales,2026-07-16,Sydney-Silverwater,e10,163.47,2026-07-15T04:19:21.768739
Northern Territory,2026-07-16,Darwin,Diesel,196.33,2026-07-15T04:19:21.769189
Northern Territory,2026-07-16,Darwin,PULP,178.21,2026-07-15T04:19:21.769198
Northern Territory,2026-07-16,Darwin,ULP,168.21,2026-07-15T04:19:21.769194
Queensland,2026-07-16,Brisbane,Diesel,194.44,2026-07-15T04:19:21.769449
Queensland,2026-07-16,Brisbane,PULP,174.24,2026-07-15T04:19:21.769457
Queensland,2026-07-16,Brisbane,ULP,164.64,2026-07-15T04:19:21.769453
Queensland,2026-07-16,Brisbane,e10,164.18,2026-07-15T04:19:21.769461
Queensland,2026-07-16,Cairns,Diesel,196.69,2026-07-15T04:19:21.769506
Queensland,2026-07-16,Cairns,PULP,180.55,2026-07-15T04:19:21.769513
Queensland,2026-07-16,Cairns,ULP,170.55,2026-07-15T04:19:21.769509
Queensland,2026-07-16,Gladstone,Diesel,197.35,2026-07-15T04:19:21.769557
Queensland,2026-07-16,Gladstone,PULP,179.92,2026-07-15T04:19:21.769570
Queensland,2026-07-16,Gladstone,ULP,169.92,2026-07-15T04:19:21.769561
Queensland,2026-07-16,Mackay,Diesel,194.0,2026-07-15T04:19:21.769614
Queensland,2026-07-16,Mackay,PULP,179.81,2026-07-15T04:19:21.769622
Queensland,2026-07-16,Mackay,ULP,169.81,2026-07-15T04:19:21.769619
Queensland,2026-07-16,Mackay,e10,169.27,2026-07-15T04:19:21.769626
Queensland,2026-07-16,Townsville,Diesel,196.15,2026-07-15T04:19:21.769667
Queensland,2026-07-16,Townsville,PULP,180.93,2026-07-15T04:19:21.769674
Queensland,2026-07-16,Townsville,ULP,170.93,2026-07-15T04:19:21.769670
South Australia,2026-07-16,Adelaide,Diesel,190.52,2026-07-15T04:19:21.770147
South Australia,2026-07-16,Adelaide,PULP,171.19,2026-07-15T04:19:21.770156
South Australia,2026-07-16,Adelaide,ULP,162.19,2026-07-15T04:19:21.770152
South Australia,2026-07-16,Port Bonython,Diesel,206.14,2026-07-15T04:19:21.770244
Tasmania,2026-07-16,Burnie,Diesel,198.7,2026-07-15T04:19:21.770485
Tasmania,2026-07-16,Burnie,PULP,178.63,2026-07-15T04:19:21.770493
Tasmania,2026-07-16,Burnie,ULP,168.63,2026-07-15T04:19:21.770490
Tasmania,2026-07-16,Hobart,Diesel,198.36,2026-07-15T04:19:21.770533
Tasmania,2026-07-16,Hobart,PULP,179.05,2026-07-15T04:19:21.770540
Tasmania,2026-07-16,Hobart,ULP,169.05,2026-07-15T04:19:21.770536
Victoria,2026-07-16,Geelong,Diesel,188.09,2026-07-15T04:19:21.770821
Victoria,2026-07-16,Geelong,PULP,172.92,2026-07-15T04:19:21.770829
Victoria,2026-07-16,Geelong,ULP,162.92,2026-07-15T04:19:21.770825
Victoria,2026-07-16,Melbourne,Diesel,186.34,2026-07-15T04:19:21.770868
Victoria,2026-07-16,Melbourne,PULP,172.86,2026-07-15T04:19:21.770876
Victoria,2026-07-16,Melbourne,ULP,162.86,2026-07-15T04:19:21.770872
Western Australia,2026-07-16,Broome,Diesel,207.56,2026-07-15T04:19:21.771176
Western Australia,2026-07-16,Broome,PULP,189.93,2026-07-15T04:19:21.771185
Western Australia,2026-07-16,Broome,ULP,179.93,2026-07-15T04:19:21.771181
Western Australia,2026-07-16,Esperance,Diesel,196.7,2026-07-15T04:19:21.771224
Western Australia,2026-07-16,Esperance,PULP,184.62,2026-07-15T04:19:21.771231
Western Australia,2026-07-16,Esperance,ULP,174.62,2026-07-15T04:19:21.771228
Western Australia,2026-07-16,Geraldton,Diesel,197.12,2026-07-15T04:19:21.771271
Western Australia,2026-07-16,Kalgoorlie,Diesel,196.95,2026-07-15T04:19:21.771314
Western Australia,2026-07-16,Kalgoorlie,ULP,169.03,2026-07-15T04:19:21.771317
Western Australia,2026-07-16,Perth,Diesel,192.75,2026-07-15T04:19:21.771357
Western Australia,2026-07-16,Perth,PULP,174.94,2026-07-15T04:19:21.771364
Western Australia,2026-07-16,Perth,ULP,164.94,2026-07-15T04:19:21.771361
Western Australia,2026-07-16,Port Hedland,Diesel,195.89,2026-07-15T04:19:21.771402
Western Australia,2026-07-16,Port Hedland,ULP,177.62,2026-07-15T04:19:21.771406
