state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-05-20,Newcastle,Diesel,204.31,2026-05-19T05:14:10.110645
New South Wales,2026-05-20,Newcastle,PULP,186.03,2026-05-19T05:14:10.110654
New South Wales,2026-05-20,Newcastle,ULP,176.03,2026-05-19T05:14:10.110650
New South Wales,2026-05-20,Newcastle,e10,177.05,2026-05-19T05:14:10.110657
New South Wales,2026-05-20,Sydney-Botany,Diesel,203.21,2026-05-19T05:14:10.110504
New South Wales,2026-05-20,Sydney-Botany,PULP,185.11,2026-05-19T05:14:10.110520
New South Wales,2026-05-20,Sydney-Botany,ULP,175.11,2026-05-19T05:14:10.110515
New South Wales,2026-05-20,Sydney-Botany,e10,175.69,2026-05-19T05:14:10.110524
New South Wales,2026-05-20,Sydney-Silverwater,Diesel,203.21,2026-05-19T05:14:10.110573
New South Wales,2026-05-20,Sydney-Silverwater,PULP,185.11,2026-05-19T05:14:10.110581
New South Wales,2026-05-20,Sydney-Silverwater,ULP,175.11,2026-05-19T05:14:10.110577
New South Wales,2026-05-20,Sydney-Silverwater,e10,175.69,2026-05-19T05:14:10.110584
Northern Territory,2026-05-20,Darwin,Diesel,209.07,2026-05-19T05:14:10.111028
Northern Territory,2026-05-20,Darwin,PULP,192.44,2026-05-19T05:14:10.111036
Northern Territory,2026-05-20,Darwin,ULP,182.44,2026-05-19T05:14:10.111033
Queensland,2026-05-20,Brisbane,Diesel,204.32,2026-05-19T05:14:10.111275
Queensland,2026-05-20,Brisbane,PULP,185.38,2026-05-19T05:14:10.111282
Queensland,2026-05-20,Brisbane,ULP,175.78,2026-05-19T05:14:10.111279
Queensland,2026-05-20,Brisbane,e10,175.04,2026-05-19T05:14:10.111286
Queensland,2026-05-20,Cairns,Diesel,208.24,2026-05-19T05:14:10.111325
Queensland,2026-05-20,Cairns,PULP,191.05,2026-05-19T05:14:10.111332
Queensland,2026-05-20,Cairns,ULP,181.05,2026-05-19T05:14:10.111328
Queensland,2026-05-20,Gladstone,Diesel,208.3,2026-05-19T05:14:10.111379
Queensland,2026-05-20,Gladstone,PULP,191.86,2026-05-19T05:14:10.111387
Queensland,2026-05-20,Gladstone,ULP,181.86,2026-05-19T05:14:10.111383
Queensland,2026-05-20,Mackay,Diesel,208.29,2026-05-19T05:14:10.111427
Queensland,2026-05-20,Mackay,PULP,191.59,2026-05-19T05:14:10.111434
Queensland,2026-05-20,Mackay,ULP,181.59,2026-05-19T05:14:10.111430
Queensland,2026-05-20,Mackay,e10,180.08,2026-05-19T05:14:10.111437
Queensland,2026-05-20,Townsville,Diesel,207.7,2026-05-19T05:14:10.111476
Queensland,2026-05-20,Townsville,PULP,193.63,2026-05-19T05:14:10.111483
Queensland,2026-05-20,Townsville,ULP,183.63,2026-05-19T05:14:10.111479
South Australia,2026-05-20,Adelaide,Diesel,202.5,2026-05-19T05:14:10.111935
South Australia,2026-05-20,Adelaide,PULP,183.99,2026-05-19T05:14:10.111943
South Australia,2026-05-20,Adelaide,ULP,174.99,2026-05-19T05:14:10.111940
South Australia,2026-05-20,Port Bonython,Diesel,218.12,2026-05-19T05:14:10.112031
Tasmania,2026-05-20,Burnie,Diesel,212.25,2026-05-19T05:14:10.112256
Tasmania,2026-05-20,Burnie,PULP,192.04,2026-05-19T05:14:10.112263
Tasmania,2026-05-20,Burnie,ULP,182.04,2026-05-19T05:14:10.112260
Tasmania,2026-05-20,Hobart,Diesel,211.89,2026-05-19T05:14:10.112303
Tasmania,2026-05-20,Hobart,PULP,192.45,2026-05-19T05:14:10.112311
Tasmania,2026-05-20,Hobart,ULP,182.45,2026-05-19T05:14:10.112307
Victoria,2026-05-20,Geelong,Diesel,201.11,2026-05-19T05:14:10.112577
Victoria,2026-05-20,Geelong,PULP,183.22,2026-05-19T05:14:10.112585
Victoria,2026-05-20,Geelong,ULP,173.22,2026-05-19T05:14:10.112581
Victoria,2026-05-20,Melbourne,Diesel,200.59,2026-05-19T05:14:10.112638
Victoria,2026-05-20,Melbourne,PULP,183.14,2026-05-19T05:14:10.112645
Victoria,2026-05-20,Melbourne,ULP,173.14,2026-05-19T05:14:10.112642
Western Australia,2026-05-20,Broome,Diesel,217.77,2026-05-19T05:14:10.112928
Western Australia,2026-05-20,Broome,PULP,204.39,2026-05-19T05:14:10.112935
Western Australia,2026-05-20,Broome,ULP,194.39,2026-05-19T05:14:10.112932
Western Australia,2026-05-20,Esperance,Diesel,208.0,2026-05-19T05:14:10.112974
Western Australia,2026-05-20,Esperance,PULP,196.05,2026-05-19T05:14:10.112981
Western Australia,2026-05-20,Esperance,ULP,186.05,2026-05-19T05:14:10.112978
Western Australia,2026-05-20,Geraldton,Diesel,208.08,2026-05-19T05:14:10.113022
Western Australia,2026-05-20,Kalgoorlie,Diesel,207.41,2026-05-19T05:14:10.113063
Western Australia,2026-05-20,Kalgoorlie,ULP,180.43,2026-05-19T05:14:10.113067
Western Australia,2026-05-20,Perth,Diesel,203.22,2026-05-19T05:14:10.113106
Western Australia,2026-05-20,Perth,PULP,186.37,2026-05-19T05:14:10.113113
Western Australia,2026-05-20,Perth,ULP,176.37,2026-05-19T05:14:10.113110
Western Australia,2026-05-20,Port Hedland,Diesel,209.74,2026-05-19T05:14:10.113150
Western Australia,2026-05-20,Port Hedland,ULP,191.42,2026-05-19T05:14:10.113154
