state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-08-13,Newcastle,Diesel,224.8,2026-08-12T03:30:46.820756
New South Wales,2026-08-13,Newcastle,PULP,198.41,2026-08-12T03:30:46.820763
New South Wales,2026-08-13,Newcastle,ULP,188.41,2026-08-12T03:30:46.820760
New South Wales,2026-08-13,Newcastle,e10,189.02,2026-08-12T03:30:46.820767
New South Wales,2026-08-13,Sydney-Botany,Diesel,226.22,2026-08-12T03:30:46.820622
New South Wales,2026-08-13,Sydney-Botany,PULP,197.89,2026-08-12T03:30:46.820640
New South Wales,2026-08-13,Sydney-Botany,ULP,187.89,2026-08-12T03:30:46.820635
New South Wales,2026-08-13,Sydney-Botany,e10,188.15,2026-08-12T03:30:46.820643
New South Wales,2026-08-13,Sydney-Silverwater,Diesel,226.22,2026-08-12T03:30:46.820696
New South Wales,2026-08-13,Sydney-Silverwater,PULP,197.89,2026-08-12T03:30:46.820704
New South Wales,2026-08-13,Sydney-Silverwater,ULP,187.89,2026-08-12T03:30:46.820701
New South Wales,2026-08-13,Sydney-Silverwater,e10,188.15,2026-08-12T03:30:46.820707
Northern Territory,2026-08-13,Darwin,Diesel,230.57,2026-08-12T03:30:46.821164
Northern Territory,2026-08-13,Darwin,PULP,202.74,2026-08-12T03:30:46.821172
Northern Territory,2026-08-13,Darwin,ULP,192.74,2026-08-12T03:30:46.821169
Queensland,2026-08-13,Brisbane,Diesel,227.15,2026-08-12T03:30:46.821468
Queensland,2026-08-13,Brisbane,PULP,198.53,2026-08-12T03:30:46.821476
Queensland,2026-08-13,Brisbane,ULP,188.93,2026-08-12T03:30:46.821473
Queensland,2026-08-13,Brisbane,e10,188.13,2026-08-12T03:30:46.821480
Queensland,2026-08-13,Cairns,Diesel,230.64,2026-08-12T03:30:46.821527
Queensland,2026-08-13,Cairns,PULP,205.41,2026-08-12T03:30:46.821534
Queensland,2026-08-13,Cairns,ULP,195.41,2026-08-12T03:30:46.821531
Queensland,2026-08-13,Gladstone,Diesel,230.78,2026-08-12T03:30:46.821583
Queensland,2026-08-13,Gladstone,PULP,204.76,2026-08-12T03:30:46.821590
Queensland,2026-08-13,Gladstone,ULP,194.76,2026-08-12T03:30:46.821587
Queensland,2026-08-13,Mackay,Diesel,229.14,2026-08-12T03:30:46.821643
Queensland,2026-08-13,Mackay,PULP,204.64,2026-08-12T03:30:46.821650
Queensland,2026-08-13,Mackay,ULP,194.64,2026-08-12T03:30:46.821647
Queensland,2026-08-13,Mackay,e10,193.11,2026-08-12T03:30:46.821654
Queensland,2026-08-13,Townsville,Diesel,230.75,2026-08-12T03:30:46.821700
Queensland,2026-08-13,Townsville,PULP,205.8,2026-08-12T03:30:46.821707
Queensland,2026-08-13,Townsville,ULP,195.8,2026-08-12T03:30:46.821704
South Australia,2026-08-13,Adelaide,Diesel,224.83,2026-08-12T03:30:46.822215
South Australia,2026-08-13,Adelaide,PULP,195.48,2026-08-12T03:30:46.822224
South Australia,2026-08-13,Adelaide,ULP,186.48,2026-08-12T03:30:46.822221
South Australia,2026-08-13,Port Bonython,Diesel,240.45,2026-08-12T03:30:46.822324
Tasmania,2026-08-13,Burnie,Diesel,233.81,2026-08-12T03:30:46.822594
Tasmania,2026-08-13,Burnie,PULP,203.19,2026-08-12T03:30:46.822602
Tasmania,2026-08-13,Burnie,ULP,193.19,2026-08-12T03:30:46.822598
Tasmania,2026-08-13,Hobart,Diesel,233.45,2026-08-12T03:30:46.822649
Tasmania,2026-08-13,Hobart,PULP,203.6,2026-08-12T03:30:46.822657
Tasmania,2026-08-13,Hobart,ULP,193.6,2026-08-12T03:30:46.822653
Victoria,2026-08-13,Geelong,Diesel,227.79,2026-08-12T03:30:46.822977
Victoria,2026-08-13,Geelong,PULP,199.12,2026-08-12T03:30:46.822985
Victoria,2026-08-13,Geelong,ULP,189.12,2026-08-12T03:30:46.822982
Victoria,2026-08-13,Melbourne,Diesel,226.18,2026-08-12T03:30:46.823032
Victoria,2026-08-13,Melbourne,PULP,199.13,2026-08-12T03:30:46.823039
Victoria,2026-08-13,Melbourne,ULP,189.13,2026-08-12T03:30:46.823036
Western Australia,2026-08-13,Broome,Diesel,241.6,2026-08-12T03:30:46.823368
Western Australia,2026-08-13,Broome,PULP,213.21,2026-08-12T03:30:46.823376
Western Australia,2026-08-13,Broome,ULP,203.21,2026-08-12T03:30:46.823373
Western Australia,2026-08-13,Esperance,Diesel,230.66,2026-08-12T03:30:46.823422
Western Australia,2026-08-13,Esperance,PULP,209.15,2026-08-12T03:30:46.823430
Western Australia,2026-08-13,Esperance,ULP,199.15,2026-08-12T03:30:46.823426
Western Australia,2026-08-13,Geraldton,Diesel,231.04,2026-08-12T03:30:46.823476
Western Australia,2026-08-13,Kalgoorlie,Diesel,230.11,2026-08-12T03:30:46.823526
Western Australia,2026-08-13,Kalgoorlie,ULP,193.55,2026-08-12T03:30:46.823530
Western Australia,2026-08-13,Perth,Diesel,225.92,2026-08-12T03:30:46.823577
Western Australia,2026-08-13,Perth,PULP,199.47,2026-08-12T03:30:46.823584
Western Australia,2026-08-13,Perth,ULP,189.47,2026-08-12T03:30:46.823581
Western Australia,2026-08-13,Port Hedland,Diesel,230.25,2026-08-12T03:30:46.823629
Western Australia,2026-08-13,Port Hedland,ULP,201.33,2026-08-12T03:30:46.823633
