state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-03-12,Newcastle,Diesel,240.07,2026-03-11T03:34:39.842669
New South Wales,2026-03-12,Newcastle,PULP,213.54,2026-03-11T03:34:39.842678
New South Wales,2026-03-12,Newcastle,ULP,203.54,2026-03-11T03:34:39.842674
New South Wales,2026-03-12,Newcastle,e10,203.78,2026-03-11T03:34:39.842681
New South Wales,2026-03-12,Sydney-Botany,Diesel,238.32,2026-03-11T03:34:39.842506
New South Wales,2026-03-12,Sydney-Botany,PULP,210.91,2026-03-11T03:34:39.842522
New South Wales,2026-03-12,Sydney-Botany,ULP,200.91,2026-03-11T03:34:39.842517
New South Wales,2026-03-12,Sydney-Botany,e10,200.79,2026-03-11T03:34:39.842526
New South Wales,2026-03-12,Sydney-Silverwater,Diesel,238.32,2026-03-11T03:34:39.842594
New South Wales,2026-03-12,Sydney-Silverwater,PULP,210.91,2026-03-11T03:34:39.842603
New South Wales,2026-03-12,Sydney-Silverwater,ULP,200.91,2026-03-11T03:34:39.842600
New South Wales,2026-03-12,Sydney-Silverwater,e10,200.79,2026-03-11T03:34:39.842607
Northern Territory,2026-03-12,Darwin,Diesel,242.48,2026-03-11T03:34:39.843202
Northern Territory,2026-03-12,Darwin,PULP,215.18,2026-03-11T03:34:39.843231
Northern Territory,2026-03-12,Darwin,ULP,205.18,2026-03-11T03:34:39.843227
Queensland,2026-03-12,Brisbane,Diesel,238.02,2026-03-11T03:34:39.843598
Queensland,2026-03-12,Brisbane,PULP,212.61,2026-03-11T03:34:39.843608
Queensland,2026-03-12,Brisbane,ULP,203.01,2026-03-11T03:34:39.843604
Queensland,2026-03-12,Brisbane,e10,204.76,2026-03-11T03:34:39.843612
Queensland,2026-03-12,Cairns,Diesel,245.34,2026-03-11T03:34:39.843671
Queensland,2026-03-12,Cairns,PULP,219.34,2026-03-11T03:34:39.843679
Queensland,2026-03-12,Cairns,ULP,209.34,2026-03-11T03:34:39.843676
Queensland,2026-03-12,Gladstone,Diesel,245.48,2026-03-11T03:34:39.843740
Queensland,2026-03-12,Gladstone,PULP,219.91,2026-03-11T03:34:39.843748
Queensland,2026-03-12,Gladstone,ULP,209.91,2026-03-11T03:34:39.843745
Queensland,2026-03-12,Mackay,Diesel,245.46,2026-03-11T03:34:39.843807
Queensland,2026-03-12,Mackay,PULP,219.54,2026-03-11T03:34:39.843816
Queensland,2026-03-12,Mackay,ULP,209.54,2026-03-11T03:34:39.843812
Queensland,2026-03-12,Mackay,e10,210.39,2026-03-11T03:34:39.843819
Queensland,2026-03-12,Townsville,Diesel,245.06,2026-03-11T03:34:39.843885
Queensland,2026-03-12,Townsville,PULP,221.49,2026-03-11T03:34:39.843894
Queensland,2026-03-12,Townsville,ULP,211.49,2026-03-11T03:34:39.843890
South Australia,2026-03-12,Adelaide,Diesel,237.66,2026-03-11T03:34:39.844549
South Australia,2026-03-12,Adelaide,PULP,210.6,2026-03-11T03:34:39.844559
South Australia,2026-03-12,Adelaide,ULP,201.6,2026-03-11T03:34:39.844555
Tasmania,2026-03-12,Burnie,Diesel,240.15,2026-03-11T03:34:39.844896
Tasmania,2026-03-12,Burnie,PULP,212.3,2026-03-11T03:34:39.844906
Tasmania,2026-03-12,Burnie,ULP,202.3,2026-03-11T03:34:39.844902
Tasmania,2026-03-12,Hobart,Diesel,239.78,2026-03-11T03:34:39.844964
Tasmania,2026-03-12,Hobart,PULP,212.71,2026-03-11T03:34:39.844973
Tasmania,2026-03-12,Hobart,ULP,202.71,2026-03-11T03:34:39.844969
Victoria,2026-03-12,Geelong,Diesel,237.32,2026-03-11T03:34:39.845403
Victoria,2026-03-12,Geelong,PULP,209.12,2026-03-11T03:34:39.845413
Victoria,2026-03-12,Geelong,ULP,199.12,2026-03-11T03:34:39.845409
Victoria,2026-03-12,Melbourne,Diesel,237.02,2026-03-11T03:34:39.845472
Victoria,2026-03-12,Melbourne,PULP,209.12,2026-03-11T03:34:39.845480
Victoria,2026-03-12,Melbourne,ULP,199.12,2026-03-11T03:34:39.845477
Western Australia,2026-03-12,Broome,Diesel,251.34,2026-03-11T03:34:39.845879
Western Australia,2026-03-12,Broome,PULP,222.44,2026-03-11T03:34:39.845889
Western Australia,2026-03-12,Broome,ULP,212.44,2026-03-11T03:34:39.845885
Western Australia,2026-03-12,Esperance,Diesel,241.77,2026-03-11T03:34:39.845947
Western Australia,2026-03-12,Esperance,PULP,224.72,2026-03-11T03:34:39.845955
Western Australia,2026-03-12,Esperance,ULP,214.72,2026-03-11T03:34:39.845951
Western Australia,2026-03-12,Geraldton,Diesel,242.8,2026-03-11T03:34:39.846012
Western Australia,2026-03-12,Kalgoorlie,Diesel,243.06,2026-03-11T03:34:39.846073
Western Australia,2026-03-12,Kalgoorlie,ULP,209.11,2026-03-11T03:34:39.846078
Western Australia,2026-03-12,Perth,Diesel,238.87,2026-03-11T03:34:39.846152
Western Australia,2026-03-12,Perth,PULP,215.04,2026-03-11T03:34:39.846161
Western Australia,2026-03-12,Perth,ULP,205.04,2026-03-11T03:34:39.846157
Western Australia,2026-03-12,Port Hedland,Diesel,243.7,2026-03-11T03:34:39.846242
Western Australia,2026-03-12,Port Hedland,ULP,210.48,2026-03-11T03:34:39.846248
