state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-01-03,Newcastle,Diesel,154.46,2026-01-02T03:10:38.847849
New South Wales,2026-01-03,Newcastle,PULP,161.83,2026-01-02T03:10:38.847858
New South Wales,2026-01-03,Newcastle,ULP,151.83,2026-01-02T03:10:38.847854
New South Wales,2026-01-03,Newcastle,e10,152.23,2026-01-02T03:10:38.847862
New South Wales,2026-01-03,Sydney-Botany,Diesel,152.21,2026-01-02T03:10:38.847675
New South Wales,2026-01-03,Sydney-Botany,PULP,159.96,2026-01-02T03:10:38.847692
New South Wales,2026-01-03,Sydney-Botany,ULP,149.96,2026-01-02T03:10:38.847686
New South Wales,2026-01-03,Sydney-Botany,e10,149.98,2026-01-02T03:10:38.847696
New South Wales,2026-01-03,Sydney-Silverwater,Diesel,152.21,2026-01-02T03:10:38.847768
New South Wales,2026-01-03,Sydney-Silverwater,PULP,159.96,2026-01-02T03:10:38.847778
New South Wales,2026-01-03,Sydney-Silverwater,ULP,149.96,2026-01-02T03:10:38.847774
New South Wales,2026-01-03,Sydney-Silverwater,e10,149.98,2026-01-02T03:10:38.847781
Northern Territory,2026-01-03,Darwin,Diesel,158.38,2026-01-02T03:10:38.848321
Northern Territory,2026-01-03,Darwin,PULP,165.49,2026-01-02T03:10:38.848332
Northern Territory,2026-01-03,Darwin,ULP,155.49,2026-01-02T03:10:38.848328
Queensland,2026-01-03,Brisbane,Diesel,153.94,2026-01-02T03:10:38.848656
Queensland,2026-01-03,Brisbane,PULP,160.8,2026-01-02T03:10:38.848666
Queensland,2026-01-03,Brisbane,ULP,151.2,2026-01-02T03:10:38.848663
Queensland,2026-01-03,Brisbane,e10,152.28,2026-01-02T03:10:38.848670
Queensland,2026-01-03,Cairns,Diesel,158.76,2026-01-02T03:10:38.848731
Queensland,2026-01-03,Cairns,PULP,166.75,2026-01-02T03:10:38.848740
Queensland,2026-01-03,Cairns,ULP,156.75,2026-01-02T03:10:38.848736
Queensland,2026-01-03,Gladstone,Diesel,158.93,2026-01-02T03:10:38.848802
Queensland,2026-01-03,Gladstone,PULP,167.34,2026-01-02T03:10:38.848811
Queensland,2026-01-03,Gladstone,ULP,157.34,2026-01-02T03:10:38.848807
Queensland,2026-01-03,Mackay,Diesel,158.92,2026-01-02T03:10:38.848872
Queensland,2026-01-03,Mackay,PULP,166.85,2026-01-02T03:10:38.848881
Queensland,2026-01-03,Mackay,ULP,156.85,2026-01-02T03:10:38.848877
Queensland,2026-01-03,Mackay,e10,156.98,2026-01-02T03:10:38.848884
Queensland,2026-01-03,Townsville,Diesel,158.58,2026-01-02T03:10:38.848944
Queensland,2026-01-03,Townsville,PULP,168.47,2026-01-02T03:10:38.848952
Queensland,2026-01-03,Townsville,ULP,158.47,2026-01-02T03:10:38.848949
South Australia,2026-01-03,Adelaide,Diesel,152.02,2026-01-02T03:10:38.849553
South Australia,2026-01-03,Adelaide,PULP,159.24,2026-01-02T03:10:38.849564
South Australia,2026-01-03,Adelaide,ULP,150.24,2026-01-02T03:10:38.849560
Tasmania,2026-01-03,Burnie,Diesel,159.43,2026-01-02T03:10:38.849860
Tasmania,2026-01-03,Burnie,PULP,167.57,2026-01-02T03:10:38.849869
Tasmania,2026-01-03,Burnie,ULP,157.57,2026-01-02T03:10:38.849865
Tasmania,2026-01-03,Hobart,Diesel,159.15,2026-01-02T03:10:38.849928
Tasmania,2026-01-03,Hobart,PULP,167.99,2026-01-02T03:10:38.849937
Tasmania,2026-01-03,Hobart,ULP,157.99,2026-01-02T03:10:38.849934
Victoria,2026-01-03,Geelong,Diesel,153.0,2026-01-02T03:10:38.850294
Victoria,2026-01-03,Geelong,PULP,161.9,2026-01-02T03:10:38.850305
Victoria,2026-01-03,Geelong,ULP,151.9,2026-01-02T03:10:38.850301
Victoria,2026-01-03,Melbourne,Diesel,152.67,2026-01-02T03:10:38.850365
Victoria,2026-01-03,Melbourne,PULP,161.86,2026-01-02T03:10:38.850373
Victoria,2026-01-03,Melbourne,ULP,151.86,2026-01-02T03:10:38.850370
Western Australia,2026-01-03,Broome,Diesel,168.77,2026-01-02T03:10:38.850755
Western Australia,2026-01-03,Broome,PULP,175.32,2026-01-02T03:10:38.850764
Western Australia,2026-01-03,Broome,ULP,165.32,2026-01-02T03:10:38.850761
Western Australia,2026-01-03,Esperance,Diesel,161.76,2026-01-02T03:10:38.850824
Western Australia,2026-01-03,Esperance,PULP,173.56,2026-01-02T03:10:38.850832
Western Australia,2026-01-03,Esperance,ULP,163.56,2026-01-02T03:10:38.850829
Western Australia,2026-01-03,Geraldton,Diesel,158.56,2026-01-02T03:10:38.850893
Western Australia,2026-01-03,Kalgoorlie,Diesel,159.34,2026-01-02T03:10:38.850958
Western Australia,2026-01-03,Kalgoorlie,ULP,157.98,2026-01-02T03:10:38.850963
Western Australia,2026-01-03,Perth,Diesel,155.11,2026-01-02T03:10:38.851023
Western Australia,2026-01-03,Perth,PULP,163.88,2026-01-02T03:10:38.851032
Western Australia,2026-01-03,Perth,ULP,153.88,2026-01-02T03:10:38.851028
Western Australia,2026-01-03,Port Hedland,Diesel,161.3,2026-01-02T03:10:38.851090
Western Australia,2026-01-03,Port Hedland,ULP,163.89,2026-01-02T03:10:38.851095
