state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-08-20,Newcastle,Diesel,235.31,2026-08-19T02:33:10.720890
New South Wales,2026-08-20,Newcastle,PULP,203.54,2026-08-19T02:33:10.720899
New South Wales,2026-08-20,Newcastle,ULP,193.54,2026-08-19T02:33:10.720895
New South Wales,2026-08-20,Newcastle,e10,194.15,2026-08-19T02:33:10.720902
New South Wales,2026-08-20,Sydney-Botany,Diesel,236.62,2026-08-19T02:33:10.720731
New South Wales,2026-08-20,Sydney-Botany,PULP,204.29,2026-08-19T02:33:10.720747
New South Wales,2026-08-20,Sydney-Botany,ULP,194.29,2026-08-19T02:33:10.720742
New South Wales,2026-08-20,Sydney-Botany,e10,194.55,2026-08-19T02:33:10.720751
New South Wales,2026-08-20,Sydney-Silverwater,Diesel,236.62,2026-08-19T02:33:10.720817
New South Wales,2026-08-20,Sydney-Silverwater,PULP,204.29,2026-08-19T02:33:10.720827
New South Wales,2026-08-20,Sydney-Silverwater,ULP,194.29,2026-08-19T02:33:10.720823
New South Wales,2026-08-20,Sydney-Silverwater,e10,194.55,2026-08-19T02:33:10.720830
Northern Territory,2026-08-20,Darwin,Diesel,241.46,2026-08-19T02:33:10.721426
Northern Territory,2026-08-20,Darwin,PULP,208.81,2026-08-19T02:33:10.721437
Northern Territory,2026-08-20,Darwin,ULP,198.81,2026-08-19T02:33:10.721433
Queensland,2026-08-20,Brisbane,Diesel,237.76,2026-08-19T02:33:10.721780
Queensland,2026-08-20,Brisbane,PULP,204.6,2026-08-19T02:33:10.721790
Queensland,2026-08-20,Brisbane,ULP,195.0,2026-08-19T02:33:10.721786
Queensland,2026-08-20,Brisbane,e10,194.2,2026-08-19T02:33:10.721794
Queensland,2026-08-20,Cairns,Diesel,241.48,2026-08-19T02:33:10.721853
Queensland,2026-08-20,Cairns,PULP,211.41,2026-08-19T02:33:10.721872
Queensland,2026-08-20,Cairns,ULP,201.41,2026-08-19T02:33:10.721869
Queensland,2026-08-20,Gladstone,Diesel,241.61,2026-08-19T02:33:10.721932
Queensland,2026-08-20,Gladstone,PULP,210.75,2026-08-19T02:33:10.721941
Queensland,2026-08-20,Gladstone,ULP,200.75,2026-08-19T02:33:10.721937
Queensland,2026-08-20,Mackay,Diesel,239.98,2026-08-19T02:33:10.722005
Queensland,2026-08-20,Mackay,PULP,210.63,2026-08-19T02:33:10.722014
Queensland,2026-08-20,Mackay,ULP,200.63,2026-08-19T02:33:10.722011
Queensland,2026-08-20,Mackay,e10,199.11,2026-08-19T02:33:10.722018
Queensland,2026-08-20,Townsville,Diesel,241.6,2026-08-19T02:33:10.722076
Queensland,2026-08-20,Townsville,PULP,211.84,2026-08-19T02:33:10.722084
Queensland,2026-08-20,Townsville,ULP,201.84,2026-08-19T02:33:10.722081
South Australia,2026-08-20,Adelaide,Diesel,234.89,2026-08-19T02:33:10.722844
South Australia,2026-08-20,Adelaide,PULP,201.48,2026-08-19T02:33:10.722854
South Australia,2026-08-20,Adelaide,ULP,192.48,2026-08-19T02:33:10.722851
South Australia,2026-08-20,Port Bonython,Diesel,250.51,2026-08-19T02:33:10.722977
Tasmania,2026-08-20,Burnie,Diesel,244.61,2026-08-19T02:33:10.723391
Tasmania,2026-08-20,Burnie,PULP,208.83,2026-08-19T02:33:10.723402
Tasmania,2026-08-20,Burnie,ULP,198.83,2026-08-19T02:33:10.723398
Tasmania,2026-08-20,Hobart,Diesel,244.25,2026-08-19T02:33:10.723458
Tasmania,2026-08-20,Hobart,PULP,209.25,2026-08-19T02:33:10.723466
Tasmania,2026-08-20,Hobart,ULP,199.25,2026-08-19T02:33:10.723463
Victoria,2026-08-20,Geelong,Diesel,237.41,2026-08-19T02:33:10.723856
Victoria,2026-08-20,Geelong,PULP,204.17,2026-08-19T02:33:10.723866
Victoria,2026-08-20,Geelong,ULP,194.17,2026-08-19T02:33:10.723862
Victoria,2026-08-20,Melbourne,Diesel,235.84,2026-08-19T02:33:10.723922
Victoria,2026-08-20,Melbourne,PULP,204.19,2026-08-19T02:33:10.723930
Victoria,2026-08-20,Melbourne,ULP,194.19,2026-08-19T02:33:10.723927
Western Australia,2026-08-20,Broome,Diesel,252.46,2026-08-19T02:33:10.724356
Western Australia,2026-08-20,Broome,PULP,219.02,2026-08-19T02:33:10.724366
Western Australia,2026-08-20,Broome,ULP,209.02,2026-08-19T02:33:10.724363
Western Australia,2026-08-20,Esperance,Diesel,241.49,2026-08-19T02:33:10.724423
Western Australia,2026-08-20,Esperance,PULP,215.18,2026-08-19T02:33:10.724431
Western Australia,2026-08-20,Esperance,ULP,205.18,2026-08-19T02:33:10.724428
Western Australia,2026-08-20,Geraldton,Diesel,241.86,2026-08-19T02:33:10.724487
Western Australia,2026-08-20,Kalgoorlie,Diesel,241.3,2026-08-19T02:33:10.724546
Western Australia,2026-08-20,Kalgoorlie,ULP,199.58,2026-08-19T02:33:10.724551
Western Australia,2026-08-20,Perth,Diesel,237.12,2026-08-19T02:33:10.724606
Western Australia,2026-08-20,Perth,PULP,205.5,2026-08-19T02:33:10.724614
Western Australia,2026-08-20,Perth,ULP,195.5,2026-08-19T02:33:10.724611
Western Australia,2026-08-20,Port Hedland,Diesel,241.16,2026-08-19T02:33:10.724667
Western Australia,2026-08-20,Port Hedland,ULP,207.23,2026-08-19T02:33:10.724672
