state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-08-19,Newcastle,Diesel,234.56,2026-08-18T02:30:42.059564
New South Wales,2026-08-19,Newcastle,PULP,203.36,2026-08-18T02:30:42.059572
New South Wales,2026-08-19,Newcastle,ULP,193.36,2026-08-18T02:30:42.059568
New South Wales,2026-08-19,Newcastle,e10,193.96,2026-08-18T02:30:42.059575
New South Wales,2026-08-19,Sydney-Botany,Diesel,235.73,2026-08-18T02:30:42.059432
New South Wales,2026-08-19,Sydney-Botany,PULP,203.98,2026-08-18T02:30:42.059447
New South Wales,2026-08-19,Sydney-Botany,ULP,193.98,2026-08-18T02:30:42.059443
New South Wales,2026-08-19,Sydney-Botany,e10,194.24,2026-08-18T02:30:42.059451
New South Wales,2026-08-19,Sydney-Silverwater,Diesel,235.73,2026-08-18T02:30:42.059504
New South Wales,2026-08-19,Sydney-Silverwater,PULP,203.98,2026-08-18T02:30:42.059512
New South Wales,2026-08-19,Sydney-Silverwater,ULP,193.98,2026-08-18T02:30:42.059508
New South Wales,2026-08-19,Sydney-Silverwater,e10,194.24,2026-08-18T02:30:42.059515
Northern Territory,2026-08-19,Darwin,Diesel,240.7,2026-08-18T02:30:42.059993
Northern Territory,2026-08-19,Darwin,PULP,208.62,2026-08-18T02:30:42.060001
Northern Territory,2026-08-19,Darwin,ULP,198.62,2026-08-18T02:30:42.059998
Queensland,2026-08-19,Brisbane,Diesel,236.87,2026-08-18T02:30:42.060277
Queensland,2026-08-19,Brisbane,PULP,204.29,2026-08-18T02:30:42.060285
Queensland,2026-08-19,Brisbane,ULP,194.69,2026-08-18T02:30:42.060281
Queensland,2026-08-19,Brisbane,e10,193.89,2026-08-18T02:30:42.060288
Queensland,2026-08-19,Cairns,Diesel,240.72,2026-08-18T02:30:42.060335
Queensland,2026-08-19,Cairns,PULP,211.23,2026-08-18T02:30:42.060342
Queensland,2026-08-19,Cairns,ULP,201.23,2026-08-18T02:30:42.060339
Queensland,2026-08-19,Gladstone,Diesel,240.86,2026-08-18T02:30:42.060390
Queensland,2026-08-19,Gladstone,PULP,210.57,2026-08-18T02:30:42.060397
Queensland,2026-08-19,Gladstone,ULP,200.57,2026-08-18T02:30:42.060394
Queensland,2026-08-19,Mackay,Diesel,239.23,2026-08-18T02:30:42.060450
Queensland,2026-08-19,Mackay,PULP,210.45,2026-08-18T02:30:42.060458
Queensland,2026-08-19,Mackay,ULP,200.45,2026-08-18T02:30:42.060455
Queensland,2026-08-19,Mackay,e10,198.93,2026-08-18T02:30:42.060461
Queensland,2026-08-19,Townsville,Diesel,240.85,2026-08-18T02:30:42.060508
Queensland,2026-08-19,Townsville,PULP,211.66,2026-08-18T02:30:42.060515
Queensland,2026-08-19,Townsville,ULP,201.66,2026-08-18T02:30:42.060512
South Australia,2026-08-19,Adelaide,Diesel,234.14,2026-08-18T02:30:42.061027
South Australia,2026-08-19,Adelaide,PULP,201.29,2026-08-18T02:30:42.061036
South Australia,2026-08-19,Adelaide,ULP,192.29,2026-08-18T02:30:42.061032
South Australia,2026-08-19,Port Bonython,Diesel,249.76,2026-08-18T02:30:42.061136
Tasmania,2026-08-19,Burnie,Diesel,243.86,2026-08-18T02:30:42.061401
Tasmania,2026-08-19,Burnie,PULP,208.64,2026-08-18T02:30:42.061409
Tasmania,2026-08-19,Burnie,ULP,198.64,2026-08-18T02:30:42.061406
Tasmania,2026-08-19,Hobart,Diesel,243.5,2026-08-18T02:30:42.061456
Tasmania,2026-08-19,Hobart,PULP,209.06,2026-08-18T02:30:42.061463
Tasmania,2026-08-19,Hobart,ULP,199.06,2026-08-18T02:30:42.061460
Victoria,2026-08-19,Geelong,Diesel,235.02,2026-08-18T02:30:42.061794
Victoria,2026-08-19,Geelong,PULP,202.96,2026-08-18T02:30:42.061802
Victoria,2026-08-19,Geelong,ULP,192.96,2026-08-18T02:30:42.061799
Victoria,2026-08-19,Melbourne,Diesel,233.44,2026-08-18T02:30:42.061849
Victoria,2026-08-19,Melbourne,PULP,202.98,2026-08-18T02:30:42.061856
Victoria,2026-08-19,Melbourne,ULP,192.98,2026-08-18T02:30:42.061853
Western Australia,2026-08-19,Broome,Diesel,251.71,2026-08-18T02:30:42.062176
Western Australia,2026-08-19,Broome,PULP,218.86,2026-08-18T02:30:42.062184
Western Australia,2026-08-19,Broome,ULP,208.86,2026-08-18T02:30:42.062180
Western Australia,2026-08-19,Esperance,Diesel,240.74,2026-08-18T02:30:42.062230
Western Australia,2026-08-19,Esperance,PULP,214.99,2026-08-18T02:30:42.062237
Western Australia,2026-08-19,Esperance,ULP,204.99,2026-08-18T02:30:42.062234
Western Australia,2026-08-19,Geraldton,Diesel,241.11,2026-08-18T02:30:42.062285
Western Australia,2026-08-19,Kalgoorlie,Diesel,240.54,2026-08-18T02:30:42.062334
Western Australia,2026-08-19,Kalgoorlie,ULP,199.39,2026-08-18T02:30:42.062338
Western Australia,2026-08-19,Perth,Diesel,236.36,2026-08-18T02:30:42.062384
Western Australia,2026-08-19,Perth,PULP,205.31,2026-08-18T02:30:42.062392
Western Australia,2026-08-19,Perth,ULP,195.31,2026-08-18T02:30:42.062388
Western Australia,2026-08-19,Port Hedland,Diesel,240.4,2026-08-18T02:30:42.062436
Western Australia,2026-08-19,Port Hedland,ULP,207.06,2026-08-18T02:30:42.062441
