state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-07-02,Newcastle,Diesel,173.95,2026-07-01T05:55:18.945387
New South Wales,2026-07-02,Newcastle,PULP,173.65,2026-07-01T05:55:18.945394
New South Wales,2026-07-02,Newcastle,ULP,163.65,2026-07-01T05:55:18.945391
New South Wales,2026-07-02,Newcastle,e10,163.55,2026-07-01T05:55:18.945398
New South Wales,2026-07-02,Sydney-Botany,Diesel,175.2,2026-07-01T05:55:18.945260
New South Wales,2026-07-02,Sydney-Botany,PULP,174.33,2026-07-01T05:55:18.945277
New South Wales,2026-07-02,Sydney-Botany,ULP,164.33,2026-07-01T05:55:18.945272
New South Wales,2026-07-02,Sydney-Botany,e10,163.86,2026-07-01T05:55:18.945280
New South Wales,2026-07-02,Sydney-Silverwater,Diesel,175.2,2026-07-01T05:55:18.945332
New South Wales,2026-07-02,Sydney-Silverwater,PULP,174.33,2026-07-01T05:55:18.945339
New South Wales,2026-07-02,Sydney-Silverwater,ULP,164.33,2026-07-01T05:55:18.945336
New South Wales,2026-07-02,Sydney-Silverwater,e10,163.86,2026-07-01T05:55:18.945343
Northern Territory,2026-07-02,Darwin,Diesel,177.68,2026-07-01T05:55:18.945759
Northern Territory,2026-07-02,Darwin,PULP,178.6,2026-07-01T05:55:18.945768
Northern Territory,2026-07-02,Darwin,ULP,168.6,2026-07-01T05:55:18.945765
Queensland,2026-07-02,Brisbane,Diesel,176.39,2026-07-01T05:55:18.946027
Queensland,2026-07-02,Brisbane,PULP,174.63,2026-07-01T05:55:18.946036
Queensland,2026-07-02,Brisbane,ULP,165.04,2026-07-01T05:55:18.946033
Queensland,2026-07-02,Brisbane,e10,164.58,2026-07-01T05:55:18.946040
Queensland,2026-07-02,Cairns,Diesel,178.6,2026-07-01T05:55:18.946080
Queensland,2026-07-02,Cairns,PULP,180.97,2026-07-01T05:55:18.946088
Queensland,2026-07-02,Cairns,ULP,170.97,2026-07-01T05:55:18.946084
Queensland,2026-07-02,Gladstone,Diesel,179.26,2026-07-01T05:55:18.946130
Queensland,2026-07-02,Gladstone,PULP,180.34,2026-07-01T05:55:18.946146
Queensland,2026-07-02,Gladstone,ULP,170.34,2026-07-01T05:55:18.946133
Queensland,2026-07-02,Mackay,Diesel,175.9,2026-07-01T05:55:18.946194
Queensland,2026-07-02,Mackay,PULP,180.24,2026-07-01T05:55:18.946202
Queensland,2026-07-02,Mackay,ULP,170.23,2026-07-01T05:55:18.946198
Queensland,2026-07-02,Mackay,e10,169.69,2026-07-01T05:55:18.946206
Queensland,2026-07-02,Townsville,Diesel,178.05,2026-07-01T05:55:18.946247
Queensland,2026-07-02,Townsville,PULP,181.35,2026-07-01T05:55:18.946255
Queensland,2026-07-02,Townsville,ULP,171.35,2026-07-01T05:55:18.946251
South Australia,2026-07-02,Adelaide,Diesel,172.45,2026-07-01T05:55:18.946699
South Australia,2026-07-02,Adelaide,PULP,171.59,2026-07-01T05:55:18.946708
South Australia,2026-07-02,Adelaide,ULP,162.59,2026-07-01T05:55:18.946704
South Australia,2026-07-02,Port Bonython,Diesel,188.07,2026-07-01T05:55:18.946792
Tasmania,2026-07-02,Burnie,Diesel,180.62,2026-07-01T05:55:18.947040
Tasmania,2026-07-02,Burnie,PULP,180.53,2026-07-01T05:55:18.947049
Tasmania,2026-07-02,Burnie,ULP,170.53,2026-07-01T05:55:18.947046
Tasmania,2026-07-02,Hobart,Diesel,180.31,2026-07-01T05:55:18.947089
Tasmania,2026-07-02,Hobart,PULP,180.95,2026-07-01T05:55:18.947097
Tasmania,2026-07-02,Hobart,ULP,170.95,2026-07-01T05:55:18.947093
Victoria,2026-07-02,Geelong,Diesel,173.9,2026-07-01T05:55:18.947375
Victoria,2026-07-02,Geelong,PULP,174.86,2026-07-01T05:55:18.947383
Victoria,2026-07-02,Geelong,ULP,164.86,2026-07-01T05:55:18.947380
Victoria,2026-07-02,Melbourne,Diesel,172.14,2026-07-01T05:55:18.947422
Victoria,2026-07-02,Melbourne,PULP,174.81,2026-07-01T05:55:18.947429
Victoria,2026-07-02,Melbourne,ULP,164.81,2026-07-01T05:55:18.947426
Western Australia,2026-07-02,Broome,Diesel,188.91,2026-07-01T05:55:18.947704
Western Australia,2026-07-02,Broome,PULP,190.38,2026-07-01T05:55:18.947712
Western Australia,2026-07-02,Broome,ULP,180.38,2026-07-01T05:55:18.947709
Western Australia,2026-07-02,Esperance,Diesel,178.61,2026-07-01T05:55:18.947752
Western Australia,2026-07-02,Esperance,PULP,185.56,2026-07-01T05:55:18.947759
Western Australia,2026-07-02,Esperance,ULP,175.56,2026-07-01T05:55:18.947756
Western Australia,2026-07-02,Geraldton,Diesel,178.51,2026-07-01T05:55:18.947799
Western Australia,2026-07-02,Kalgoorlie,Diesel,179.44,2026-07-01T05:55:18.947842
Western Australia,2026-07-02,Kalgoorlie,ULP,169.97,2026-07-01T05:55:18.947845
Western Australia,2026-07-02,Perth,Diesel,175.23,2026-07-01T05:55:18.947887
Western Australia,2026-07-02,Perth,PULP,175.88,2026-07-01T05:55:18.947894
Western Australia,2026-07-02,Perth,ULP,165.88,2026-07-01T05:55:18.947890
Western Australia,2026-07-02,Port Hedland,Diesel,181.06,2026-07-01T05:55:18.947933
Western Australia,2026-07-02,Port Hedland,ULP,178.06,2026-07-01T05:55:18.947937
