state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-08-07,Newcastle,Diesel,232.14,2026-08-06T04:33:50.190020
New South Wales,2026-08-07,Newcastle,PULP,203.7,2026-08-06T04:33:50.190026
New South Wales,2026-08-07,Newcastle,ULP,193.7,2026-08-06T04:33:50.190023
New South Wales,2026-08-07,Newcastle,e10,194.31,2026-08-06T04:33:50.190028
New South Wales,2026-08-07,Sydney-Botany,Diesel,232.23,2026-08-06T04:33:50.189917
New South Wales,2026-08-07,Sydney-Botany,PULP,203.29,2026-08-06T04:33:50.189930
New South Wales,2026-08-07,Sydney-Botany,ULP,193.29,2026-08-06T04:33:50.189926
New South Wales,2026-08-07,Sydney-Botany,e10,193.55,2026-08-06T04:33:50.189932
New South Wales,2026-08-07,Sydney-Silverwater,Diesel,232.23,2026-08-06T04:33:50.189975
New South Wales,2026-08-07,Sydney-Silverwater,PULP,203.29,2026-08-06T04:33:50.189981
New South Wales,2026-08-07,Sydney-Silverwater,ULP,193.29,2026-08-06T04:33:50.189978
New South Wales,2026-08-07,Sydney-Silverwater,e10,193.55,2026-08-06T04:33:50.189983
Northern Territory,2026-08-07,Darwin,Diesel,236.97,2026-08-06T04:33:50.190314
Northern Territory,2026-08-07,Darwin,PULP,208.31,2026-08-06T04:33:50.190321
Northern Territory,2026-08-07,Darwin,ULP,198.31,2026-08-06T04:33:50.190318
Queensland,2026-08-07,Brisbane,Diesel,233.16,2026-08-06T04:33:50.190516
Queensland,2026-08-07,Brisbane,PULP,203.59,2026-08-06T04:33:50.190522
Queensland,2026-08-07,Brisbane,ULP,193.99,2026-08-06T04:33:50.190520
Queensland,2026-08-07,Brisbane,e10,193.19,2026-08-06T04:33:50.190525
Queensland,2026-08-07,Cairns,Diesel,236.79,2026-08-06T04:33:50.190557
Queensland,2026-08-07,Cairns,PULP,210.74,2026-08-06T04:33:50.190562
Queensland,2026-08-07,Cairns,ULP,200.74,2026-08-06T04:33:50.190560
Queensland,2026-08-07,Gladstone,Diesel,236.91,2026-08-06T04:33:50.190595
Queensland,2026-08-07,Gladstone,PULP,210.08,2026-08-06T04:33:50.190600
Queensland,2026-08-07,Gladstone,ULP,200.08,2026-08-06T04:33:50.190598
Queensland,2026-08-07,Mackay,Diesel,235.25,2026-08-06T04:33:50.190633
Queensland,2026-08-07,Mackay,PULP,209.97,2026-08-06T04:33:50.190643
Queensland,2026-08-07,Mackay,ULP,199.97,2026-08-06T04:33:50.190636
Queensland,2026-08-07,Mackay,e10,198.45,2026-08-06T04:33:50.190645
Queensland,2026-08-07,Townsville,Diesel,236.87,2026-08-06T04:33:50.190677
Queensland,2026-08-07,Townsville,PULP,211.17,2026-08-06T04:33:50.190683
Queensland,2026-08-07,Townsville,ULP,201.17,2026-08-06T04:33:50.190680
South Australia,2026-08-07,Adelaide,Diesel,230.96,2026-08-06T04:33:50.191043
South Australia,2026-08-07,Adelaide,PULP,201.08,2026-08-06T04:33:50.191050
South Australia,2026-08-07,Adelaide,ULP,192.08,2026-08-06T04:33:50.191047
South Australia,2026-08-07,Port Bonython,Diesel,246.58,2026-08-06T04:33:50.191117
Tasmania,2026-08-07,Burnie,Diesel,239.78,2026-08-06T04:33:50.191299
Tasmania,2026-08-07,Burnie,PULP,208.71,2026-08-06T04:33:50.191305
Tasmania,2026-08-07,Burnie,ULP,198.71,2026-08-06T04:33:50.191303
Tasmania,2026-08-07,Hobart,Diesel,239.42,2026-08-06T04:33:50.191336
Tasmania,2026-08-07,Hobart,PULP,209.12,2026-08-06T04:33:50.191342
Tasmania,2026-08-07,Hobart,ULP,199.12,2026-08-06T04:33:50.191339
Victoria,2026-08-07,Geelong,Diesel,235.13,2026-08-06T04:33:50.191557
Victoria,2026-08-07,Geelong,PULP,205.0,2026-08-06T04:33:50.191565
Victoria,2026-08-07,Geelong,ULP,195.0,2026-08-06T04:33:50.191562
Victoria,2026-08-07,Melbourne,Diesel,233.5,2026-08-06T04:33:50.191596
Victoria,2026-08-07,Melbourne,PULP,205.0,2026-08-06T04:33:50.191602
Victoria,2026-08-07,Melbourne,ULP,195.0,2026-08-06T04:33:50.191600
Western Australia,2026-08-07,Broome,Diesel,248.08,2026-08-06T04:33:50.191821
Western Australia,2026-08-07,Broome,PULP,219.07,2026-08-06T04:33:50.191827
Western Australia,2026-08-07,Broome,ULP,209.07,2026-08-06T04:33:50.191824
Western Australia,2026-08-07,Esperance,Diesel,237.14,2026-08-06T04:33:50.191857
Western Australia,2026-08-07,Esperance,PULP,214.68,2026-08-06T04:33:50.191863
Western Australia,2026-08-07,Esperance,ULP,204.68,2026-08-06T04:33:50.191860
Western Australia,2026-08-07,Geraldton,Diesel,237.51,2026-08-06T04:33:50.191909
Western Australia,2026-08-07,Kalgoorlie,Diesel,236.47,2026-08-06T04:33:50.191943
Western Australia,2026-08-07,Kalgoorlie,ULP,199.08,2026-08-06T04:33:50.191946
Western Australia,2026-08-07,Perth,Diesel,232.29,2026-08-06T04:33:50.191978
Western Australia,2026-08-07,Perth,PULP,205.0,2026-08-06T04:33:50.191984
Western Australia,2026-08-07,Perth,ULP,195.0,2026-08-06T04:33:50.191981
Western Australia,2026-08-07,Port Hedland,Diesel,236.61,2026-08-06T04:33:50.192014
Western Australia,2026-08-07,Port Hedland,ULP,207.1,2026-08-06T04:33:50.192017
