state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-06-23,Newcastle,Diesel,157.72,2026-06-22T06:41:39.093528
New South Wales,2026-06-23,Newcastle,PULP,156.45,2026-06-22T06:41:39.093535
New South Wales,2026-06-23,Newcastle,ULP,146.45,2026-06-22T06:41:39.093532
New South Wales,2026-06-23,Newcastle,e10,146.06,2026-06-22T06:41:39.093538
New South Wales,2026-06-23,Sydney-Botany,Diesel,157.83,2026-06-22T06:41:39.093380
New South Wales,2026-06-23,Sydney-Botany,PULP,156.66,2026-06-22T06:41:39.093409
New South Wales,2026-06-23,Sydney-Botany,ULP,146.66,2026-06-22T06:41:39.093405
New South Wales,2026-06-23,Sydney-Botany,e10,145.81,2026-06-22T06:41:39.093413
New South Wales,2026-06-23,Sydney-Silverwater,Diesel,157.83,2026-06-22T06:41:39.093469
New South Wales,2026-06-23,Sydney-Silverwater,PULP,156.66,2026-06-22T06:41:39.093476
New South Wales,2026-06-23,Sydney-Silverwater,ULP,146.66,2026-06-22T06:41:39.093473
New South Wales,2026-06-23,Sydney-Silverwater,e10,145.81,2026-06-22T06:41:39.093480
Northern Territory,2026-06-23,Darwin,Diesel,161.3,2026-06-22T06:41:39.093934
Northern Territory,2026-06-23,Darwin,PULP,162.65,2026-06-22T06:41:39.093942
Northern Territory,2026-06-23,Darwin,ULP,152.65,2026-06-22T06:41:39.093938
Queensland,2026-06-23,Brisbane,Diesel,158.98,2026-06-22T06:41:39.094215
Queensland,2026-06-23,Brisbane,PULP,156.94,2026-06-22T06:41:39.094223
Queensland,2026-06-23,Brisbane,ULP,147.34,2026-06-22T06:41:39.094219
Queensland,2026-06-23,Brisbane,e10,146.82,2026-06-22T06:41:39.094226
Queensland,2026-06-23,Cairns,Diesel,162.65,2026-06-22T06:41:39.094273
Queensland,2026-06-23,Cairns,PULP,162.42,2026-06-22T06:41:39.094280
Queensland,2026-06-23,Cairns,ULP,152.42,2026-06-22T06:41:39.094277
Queensland,2026-06-23,Gladstone,Diesel,162.77,2026-06-22T06:41:39.094327
Queensland,2026-06-23,Gladstone,PULP,163.08,2026-06-22T06:41:39.094338
Queensland,2026-06-23,Gladstone,ULP,153.08,2026-06-22T06:41:39.094331
Queensland,2026-06-23,Mackay,Diesel,162.77,2026-06-22T06:41:39.094398
Queensland,2026-06-23,Mackay,PULP,162.7,2026-06-22T06:41:39.094406
Queensland,2026-06-23,Mackay,ULP,152.7,2026-06-22T06:41:39.094403
Queensland,2026-06-23,Mackay,e10,151.54,2026-06-22T06:41:39.094409
Queensland,2026-06-23,Townsville,Diesel,162.31,2026-06-22T06:41:39.094457
Queensland,2026-06-23,Townsville,PULP,164.53,2026-06-22T06:41:39.094465
Queensland,2026-06-23,Townsville,ULP,154.53,2026-06-22T06:41:39.094461
South Australia,2026-06-23,Adelaide,Diesel,155.88,2026-06-22T06:41:39.094962
South Australia,2026-06-23,Adelaide,PULP,154.42,2026-06-22T06:41:39.094970
South Australia,2026-06-23,Adelaide,ULP,145.42,2026-06-22T06:41:39.094966
South Australia,2026-06-23,Port Bonython,Diesel,171.5,2026-06-22T06:41:39.095068
Tasmania,2026-06-23,Burnie,Diesel,164.67,2026-06-22T06:41:39.095333
Tasmania,2026-06-23,Burnie,PULP,163.1,2026-06-22T06:41:39.095341
Tasmania,2026-06-23,Burnie,ULP,153.1,2026-06-22T06:41:39.095337
Tasmania,2026-06-23,Hobart,Diesel,164.35,2026-06-22T06:41:39.095397
Tasmania,2026-06-23,Hobart,PULP,163.52,2026-06-22T06:41:39.095405
Tasmania,2026-06-23,Hobart,ULP,153.52,2026-06-22T06:41:39.095401
Victoria,2026-06-23,Geelong,Diesel,162.0,2026-06-22T06:41:39.095727
Victoria,2026-06-23,Geelong,PULP,159.8,2026-06-22T06:41:39.095735
Victoria,2026-06-23,Geelong,ULP,149.8,2026-06-22T06:41:39.095732
Victoria,2026-06-23,Melbourne,Diesel,161.59,2026-06-22T06:41:39.095782
Victoria,2026-06-23,Melbourne,PULP,159.77,2026-06-22T06:41:39.095790
Victoria,2026-06-23,Melbourne,ULP,149.77,2026-06-22T06:41:39.095786
Western Australia,2026-06-23,Broome,Diesel,171.88,2026-06-22T06:41:39.096106
Western Australia,2026-06-23,Broome,PULP,172.6,2026-06-22T06:41:39.096114
Western Australia,2026-06-23,Broome,ULP,162.6,2026-06-22T06:41:39.096111
Western Australia,2026-06-23,Esperance,Diesel,162.35,2026-06-22T06:41:39.096160
Western Australia,2026-06-23,Esperance,PULP,168.21,2026-06-22T06:41:39.096167
Western Australia,2026-06-23,Esperance,ULP,158.21,2026-06-22T06:41:39.096164
Western Australia,2026-06-23,Geraldton,Diesel,161.92,2026-06-22T06:41:39.096214
Western Australia,2026-06-23,Kalgoorlie,Diesel,162.63,2026-06-22T06:41:39.096263
Western Australia,2026-06-23,Kalgoorlie,ULP,152.62,2026-06-22T06:41:39.096267
Western Australia,2026-06-23,Perth,Diesel,158.42,2026-06-22T06:41:39.096313
Western Australia,2026-06-23,Perth,PULP,158.53,2026-06-22T06:41:39.096320
Western Australia,2026-06-23,Perth,ULP,148.53,2026-06-22T06:41:39.096317
Western Australia,2026-06-23,Port Hedland,Diesel,164.17,2026-06-22T06:41:39.096365
Western Australia,2026-06-23,Port Hedland,ULP,160.58,2026-06-22T06:41:39.096369
