state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-07-01,Newcastle,Diesel,172.97,2026-06-30T05:34:57.384767
New South Wales,2026-07-01,Newcastle,PULP,173.78,2026-06-30T05:34:57.384775
New South Wales,2026-07-01,Newcastle,ULP,163.78,2026-06-30T05:34:57.384771
New South Wales,2026-07-01,Newcastle,e10,163.67,2026-06-30T05:34:57.384778
New South Wales,2026-07-01,Sydney-Botany,Diesel,174.16,2026-06-30T05:34:57.384636
New South Wales,2026-07-01,Sydney-Botany,PULP,174.4,2026-06-30T05:34:57.384652
New South Wales,2026-07-01,Sydney-Botany,ULP,164.4,2026-06-30T05:34:57.384647
New South Wales,2026-07-01,Sydney-Botany,e10,163.93,2026-06-30T05:34:57.384655
New South Wales,2026-07-01,Sydney-Silverwater,Diesel,174.16,2026-06-30T05:34:57.384708
New South Wales,2026-07-01,Sydney-Silverwater,PULP,174.4,2026-06-30T05:34:57.384716
New South Wales,2026-07-01,Sydney-Silverwater,ULP,164.4,2026-06-30T05:34:57.384713
New South Wales,2026-07-01,Sydney-Silverwater,e10,163.93,2026-06-30T05:34:57.384720
Northern Territory,2026-07-01,Darwin,Diesel,176.74,2026-06-30T05:34:57.385194
Northern Territory,2026-07-01,Darwin,PULP,178.76,2026-06-30T05:34:57.385203
Northern Territory,2026-07-01,Darwin,ULP,168.76,2026-06-30T05:34:57.385199
Queensland,2026-07-01,Brisbane,Diesel,175.34,2026-06-30T05:34:57.385477
Queensland,2026-07-01,Brisbane,PULP,174.71,2026-06-30T05:34:57.385485
Queensland,2026-07-01,Brisbane,ULP,165.11,2026-06-30T05:34:57.385481
Queensland,2026-07-01,Brisbane,e10,164.65,2026-06-30T05:34:57.385488
Queensland,2026-07-01,Cairns,Diesel,177.61,2026-06-30T05:34:57.385535
Queensland,2026-07-01,Cairns,PULP,181.08,2026-06-30T05:34:57.385542
Queensland,2026-07-01,Cairns,ULP,171.08,2026-06-30T05:34:57.385539
Queensland,2026-07-01,Gladstone,Diesel,178.28,2026-06-30T05:34:57.385597
Queensland,2026-07-01,Gladstone,PULP,180.45,2026-06-30T05:34:57.385608
Queensland,2026-07-01,Gladstone,ULP,170.45,2026-06-30T05:34:57.385601
Queensland,2026-07-01,Mackay,Diesel,174.93,2026-06-30T05:34:57.385659
Queensland,2026-07-01,Mackay,PULP,180.34,2026-06-30T05:34:57.385666
Queensland,2026-07-01,Mackay,ULP,170.34,2026-06-30T05:34:57.385663
Queensland,2026-07-01,Mackay,e10,169.79,2026-06-30T05:34:57.385669
Queensland,2026-07-01,Townsville,Diesel,177.08,2026-06-30T05:34:57.385715
Queensland,2026-07-01,Townsville,PULP,181.45,2026-06-30T05:34:57.385722
Queensland,2026-07-01,Townsville,ULP,171.45,2026-06-30T05:34:57.385719
South Australia,2026-07-01,Adelaide,Diesel,171.47,2026-06-30T05:34:57.386234
South Australia,2026-07-01,Adelaide,PULP,171.72,2026-06-30T05:34:57.386243
South Australia,2026-07-01,Adelaide,ULP,162.72,2026-06-30T05:34:57.386239
South Australia,2026-07-01,Port Bonython,Diesel,187.09,2026-06-30T05:34:57.386342
Tasmania,2026-07-01,Burnie,Diesel,179.61,2026-06-30T05:34:57.386607
Tasmania,2026-07-01,Burnie,PULP,180.53,2026-06-30T05:34:57.386615
Tasmania,2026-07-01,Burnie,ULP,170.53,2026-06-30T05:34:57.386612
Tasmania,2026-07-01,Hobart,Diesel,179.29,2026-06-30T05:34:57.386662
Tasmania,2026-07-01,Hobart,PULP,180.95,2026-06-30T05:34:57.386670
Tasmania,2026-07-01,Hobart,ULP,170.95,2026-06-30T05:34:57.386666
Victoria,2026-07-01,Geelong,Diesel,173.4,2026-06-30T05:34:57.387001
Victoria,2026-07-01,Geelong,PULP,175.23,2026-06-30T05:34:57.387009
Victoria,2026-07-01,Geelong,ULP,165.23,2026-06-30T05:34:57.387006
Victoria,2026-07-01,Melbourne,Diesel,171.65,2026-06-30T05:34:57.387056
Victoria,2026-07-01,Melbourne,PULP,175.19,2026-06-30T05:34:57.387064
Victoria,2026-07-01,Melbourne,ULP,165.19,2026-06-30T05:34:57.387060
Western Australia,2026-07-01,Broome,Diesel,187.93,2026-06-30T05:34:57.387382
Western Australia,2026-07-01,Broome,PULP,190.33,2026-06-30T05:34:57.387390
Western Australia,2026-07-01,Broome,ULP,180.33,2026-06-30T05:34:57.387386
Western Australia,2026-07-01,Esperance,Diesel,177.63,2026-06-30T05:34:57.387436
Western Australia,2026-07-01,Esperance,PULP,185.73,2026-06-30T05:34:57.387443
Western Australia,2026-07-01,Esperance,ULP,175.73,2026-06-30T05:34:57.387440
Western Australia,2026-07-01,Geraldton,Diesel,177.52,2026-06-30T05:34:57.387489
Western Australia,2026-07-01,Kalgoorlie,Diesel,178.51,2026-06-30T05:34:57.387538
Western Australia,2026-07-01,Kalgoorlie,ULP,170.13,2026-06-30T05:34:57.387542
Western Australia,2026-07-01,Perth,Diesel,174.3,2026-06-30T05:34:57.387588
Western Australia,2026-07-01,Perth,PULP,176.05,2026-06-30T05:34:57.387596
Western Australia,2026-07-01,Perth,ULP,166.05,2026-06-30T05:34:57.387593
Western Australia,2026-07-01,Port Hedland,Diesel,180.14,2026-06-30T05:34:57.387640
Western Australia,2026-07-01,Port Hedland,ULP,178.09,2026-06-30T05:34:57.387645
