state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-06-12,Newcastle,Diesel,185.46,2026-06-11T06:07:40.964023
New South Wales,2026-06-12,Newcastle,PULP,169.29,2026-06-11T06:07:40.964057
New South Wales,2026-06-12,Newcastle,ULP,159.29,2026-06-11T06:07:40.964052
New South Wales,2026-06-12,Newcastle,e10,158.9,2026-06-11T06:07:40.964060
New South Wales,2026-06-12,Sydney-Botany,Diesel,183.92,2026-06-11T06:07:40.963855
New South Wales,2026-06-12,Sydney-Botany,PULP,167.84,2026-06-11T06:07:40.963871
New South Wales,2026-06-12,Sydney-Botany,ULP,157.84,2026-06-11T06:07:40.963866
New South Wales,2026-06-12,Sydney-Botany,e10,156.98,2026-06-11T06:07:40.963875
New South Wales,2026-06-12,Sydney-Silverwater,Diesel,183.92,2026-06-11T06:07:40.963946
New South Wales,2026-06-12,Sydney-Silverwater,PULP,167.84,2026-06-11T06:07:40.963956
New South Wales,2026-06-12,Sydney-Silverwater,ULP,157.84,2026-06-11T06:07:40.963952
New South Wales,2026-06-12,Sydney-Silverwater,e10,156.98,2026-06-11T06:07:40.963960
Northern Territory,2026-06-12,Darwin,Diesel,188.8,2026-06-11T06:07:40.964584
Northern Territory,2026-06-12,Darwin,PULP,174.85,2026-06-11T06:07:40.964595
Northern Territory,2026-06-12,Darwin,ULP,164.85,2026-06-11T06:07:40.964591
Queensland,2026-06-12,Brisbane,Diesel,185.61,2026-06-11T06:07:40.964953
Queensland,2026-06-12,Brisbane,PULP,168.66,2026-06-11T06:07:40.964963
Queensland,2026-06-12,Brisbane,ULP,159.06,2026-06-11T06:07:40.964959
Queensland,2026-06-12,Brisbane,e10,158.54,2026-06-11T06:07:40.964967
Queensland,2026-06-12,Cairns,Diesel,190.1,2026-06-11T06:07:40.965050
Queensland,2026-06-12,Cairns,PULP,174.84,2026-06-11T06:07:40.965060
Queensland,2026-06-12,Cairns,ULP,164.84,2026-06-11T06:07:40.965056
Queensland,2026-06-12,Gladstone,Diesel,190.2,2026-06-11T06:07:40.965137
Queensland,2026-06-12,Gladstone,PULP,175.54,2026-06-11T06:07:40.965147
Queensland,2026-06-12,Gladstone,ULP,165.54,2026-06-11T06:07:40.965143
Queensland,2026-06-12,Mackay,Diesel,190.19,2026-06-11T06:07:40.965209
Queensland,2026-06-12,Mackay,PULP,175.19,2026-06-11T06:07:40.965218
Queensland,2026-06-12,Mackay,ULP,165.19,2026-06-11T06:07:40.965215
Queensland,2026-06-12,Mackay,e10,164.03,2026-06-11T06:07:40.965222
Queensland,2026-06-12,Townsville,Diesel,189.7,2026-06-11T06:07:40.965282
Queensland,2026-06-12,Townsville,PULP,177.11,2026-06-11T06:07:40.965291
Queensland,2026-06-12,Townsville,ULP,167.11,2026-06-11T06:07:40.965287
South Australia,2026-06-12,Adelaide,Diesel,183.08,2026-06-11T06:07:40.965936
South Australia,2026-06-12,Adelaide,PULP,166.15,2026-06-11T06:07:40.965947
South Australia,2026-06-12,Adelaide,ULP,157.15,2026-06-11T06:07:40.965943
South Australia,2026-06-12,Port Bonython,Diesel,198.7,2026-06-11T06:07:40.966102
Tasmania,2026-06-12,Burnie,Diesel,191.89,2026-06-11T06:07:40.966449
Tasmania,2026-06-12,Burnie,PULP,175.78,2026-06-11T06:07:40.966459
Tasmania,2026-06-12,Burnie,ULP,165.78,2026-06-11T06:07:40.966455
Tasmania,2026-06-12,Hobart,Diesel,191.55,2026-06-11T06:07:40.966517
Tasmania,2026-06-12,Hobart,PULP,176.19,2026-06-11T06:07:40.966526
Tasmania,2026-06-12,Hobart,ULP,166.19,2026-06-11T06:07:40.966522
Victoria,2026-06-12,Geelong,Diesel,186.09,2026-06-11T06:07:40.966934
Victoria,2026-06-12,Geelong,PULP,168.18,2026-06-11T06:07:40.966944
Victoria,2026-06-12,Geelong,ULP,158.18,2026-06-11T06:07:40.966940
Victoria,2026-06-12,Melbourne,Diesel,185.68,2026-06-11T06:07:40.967002
Victoria,2026-06-12,Melbourne,PULP,168.13,2026-06-11T06:07:40.967010
Victoria,2026-06-12,Melbourne,ULP,158.13,2026-06-11T06:07:40.967007
Western Australia,2026-06-12,Broome,Diesel,199.51,2026-06-11T06:07:40.967456
Western Australia,2026-06-12,Broome,PULP,184.97,2026-06-11T06:07:40.967466
Western Australia,2026-06-12,Broome,ULP,174.97,2026-06-11T06:07:40.967463
Western Australia,2026-06-12,Esperance,Diesel,190.01,2026-06-11T06:07:40.967524
Western Australia,2026-06-12,Esperance,PULP,179.98,2026-06-11T06:07:40.967533
Western Australia,2026-06-12,Esperance,ULP,169.98,2026-06-11T06:07:40.967530
Western Australia,2026-06-12,Geraldton,Diesel,189.58,2026-06-11T06:07:40.967593
Western Australia,2026-06-12,Kalgoorlie,Diesel,189.04,2026-06-11T06:07:40.967656
Western Australia,2026-06-12,Kalgoorlie,ULP,164.37,2026-06-11T06:07:40.967660
Western Australia,2026-06-12,Perth,Diesel,184.84,2026-06-11T06:07:40.967719
Western Australia,2026-06-12,Perth,PULP,170.3,2026-06-11T06:07:40.967728
Western Australia,2026-06-12,Perth,ULP,160.3,2026-06-11T06:07:40.967724
Western Australia,2026-06-12,Port Hedland,Diesel,191.63,2026-06-11T06:07:40.967785
Western Australia,2026-06-12,Port Hedland,ULP,172.69,2026-06-11T06:07:40.967790
