state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-06-16,Newcastle,Diesel,181.42,2026-06-15T06:38:09.392659
New South Wales,2026-06-16,Newcastle,PULP,170.07,2026-06-15T06:38:09.392673
New South Wales,2026-06-16,Newcastle,ULP,160.07,2026-06-15T06:38:09.392667
New South Wales,2026-06-16,Newcastle,e10,159.68,2026-06-15T06:38:09.392679
New South Wales,2026-06-16,Sydney-Botany,Diesel,180.15,2026-06-15T06:38:09.392383
New South Wales,2026-06-16,Sydney-Botany,PULP,168.72,2026-06-15T06:38:09.392409
New South Wales,2026-06-16,Sydney-Botany,ULP,158.72,2026-06-15T06:38:09.392400
New South Wales,2026-06-16,Sydney-Botany,e10,157.87,2026-06-15T06:38:09.392416
New South Wales,2026-06-16,Sydney-Silverwater,Diesel,180.15,2026-06-15T06:38:09.392538
New South Wales,2026-06-16,Sydney-Silverwater,PULP,168.72,2026-06-15T06:38:09.392557
New South Wales,2026-06-16,Sydney-Silverwater,ULP,158.72,2026-06-15T06:38:09.392549
New South Wales,2026-06-16,Sydney-Silverwater,e10,157.87,2026-06-15T06:38:09.392563
Northern Territory,2026-06-16,Darwin,Diesel,184.45,2026-06-15T06:38:09.393566
Northern Territory,2026-06-16,Darwin,PULP,175.86,2026-06-15T06:38:09.393584
Northern Territory,2026-06-16,Darwin,ULP,165.86,2026-06-15T06:38:09.393577
Queensland,2026-06-16,Brisbane,Diesel,181.83,2026-06-15T06:38:09.394154
Queensland,2026-06-16,Brisbane,PULP,169.55,2026-06-15T06:38:09.394173
Queensland,2026-06-16,Brisbane,ULP,159.95,2026-06-15T06:38:09.394166
Queensland,2026-06-16,Brisbane,e10,159.43,2026-06-15T06:38:09.394180
Queensland,2026-06-16,Cairns,Diesel,186.05,2026-06-15T06:38:09.394279
Queensland,2026-06-16,Cairns,PULP,175.72,2026-06-15T06:38:09.394293
Queensland,2026-06-16,Cairns,ULP,165.72,2026-06-15T06:38:09.394287
Queensland,2026-06-16,Gladstone,Diesel,186.16,2026-06-15T06:38:09.394420
Queensland,2026-06-16,Gladstone,PULP,176.41,2026-06-15T06:38:09.394437
Queensland,2026-06-16,Gladstone,ULP,166.41,2026-06-15T06:38:09.394430
Queensland,2026-06-16,Mackay,Diesel,186.15,2026-06-15T06:38:09.394548
Queensland,2026-06-16,Mackay,PULP,176.06,2026-06-15T06:38:09.394565
Queensland,2026-06-16,Mackay,ULP,166.06,2026-06-15T06:38:09.394558
Queensland,2026-06-16,Mackay,e10,164.9,2026-06-15T06:38:09.394572
Queensland,2026-06-16,Townsville,Diesel,185.67,2026-06-15T06:38:09.394676
Queensland,2026-06-16,Townsville,PULP,177.99,2026-06-15T06:38:09.394691
Queensland,2026-06-16,Townsville,ULP,167.99,2026-06-15T06:38:09.394685
South Australia,2026-06-16,Adelaide,Diesel,179.03,2026-06-15T06:38:09.395728
South Australia,2026-06-16,Adelaide,PULP,167.14,2026-06-15T06:38:09.395739
South Australia,2026-06-16,Adelaide,ULP,158.14,2026-06-15T06:38:09.395735
South Australia,2026-06-16,Port Bonython,Diesel,194.65,2026-06-15T06:38:09.395864
Tasmania,2026-06-16,Burnie,Diesel,187.83,2026-06-15T06:38:09.396199
Tasmania,2026-06-16,Burnie,PULP,176.26,2026-06-15T06:38:09.396209
Tasmania,2026-06-16,Burnie,ULP,166.26,2026-06-15T06:38:09.396206
Tasmania,2026-06-16,Hobart,Diesel,187.49,2026-06-15T06:38:09.396267
Tasmania,2026-06-16,Hobart,PULP,176.68,2026-06-15T06:38:09.396276
Tasmania,2026-06-16,Hobart,ULP,166.68,2026-06-15T06:38:09.396272
Victoria,2026-06-16,Geelong,Diesel,182.04,2026-06-15T06:38:09.396887
Victoria,2026-06-16,Geelong,PULP,168.45,2026-06-15T06:38:09.396898
Victoria,2026-06-16,Geelong,ULP,158.45,2026-06-15T06:38:09.396894
Victoria,2026-06-16,Melbourne,Diesel,181.63,2026-06-15T06:38:09.396962
Victoria,2026-06-16,Melbourne,PULP,168.4,2026-06-15T06:38:09.396970
Victoria,2026-06-16,Melbourne,ULP,158.4,2026-06-15T06:38:09.396966
Western Australia,2026-06-16,Broome,Diesel,195.18,2026-06-15T06:38:09.397405
Western Australia,2026-06-16,Broome,PULP,185.82,2026-06-15T06:38:09.397416
Western Australia,2026-06-16,Broome,ULP,175.82,2026-06-15T06:38:09.397412
Western Australia,2026-06-16,Esperance,Diesel,185.65,2026-06-15T06:38:09.397484
Western Australia,2026-06-16,Esperance,PULP,181.22,2026-06-15T06:38:09.397499
Western Australia,2026-06-16,Esperance,ULP,171.22,2026-06-15T06:38:09.397489
Western Australia,2026-06-16,Geraldton,Diesel,185.21,2026-06-15T06:38:09.397599
Western Australia,2026-06-16,Kalgoorlie,Diesel,185.04,2026-06-15T06:38:09.397671
Western Australia,2026-06-16,Kalgoorlie,ULP,165.61,2026-06-15T06:38:09.397676
Western Australia,2026-06-16,Perth,Diesel,180.84,2026-06-15T06:38:09.397734
Western Australia,2026-06-16,Perth,PULP,171.54,2026-06-15T06:38:09.397742
Western Australia,2026-06-16,Perth,ULP,161.54,2026-06-15T06:38:09.397739
Western Australia,2026-06-16,Port Hedland,Diesel,187.29,2026-06-15T06:38:09.397796
Western Australia,2026-06-16,Port Hedland,ULP,173.62,2026-06-15T06:38:09.397802
