state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-08-26,Newcastle,Diesel,238.09,2026-08-25T02:32:48.284745
New South Wales,2026-08-26,Newcastle,PULP,205.26,2026-08-25T02:32:48.284752
New South Wales,2026-08-26,Newcastle,ULP,195.26,2026-08-25T02:32:48.284749
New South Wales,2026-08-26,Newcastle,e10,195.86,2026-08-25T02:32:48.284755
New South Wales,2026-08-26,Sydney-Botany,Diesel,240.27,2026-08-25T02:32:48.284633
New South Wales,2026-08-26,Sydney-Botany,PULP,206.78,2026-08-25T02:32:48.284649
New South Wales,2026-08-26,Sydney-Botany,ULP,196.78,2026-08-25T02:32:48.284645
New South Wales,2026-08-26,Sydney-Botany,e10,197.04,2026-08-25T02:32:48.284653
New South Wales,2026-08-26,Sydney-Silverwater,Diesel,240.27,2026-08-25T02:32:48.284696
New South Wales,2026-08-26,Sydney-Silverwater,PULP,206.78,2026-08-25T02:32:48.284703
New South Wales,2026-08-26,Sydney-Silverwater,ULP,196.78,2026-08-25T02:32:48.284700
New South Wales,2026-08-26,Sydney-Silverwater,e10,197.04,2026-08-25T02:32:48.284706
Northern Territory,2026-08-26,Darwin,Diesel,244.15,2026-08-25T02:32:48.285075
Northern Territory,2026-08-26,Darwin,PULP,210.44,2026-08-25T02:32:48.285082
Northern Territory,2026-08-26,Darwin,ULP,200.44,2026-08-25T02:32:48.285079
Queensland,2026-08-26,Brisbane,Diesel,241.41,2026-08-25T02:32:48.285318
Queensland,2026-08-26,Brisbane,PULP,207.08,2026-08-25T02:32:48.285325
Queensland,2026-08-26,Brisbane,ULP,197.48,2026-08-25T02:32:48.285322
Queensland,2026-08-26,Brisbane,e10,196.68,2026-08-25T02:32:48.285328
Queensland,2026-08-26,Cairns,Diesel,244.27,2026-08-25T02:32:48.285370
Queensland,2026-08-26,Cairns,PULP,213.16,2026-08-25T02:32:48.285377
Queensland,2026-08-26,Cairns,ULP,203.16,2026-08-25T02:32:48.285374
Queensland,2026-08-26,Gladstone,Diesel,244.4,2026-08-25T02:32:48.285415
Queensland,2026-08-26,Gladstone,PULP,212.49,2026-08-25T02:32:48.285421
Queensland,2026-08-26,Gladstone,ULP,202.49,2026-08-25T02:32:48.285418
Queensland,2026-08-26,Mackay,Diesel,242.79,2026-08-25T02:32:48.285463
Queensland,2026-08-26,Mackay,PULP,212.39,2026-08-25T02:32:48.285470
Queensland,2026-08-26,Mackay,ULP,202.39,2026-08-25T02:32:48.285467
Queensland,2026-08-26,Mackay,e10,200.86,2026-08-25T02:32:48.285472
Queensland,2026-08-26,Townsville,Diesel,244.36,2026-08-25T02:32:48.285508
Queensland,2026-08-26,Townsville,PULP,213.61,2026-08-25T02:32:48.285514
Queensland,2026-08-26,Townsville,ULP,203.61,2026-08-25T02:32:48.285511
South Australia,2026-08-26,Adelaide,Diesel,237.36,2026-08-25T02:32:48.285909
South Australia,2026-08-26,Adelaide,PULP,203.2,2026-08-25T02:32:48.285916
South Australia,2026-08-26,Adelaide,ULP,194.2,2026-08-25T02:32:48.285913
South Australia,2026-08-26,Port Bonython,Diesel,252.98,2026-08-25T02:32:48.285993
Tasmania,2026-08-26,Burnie,Diesel,247.47,2026-08-25T02:32:48.286202
Tasmania,2026-08-26,Burnie,PULP,210.65,2026-08-25T02:32:48.286208
Tasmania,2026-08-26,Burnie,ULP,200.65,2026-08-25T02:32:48.286205
Tasmania,2026-08-26,Hobart,Diesel,247.11,2026-08-25T02:32:48.286243
Tasmania,2026-08-26,Hobart,PULP,211.06,2026-08-25T02:32:48.286250
Tasmania,2026-08-26,Hobart,ULP,201.06,2026-08-25T02:32:48.286246
Victoria,2026-08-26,Geelong,Diesel,239.21,2026-08-25T02:32:48.286566
Victoria,2026-08-26,Geelong,PULP,204.99,2026-08-25T02:32:48.286572
Victoria,2026-08-26,Geelong,ULP,194.98,2026-08-25T02:32:48.286569
Victoria,2026-08-26,Melbourne,Diesel,237.63,2026-08-25T02:32:48.286609
Victoria,2026-08-26,Melbourne,PULP,205.0,2026-08-25T02:32:48.286616
Victoria,2026-08-26,Melbourne,ULP,195.0,2026-08-25T02:32:48.286612
Western Australia,2026-08-26,Broome,Diesel,255.19,2026-08-25T02:32:48.286864
Western Australia,2026-08-26,Broome,PULP,221.17,2026-08-25T02:32:48.286870
Western Australia,2026-08-26,Broome,ULP,211.17,2026-08-25T02:32:48.286867
Western Australia,2026-08-26,Esperance,Diesel,244.28,2026-08-25T02:32:48.286905
Western Australia,2026-08-26,Esperance,PULP,216.78,2026-08-25T02:32:48.286911
Western Australia,2026-08-26,Esperance,ULP,206.78,2026-08-25T02:32:48.286908
Western Australia,2026-08-26,Geraldton,Diesel,244.67,2026-08-25T02:32:48.286948
Western Australia,2026-08-26,Kalgoorlie,Diesel,243.96,2026-08-25T02:32:48.286984
Western Australia,2026-08-26,Kalgoorlie,ULP,201.18,2026-08-25T02:32:48.286987
Western Australia,2026-08-26,Perth,Diesel,239.78,2026-08-25T02:32:48.287021
Western Australia,2026-08-26,Perth,PULP,207.1,2026-08-25T02:32:48.287027
Western Australia,2026-08-26,Perth,ULP,197.1,2026-08-25T02:32:48.287024
Western Australia,2026-08-26,Port Hedland,Diesel,243.86,2026-08-25T02:32:48.287059
Western Australia,2026-08-26,Port Hedland,ULP,209.18,2026-08-25T02:32:48.287062
