state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-03-20,Newcastle,Diesel,283.2,2026-03-19T03:57:29.210486
New South Wales,2026-03-20,Newcastle,PULP,242.6,2026-03-19T03:57:29.210495
New South Wales,2026-03-20,Newcastle,ULP,232.6,2026-03-19T03:57:29.210491
New South Wales,2026-03-20,Newcastle,e10,232.84,2026-03-19T03:57:29.210499
New South Wales,2026-03-20,Sydney-Botany,Diesel,279.64,2026-03-19T03:57:29.210301
New South Wales,2026-03-20,Sydney-Botany,PULP,240.51,2026-03-19T03:57:29.210316
New South Wales,2026-03-20,Sydney-Botany,ULP,230.51,2026-03-19T03:57:29.210311
New South Wales,2026-03-20,Sydney-Botany,e10,230.39,2026-03-19T03:57:29.210320
New South Wales,2026-03-20,Sydney-Silverwater,Diesel,279.64,2026-03-19T03:57:29.210410
New South Wales,2026-03-20,Sydney-Silverwater,PULP,240.51,2026-03-19T03:57:29.210420
New South Wales,2026-03-20,Sydney-Silverwater,ULP,230.51,2026-03-19T03:57:29.210416
New South Wales,2026-03-20,Sydney-Silverwater,e10,230.39,2026-03-19T03:57:29.210423
Northern Territory,2026-03-20,Darwin,Diesel,280.38,2026-03-19T03:57:29.210999
Northern Territory,2026-03-20,Darwin,PULP,242.49,2026-03-19T03:57:29.211009
Northern Territory,2026-03-20,Darwin,ULP,232.49,2026-03-19T03:57:29.211005
Queensland,2026-03-20,Brisbane,Diesel,279.31,2026-03-19T03:57:29.211381
Queensland,2026-03-20,Brisbane,PULP,242.2,2026-03-19T03:57:29.211391
Queensland,2026-03-20,Brisbane,ULP,232.6,2026-03-19T03:57:29.211388
Queensland,2026-03-20,Brisbane,e10,234.35,2026-03-19T03:57:29.211395
Queensland,2026-03-20,Cairns,Diesel,284.87,2026-03-19T03:57:29.211460
Queensland,2026-03-20,Cairns,PULP,248.24,2026-03-19T03:57:29.211468
Queensland,2026-03-20,Cairns,ULP,238.24,2026-03-19T03:57:29.211464
Queensland,2026-03-20,Gladstone,Diesel,285.0,2026-03-19T03:57:29.211529
Queensland,2026-03-20,Gladstone,PULP,248.74,2026-03-19T03:57:29.211538
Queensland,2026-03-20,Gladstone,ULP,238.74,2026-03-19T03:57:29.211534
Queensland,2026-03-20,Mackay,Diesel,284.98,2026-03-19T03:57:29.211597
Queensland,2026-03-20,Mackay,PULP,248.42,2026-03-19T03:57:29.211606
Queensland,2026-03-20,Mackay,ULP,238.42,2026-03-19T03:57:29.211602
Queensland,2026-03-20,Mackay,e10,239.27,2026-03-19T03:57:29.211609
Queensland,2026-03-20,Townsville,Diesel,284.6,2026-03-19T03:57:29.211673
Queensland,2026-03-20,Townsville,PULP,250.56,2026-03-19T03:57:29.211682
Queensland,2026-03-20,Townsville,ULP,240.56,2026-03-19T03:57:29.211679
South Australia,2026-03-20,Adelaide,Diesel,278.8,2026-03-19T03:57:29.212300
South Australia,2026-03-20,Adelaide,PULP,241.05,2026-03-19T03:57:29.212310
South Australia,2026-03-20,Adelaide,ULP,232.05,2026-03-19T03:57:29.212306
Tasmania,2026-03-20,Burnie,Diesel,282.4,2026-03-19T03:57:29.212700
Tasmania,2026-03-20,Burnie,PULP,238.54,2026-03-19T03:57:29.212710
Tasmania,2026-03-20,Burnie,ULP,228.54,2026-03-19T03:57:29.212706
Tasmania,2026-03-20,Hobart,Diesel,282.0,2026-03-19T03:57:29.212769
Tasmania,2026-03-20,Hobart,PULP,238.96,2026-03-19T03:57:29.212778
Tasmania,2026-03-20,Hobart,ULP,228.96,2026-03-19T03:57:29.212774
Victoria,2026-03-20,Geelong,Diesel,273.08,2026-03-19T03:57:29.213176
Victoria,2026-03-20,Geelong,PULP,241.49,2026-03-19T03:57:29.213185
Victoria,2026-03-20,Geelong,ULP,231.49,2026-03-19T03:57:29.213182
Victoria,2026-03-20,Melbourne,Diesel,272.84,2026-03-19T03:57:29.213245
Victoria,2026-03-20,Melbourne,PULP,241.54,2026-03-19T03:57:29.213253
Victoria,2026-03-20,Melbourne,ULP,231.54,2026-03-19T03:57:29.213250
Western Australia,2026-03-20,Broome,Diesel,292.58,2026-03-19T03:57:29.213690
Western Australia,2026-03-20,Broome,PULP,252.78,2026-03-19T03:57:29.213700
Western Australia,2026-03-20,Broome,ULP,242.78,2026-03-19T03:57:29.213697
Western Australia,2026-03-20,Esperance,Diesel,285.14,2026-03-19T03:57:29.213758
Western Australia,2026-03-20,Esperance,PULP,252.95,2026-03-19T03:57:29.213767
Western Australia,2026-03-20,Esperance,ULP,242.95,2026-03-19T03:57:29.213763
Western Australia,2026-03-20,Geraldton,Diesel,285.03,2026-03-19T03:57:29.213823
Western Australia,2026-03-20,Kalgoorlie,Diesel,285.28,2026-03-19T03:57:29.213883
Western Australia,2026-03-20,Kalgoorlie,ULP,237.33,2026-03-19T03:57:29.213888
Western Australia,2026-03-20,Perth,Diesel,281.11,2026-03-19T03:57:29.213948
Western Australia,2026-03-20,Perth,PULP,243.27,2026-03-19T03:57:29.213956
Western Australia,2026-03-20,Perth,ULP,233.27,2026-03-19T03:57:29.213952
Western Australia,2026-03-20,Port Hedland,Diesel,284.9,2026-03-19T03:57:29.214012
Western Australia,2026-03-20,Port Hedland,ULP,240.92,2026-03-19T03:57:29.214016
