state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-03-10,Newcastle,Diesel,218.54,2026-03-09T03:42:54.485868
New South Wales,2026-03-10,Newcastle,PULP,196.49,2026-03-09T03:42:54.485877
New South Wales,2026-03-10,Newcastle,ULP,186.49,2026-03-09T03:42:54.485874
New South Wales,2026-03-10,Newcastle,e10,186.73,2026-03-09T03:42:54.485881
New South Wales,2026-03-10,Sydney-Botany,Diesel,216.89,2026-03-09T03:42:54.485688
New South Wales,2026-03-10,Sydney-Botany,PULP,193.97,2026-03-09T03:42:54.485705
New South Wales,2026-03-10,Sydney-Botany,ULP,183.97,2026-03-09T03:42:54.485700
New South Wales,2026-03-10,Sydney-Botany,e10,183.86,2026-03-09T03:42:54.485709
New South Wales,2026-03-10,Sydney-Silverwater,Diesel,216.89,2026-03-09T03:42:54.485780
New South Wales,2026-03-10,Sydney-Silverwater,PULP,193.97,2026-03-09T03:42:54.485790
New South Wales,2026-03-10,Sydney-Silverwater,ULP,183.97,2026-03-09T03:42:54.485786
New South Wales,2026-03-10,Sydney-Silverwater,e10,183.86,2026-03-09T03:42:54.485794
Northern Territory,2026-03-10,Darwin,Diesel,220.96,2026-03-09T03:42:54.486444
Northern Territory,2026-03-10,Darwin,PULP,198.09,2026-03-09T03:42:54.486455
Northern Territory,2026-03-10,Darwin,ULP,188.09,2026-03-09T03:42:54.486451
Queensland,2026-03-10,Brisbane,Diesel,216.6,2026-03-09T03:42:54.486830
Queensland,2026-03-10,Brisbane,PULP,195.68,2026-03-09T03:42:54.486840
Queensland,2026-03-10,Brisbane,ULP,186.08,2026-03-09T03:42:54.486836
Queensland,2026-03-10,Brisbane,e10,187.83,2026-03-09T03:42:54.486844
Queensland,2026-03-10,Cairns,Diesel,223.8,2026-03-09T03:42:54.486908
Queensland,2026-03-10,Cairns,PULP,202.24,2026-03-09T03:42:54.486934
Queensland,2026-03-10,Cairns,ULP,192.24,2026-03-09T03:42:54.486929
Queensland,2026-03-10,Gladstone,Diesel,223.94,2026-03-09T03:42:54.487007
Queensland,2026-03-10,Gladstone,PULP,202.84,2026-03-09T03:42:54.487016
Queensland,2026-03-10,Gladstone,ULP,192.84,2026-03-09T03:42:54.487012
Queensland,2026-03-10,Mackay,Diesel,223.93,2026-03-09T03:42:54.487081
Queensland,2026-03-10,Mackay,PULP,202.44,2026-03-09T03:42:54.487090
Queensland,2026-03-10,Mackay,ULP,192.44,2026-03-09T03:42:54.487086
Queensland,2026-03-10,Mackay,e10,193.29,2026-03-09T03:42:54.487093
Queensland,2026-03-10,Townsville,Diesel,223.52,2026-03-09T03:42:54.487164
Queensland,2026-03-10,Townsville,PULP,204.26,2026-03-09T03:42:54.487172
Queensland,2026-03-10,Townsville,ULP,194.26,2026-03-09T03:42:54.487169
South Australia,2026-03-10,Adelaide,Diesel,216.14,2026-03-09T03:42:54.487832
South Australia,2026-03-10,Adelaide,PULP,193.58,2026-03-09T03:42:54.487843
South Australia,2026-03-10,Adelaide,ULP,184.58,2026-03-09T03:42:54.487839
Tasmania,2026-03-10,Burnie,Diesel,218.58,2026-03-09T03:42:54.488235
Tasmania,2026-03-10,Burnie,PULP,197.39,2026-03-09T03:42:54.488244
Tasmania,2026-03-10,Burnie,ULP,187.39,2026-03-09T03:42:54.488241
Tasmania,2026-03-10,Hobart,Diesel,218.24,2026-03-09T03:42:54.488306
Tasmania,2026-03-10,Hobart,PULP,197.81,2026-03-09T03:42:54.488314
Tasmania,2026-03-10,Hobart,ULP,187.81,2026-03-09T03:42:54.488311
Victoria,2026-03-10,Geelong,Diesel,207.43,2026-03-09T03:42:54.488740
Victoria,2026-03-10,Geelong,PULP,190.77,2026-03-09T03:42:54.488750
Victoria,2026-03-10,Geelong,ULP,180.77,2026-03-09T03:42:54.488746
Victoria,2026-03-10,Melbourne,Diesel,207.11,2026-03-09T03:42:54.488814
Victoria,2026-03-10,Melbourne,PULP,190.75,2026-03-09T03:42:54.488822
Victoria,2026-03-10,Melbourne,ULP,180.75,2026-03-09T03:42:54.488819
Western Australia,2026-03-10,Broome,Diesel,227.54,2026-03-09T03:42:54.489280
Western Australia,2026-03-10,Broome,PULP,205.31,2026-03-09T03:42:54.489289
Western Australia,2026-03-10,Broome,ULP,195.31,2026-03-09T03:42:54.489286
Western Australia,2026-03-10,Esperance,Diesel,220.21,2026-03-09T03:42:54.489351
Western Australia,2026-03-10,Esperance,PULP,207.75,2026-03-09T03:42:54.489360
Western Australia,2026-03-10,Esperance,ULP,197.75,2026-03-09T03:42:54.489356
Western Australia,2026-03-10,Geraldton,Diesel,221.27,2026-03-09T03:42:54.489419
Western Australia,2026-03-10,Kalgoorlie,Diesel,221.61,2026-03-09T03:42:54.489484
Western Australia,2026-03-10,Kalgoorlie,ULP,192.15,2026-03-09T03:42:54.489490
Western Australia,2026-03-10,Perth,Diesel,217.41,2026-03-09T03:42:54.489553
Western Australia,2026-03-10,Perth,PULP,198.07,2026-03-09T03:42:54.489562
Western Australia,2026-03-10,Perth,ULP,188.07,2026-03-09T03:42:54.489558
Western Australia,2026-03-10,Port Hedland,Diesel,220.01,2026-03-09T03:42:54.489624
Western Australia,2026-03-10,Port Hedland,ULP,193.34,2026-03-09T03:42:54.489629
