state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-07-30,Newcastle,Diesel,220.33,2026-07-29T04:37:23.240499
New South Wales,2026-07-30,Newcastle,PULP,193.54,2026-07-29T04:37:23.240509
New South Wales,2026-07-30,Newcastle,ULP,183.54,2026-07-29T04:37:23.240505
New South Wales,2026-07-30,Newcastle,e10,183.44,2026-07-29T04:37:23.240513
New South Wales,2026-07-30,Sydney-Botany,Diesel,220.44,2026-07-29T04:37:23.240327
New South Wales,2026-07-30,Sydney-Botany,PULP,193.68,2026-07-29T04:37:23.240345
New South Wales,2026-07-30,Sydney-Botany,ULP,183.68,2026-07-29T04:37:23.240339
New South Wales,2026-07-30,Sydney-Botany,e10,183.21,2026-07-29T04:37:23.240349
New South Wales,2026-07-30,Sydney-Silverwater,Diesel,220.44,2026-07-29T04:37:23.240420
New South Wales,2026-07-30,Sydney-Silverwater,PULP,193.68,2026-07-29T04:37:23.240430
New South Wales,2026-07-30,Sydney-Silverwater,ULP,183.68,2026-07-29T04:37:23.240426
New South Wales,2026-07-30,Sydney-Silverwater,e10,183.21,2026-07-29T04:37:23.240433
Northern Territory,2026-07-30,Darwin,Diesel,225.3,2026-07-29T04:37:23.241073
Northern Territory,2026-07-30,Darwin,PULP,198.67,2026-07-29T04:37:23.241084
Northern Territory,2026-07-30,Darwin,ULP,188.67,2026-07-29T04:37:23.241080
Queensland,2026-07-30,Brisbane,Diesel,221.59,2026-07-29T04:37:23.241452
Queensland,2026-07-30,Brisbane,PULP,193.98,2026-07-29T04:37:23.241462
Queensland,2026-07-30,Brisbane,ULP,184.38,2026-07-29T04:37:23.241458
Queensland,2026-07-30,Brisbane,e10,183.92,2026-07-29T04:37:23.241466
Queensland,2026-07-30,Cairns,Diesel,224.99,2026-07-29T04:37:23.241528
Queensland,2026-07-30,Cairns,PULP,200.85,2026-07-29T04:37:23.241538
Queensland,2026-07-30,Cairns,ULP,190.85,2026-07-29T04:37:23.241534
Queensland,2026-07-30,Gladstone,Diesel,225.66,2026-07-29T04:37:23.241601
Queensland,2026-07-30,Gladstone,PULP,200.17,2026-07-29T04:37:23.241610
Queensland,2026-07-30,Gladstone,ULP,190.17,2026-07-29T04:37:23.241606
Queensland,2026-07-30,Mackay,Diesel,222.34,2026-07-29T04:37:23.241673
Queensland,2026-07-30,Mackay,PULP,200.09,2026-07-29T04:37:23.241688
Queensland,2026-07-30,Mackay,ULP,190.09,2026-07-29T04:37:23.241678
Queensland,2026-07-30,Mackay,e10,189.55,2026-07-29T04:37:23.241691
Queensland,2026-07-30,Townsville,Diesel,224.5,2026-07-29T04:37:23.241756
Queensland,2026-07-30,Townsville,PULP,201.36,2026-07-29T04:37:23.241764
Queensland,2026-07-30,Townsville,ULP,191.36,2026-07-29T04:37:23.241761
South Australia,2026-07-30,Adelaide,Diesel,219.36,2026-07-29T04:37:23.242454
South Australia,2026-07-30,Adelaide,PULP,191.46,2026-07-29T04:37:23.242464
South Australia,2026-07-30,Adelaide,ULP,182.46,2026-07-29T04:37:23.242460
South Australia,2026-07-30,Port Bonython,Diesel,234.98,2026-07-29T04:37:23.242597
Tasmania,2026-07-30,Burnie,Diesel,227.49,2026-07-29T04:37:23.242949
Tasmania,2026-07-30,Burnie,PULP,199.26,2026-07-29T04:37:23.242981
Tasmania,2026-07-30,Burnie,ULP,189.26,2026-07-29T04:37:23.242976
Tasmania,2026-07-30,Hobart,Diesel,227.12,2026-07-29T04:37:23.243049
Tasmania,2026-07-30,Hobart,PULP,199.67,2026-07-29T04:37:23.243059
Tasmania,2026-07-30,Hobart,ULP,189.67,2026-07-29T04:37:23.243054
Victoria,2026-07-30,Geelong,Diesel,220.06,2026-07-29T04:37:23.243482
Victoria,2026-07-30,Geelong,PULP,192.2,2026-07-29T04:37:23.243492
Victoria,2026-07-30,Geelong,ULP,182.2,2026-07-29T04:37:23.243488
Victoria,2026-07-30,Melbourne,Diesel,218.4,2026-07-29T04:37:23.243553
Victoria,2026-07-30,Melbourne,PULP,192.2,2026-07-29T04:37:23.243562
Victoria,2026-07-30,Melbourne,ULP,182.2,2026-07-29T04:37:23.243558
Western Australia,2026-07-30,Broome,Diesel,236.51,2026-07-29T04:37:23.244007
Western Australia,2026-07-30,Broome,PULP,209.77,2026-07-29T04:37:23.244018
Western Australia,2026-07-30,Broome,ULP,199.77,2026-07-29T04:37:23.244014
Western Australia,2026-07-30,Esperance,Diesel,225.56,2026-07-29T04:37:23.244084
Western Australia,2026-07-30,Esperance,PULP,204.96,2026-07-29T04:37:23.244093
Western Australia,2026-07-30,Esperance,ULP,194.96,2026-07-29T04:37:23.244089
Western Australia,2026-07-30,Geraldton,Diesel,225.94,2026-07-29T04:37:23.244155
Western Australia,2026-07-30,Kalgoorlie,Diesel,224.77,2026-07-29T04:37:23.244220
Western Australia,2026-07-30,Kalgoorlie,ULP,189.35,2026-07-29T04:37:23.244225
Western Australia,2026-07-30,Perth,Diesel,220.59,2026-07-29T04:37:23.244287
Western Australia,2026-07-30,Perth,PULP,195.28,2026-07-29T04:37:23.244296
Western Australia,2026-07-30,Perth,ULP,185.28,2026-07-29T04:37:23.244292
Western Australia,2026-07-30,Port Hedland,Diesel,224.91,2026-07-29T04:37:23.244354
Western Australia,2026-07-30,Port Hedland,ULP,197.68,2026-07-29T04:37:23.244360
