state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-10-18,Newcastle,Diesel,163.59,2025-10-17T03:51:28.193975
New South Wales,2025-10-18,Newcastle,PULP,170.41,2025-10-17T03:51:28.193985
New South Wales,2025-10-18,Newcastle,ULP,160.41,2025-10-17T03:51:28.193981
New South Wales,2025-10-18,Newcastle,e10,160.88,2025-10-17T03:51:28.193989
New South Wales,2025-10-18,Sydney-Botany,Diesel,161.22,2025-10-17T03:51:28.193802
New South Wales,2025-10-18,Sydney-Botany,PULP,168.03,2025-10-17T03:51:28.193817
New South Wales,2025-10-18,Sydney-Botany,ULP,158.03,2025-10-17T03:51:28.193813
New South Wales,2025-10-18,Sydney-Botany,e10,158.19,2025-10-17T03:51:28.193822
New South Wales,2025-10-18,Sydney-Silverwater,Diesel,161.22,2025-10-17T03:51:28.193895
New South Wales,2025-10-18,Sydney-Silverwater,PULP,168.03,2025-10-17T03:51:28.193905
New South Wales,2025-10-18,Sydney-Silverwater,ULP,158.03,2025-10-17T03:51:28.193901
New South Wales,2025-10-18,Sydney-Silverwater,e10,158.19,2025-10-17T03:51:28.193908
Northern Territory,2025-10-18,Darwin,Diesel,166.9,2025-10-17T03:51:28.194472
Northern Territory,2025-10-18,Darwin,PULP,173.22,2025-10-17T03:51:28.194483
Northern Territory,2025-10-18,Darwin,ULP,163.22,2025-10-17T03:51:28.194479
Queensland,2025-10-18,Brisbane,Diesel,162.25,2025-10-17T03:51:28.194784
Queensland,2025-10-18,Brisbane,PULP,168.9,2025-10-17T03:51:28.194793
Queensland,2025-10-18,Brisbane,ULP,159.3,2025-10-17T03:51:28.194789
Queensland,2025-10-18,Brisbane,e10,160.48,2025-10-17T03:51:28.194797
Queensland,2025-10-18,Cairns,Diesel,168.25,2025-10-17T03:51:28.194859
Queensland,2025-10-18,Cairns,PULP,174.01,2025-10-17T03:51:28.194868
Queensland,2025-10-18,Cairns,ULP,164.01,2025-10-17T03:51:28.194865
Queensland,2025-10-18,Gladstone,Diesel,168.05,2025-10-17T03:51:28.194933
Queensland,2025-10-18,Gladstone,PULP,174.23,2025-10-17T03:51:28.194941
Queensland,2025-10-18,Gladstone,ULP,164.23,2025-10-17T03:51:28.194938
Queensland,2025-10-18,Mackay,Diesel,168.88,2025-10-17T03:51:28.195005
Queensland,2025-10-18,Mackay,PULP,173.62,2025-10-17T03:51:28.195014
Queensland,2025-10-18,Mackay,ULP,163.62,2025-10-17T03:51:28.195010
Queensland,2025-10-18,Mackay,e10,163.45,2025-10-17T03:51:28.195018
Queensland,2025-10-18,Townsville,Diesel,167.6,2025-10-17T03:51:28.195079
Queensland,2025-10-18,Townsville,PULP,175.16,2025-10-17T03:51:28.195087
Queensland,2025-10-18,Townsville,ULP,165.16,2025-10-17T03:51:28.195084
South Australia,2025-10-18,Adelaide,Diesel,161.95,2025-10-17T03:51:28.195696
South Australia,2025-10-18,Adelaide,PULP,166.52,2025-10-17T03:51:28.195705
South Australia,2025-10-18,Adelaide,ULP,157.52,2025-10-17T03:51:28.195702
Tasmania,2025-10-18,Burnie,Diesel,167.39,2025-10-17T03:51:28.196001
Tasmania,2025-10-18,Burnie,PULP,172.99,2025-10-17T03:51:28.196010
Tasmania,2025-10-18,Burnie,ULP,162.99,2025-10-17T03:51:28.196007
Tasmania,2025-10-18,Hobart,Diesel,167.1,2025-10-17T03:51:28.196072
Tasmania,2025-10-18,Hobart,PULP,173.41,2025-10-17T03:51:28.196081
Tasmania,2025-10-18,Hobart,ULP,163.41,2025-10-17T03:51:28.196077
Victoria,2025-10-18,Geelong,Diesel,162.05,2025-10-17T03:51:28.196469
Victoria,2025-10-18,Geelong,PULP,169.28,2025-10-17T03:51:28.196478
Victoria,2025-10-18,Geelong,ULP,159.28,2025-10-17T03:51:28.196475
Victoria,2025-10-18,Melbourne,Diesel,162.03,2025-10-17T03:51:28.196540
Victoria,2025-10-18,Melbourne,PULP,169.45,2025-10-17T03:51:28.196549
Victoria,2025-10-18,Melbourne,ULP,159.45,2025-10-17T03:51:28.196545
Western Australia,2025-10-18,Broome,Diesel,177.54,2025-10-17T03:51:28.196915
Western Australia,2025-10-18,Broome,PULP,183.34,2025-10-17T03:51:28.196924
Western Australia,2025-10-18,Broome,ULP,173.34,2025-10-17T03:51:28.196921
Western Australia,2025-10-18,Esperance,Diesel,165.22,2025-10-17T03:51:28.196986
Western Australia,2025-10-18,Esperance,PULP,180.78,2025-10-17T03:51:28.196995
Western Australia,2025-10-18,Esperance,ULP,170.78,2025-10-17T03:51:28.196991
Western Australia,2025-10-18,Geraldton,Diesel,167.72,2025-10-17T03:51:28.197056
Western Australia,2025-10-18,Kalgoorlie,Diesel,167.37,2025-10-17T03:51:28.197122
Western Australia,2025-10-18,Kalgoorlie,ULP,165.05,2025-10-17T03:51:28.197127
Western Australia,2025-10-18,Perth,Diesel,163.28,2025-10-17T03:51:28.197190
Western Australia,2025-10-18,Perth,PULP,171.1,2025-10-17T03:51:28.197199
Western Australia,2025-10-18,Perth,ULP,161.1,2025-10-17T03:51:28.197195
Western Australia,2025-10-18,Port Hedland,Diesel,169.88,2025-10-17T03:51:28.197258
Western Australia,2025-10-18,Port Hedland,ULP,171.5,2025-10-17T03:51:28.197264
