state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-10-23,Newcastle,Diesel,161.89,2025-10-22T02:49:59.578071
New South Wales,2025-10-23,Newcastle,PULP,169.75,2025-10-22T02:49:59.578080
New South Wales,2025-10-23,Newcastle,ULP,159.75,2025-10-22T02:49:59.578076
New South Wales,2025-10-23,Newcastle,e10,160.22,2025-10-22T02:49:59.578083
New South Wales,2025-10-23,Sydney-Botany,Diesel,159.62,2025-10-22T02:49:59.577892
New South Wales,2025-10-23,Sydney-Botany,PULP,167.68,2025-10-22T02:49:59.577908
New South Wales,2025-10-23,Sydney-Botany,ULP,157.68,2025-10-22T02:49:59.577902
New South Wales,2025-10-23,Sydney-Botany,e10,157.83,2025-10-22T02:49:59.577912
New South Wales,2025-10-23,Sydney-Silverwater,Diesel,159.62,2025-10-22T02:49:59.577987
New South Wales,2025-10-23,Sydney-Silverwater,PULP,167.68,2025-10-22T02:49:59.577997
New South Wales,2025-10-23,Sydney-Silverwater,ULP,157.68,2025-10-22T02:49:59.577993
New South Wales,2025-10-23,Sydney-Silverwater,e10,157.83,2025-10-22T02:49:59.578001
Northern Territory,2025-10-23,Darwin,Diesel,165.32,2025-10-22T02:49:59.578561
Northern Territory,2025-10-23,Darwin,PULP,172.8,2025-10-22T02:49:59.578571
Northern Territory,2025-10-23,Darwin,ULP,162.8,2025-10-22T02:49:59.578567
Queensland,2025-10-23,Brisbane,Diesel,160.54,2025-10-22T02:49:59.578909
Queensland,2025-10-23,Brisbane,PULP,168.35,2025-10-22T02:49:59.578919
Queensland,2025-10-23,Brisbane,ULP,158.75,2025-10-22T02:49:59.578915
Queensland,2025-10-23,Brisbane,e10,159.93,2025-10-22T02:49:59.578922
Queensland,2025-10-23,Cairns,Diesel,166.65,2025-10-22T02:49:59.578988
Queensland,2025-10-23,Cairns,PULP,173.57,2025-10-22T02:49:59.578997
Queensland,2025-10-23,Cairns,ULP,163.57,2025-10-22T02:49:59.578993
Queensland,2025-10-23,Gladstone,Diesel,166.46,2025-10-22T02:49:59.579064
Queensland,2025-10-23,Gladstone,PULP,173.78,2025-10-22T02:49:59.579073
Queensland,2025-10-23,Gladstone,ULP,163.78,2025-10-22T02:49:59.579069
Queensland,2025-10-23,Mackay,Diesel,167.29,2025-10-22T02:49:59.579141
Queensland,2025-10-23,Mackay,PULP,173.17,2025-10-22T02:49:59.579150
Queensland,2025-10-23,Mackay,ULP,163.17,2025-10-22T02:49:59.579146
Queensland,2025-10-23,Mackay,e10,163.0,2025-10-22T02:49:59.579154
Queensland,2025-10-23,Townsville,Diesel,166.01,2025-10-22T02:49:59.579219
Queensland,2025-10-23,Townsville,PULP,174.71,2025-10-22T02:49:59.579228
Queensland,2025-10-23,Townsville,ULP,164.71,2025-10-22T02:49:59.579224
South Australia,2025-10-23,Adelaide,Diesel,160.13,2025-10-22T02:49:59.579865
South Australia,2025-10-23,Adelaide,PULP,166.07,2025-10-22T02:49:59.579876
South Australia,2025-10-23,Adelaide,ULP,157.07,2025-10-22T02:49:59.579872
Tasmania,2025-10-23,Burnie,Diesel,165.78,2025-10-22T02:49:59.580182
Tasmania,2025-10-23,Burnie,PULP,172.54,2025-10-22T02:49:59.580191
Tasmania,2025-10-23,Burnie,ULP,162.54,2025-10-22T02:49:59.580188
Tasmania,2025-10-23,Hobart,Diesel,165.5,2025-10-22T02:49:59.580255
Tasmania,2025-10-23,Hobart,PULP,172.96,2025-10-22T02:49:59.580263
Tasmania,2025-10-23,Hobart,ULP,162.96,2025-10-22T02:49:59.580260
Victoria,2025-10-23,Geelong,Diesel,160.2,2025-10-22T02:49:59.580643
Victoria,2025-10-23,Geelong,PULP,168.82,2025-10-22T02:49:59.580652
Victoria,2025-10-23,Geelong,ULP,158.82,2025-10-22T02:49:59.580649
Victoria,2025-10-23,Melbourne,Diesel,160.18,2025-10-22T02:49:59.580716
Victoria,2025-10-23,Melbourne,PULP,168.99,2025-10-22T02:49:59.580725
Victoria,2025-10-23,Melbourne,ULP,158.99,2025-10-22T02:49:59.580721
Western Australia,2025-10-23,Broome,Diesel,175.96,2025-10-22T02:49:59.581129
Western Australia,2025-10-23,Broome,PULP,182.84,2025-10-22T02:49:59.581139
Western Australia,2025-10-23,Broome,ULP,172.84,2025-10-22T02:49:59.581135
Western Australia,2025-10-23,Esperance,Diesel,163.63,2025-10-22T02:49:59.581202
Western Australia,2025-10-23,Esperance,PULP,180.13,2025-10-22T02:49:59.581210
Western Australia,2025-10-23,Esperance,ULP,170.13,2025-10-22T02:49:59.581207
Western Australia,2025-10-23,Geraldton,Diesel,165.91,2025-10-22T02:49:59.581280
Western Australia,2025-10-23,Kalgoorlie,Diesel,165.58,2025-10-22T02:49:59.581348
Western Australia,2025-10-23,Kalgoorlie,ULP,164.4,2025-10-22T02:49:59.581352
Western Australia,2025-10-23,Perth,Diesel,161.48,2025-10-22T02:49:59.581416
Western Australia,2025-10-23,Perth,PULP,170.45,2025-10-22T02:49:59.581425
Western Australia,2025-10-23,Perth,ULP,160.45,2025-10-22T02:49:59.581422
Western Australia,2025-10-23,Port Hedland,Diesel,168.3,2025-10-22T02:49:59.581487
Western Australia,2025-10-23,Port Hedland,ULP,171.03,2025-10-22T02:49:59.581493
