state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-10-22,Newcastle,Diesel,162.28,2025-10-21T02:45:38.910797
New South Wales,2025-10-22,Newcastle,PULP,170.23,2025-10-21T02:45:38.910805
New South Wales,2025-10-22,Newcastle,ULP,160.23,2025-10-21T02:45:38.910801
New South Wales,2025-10-22,Newcastle,e10,160.7,2025-10-21T02:45:38.910808
New South Wales,2025-10-22,Sydney-Botany,Diesel,160.06,2025-10-21T02:45:38.910650
New South Wales,2025-10-22,Sydney-Botany,PULP,167.89,2025-10-21T02:45:38.910667
New South Wales,2025-10-22,Sydney-Botany,ULP,157.89,2025-10-21T02:45:38.910662
New South Wales,2025-10-22,Sydney-Botany,e10,158.05,2025-10-21T02:45:38.910671
New South Wales,2025-10-22,Sydney-Silverwater,Diesel,160.06,2025-10-21T02:45:38.910730
New South Wales,2025-10-22,Sydney-Silverwater,PULP,167.89,2025-10-21T02:45:38.910739
New South Wales,2025-10-22,Sydney-Silverwater,ULP,157.89,2025-10-21T02:45:38.910735
New South Wales,2025-10-22,Sydney-Silverwater,e10,158.05,2025-10-21T02:45:38.910743
Northern Territory,2025-10-22,Darwin,Diesel,165.7,2025-10-21T02:45:38.911189
Northern Territory,2025-10-22,Darwin,PULP,173.07,2025-10-21T02:45:38.911197
Northern Territory,2025-10-22,Darwin,ULP,163.07,2025-10-21T02:45:38.911193
Queensland,2025-10-22,Brisbane,Diesel,160.98,2025-10-21T02:45:38.911462
Queensland,2025-10-22,Brisbane,PULP,168.72,2025-10-21T02:45:38.911470
Queensland,2025-10-22,Brisbane,ULP,159.12,2025-10-21T02:45:38.911467
Queensland,2025-10-22,Brisbane,e10,160.3,2025-10-21T02:45:38.911474
Queensland,2025-10-22,Cairns,Diesel,167.04,2025-10-21T02:45:38.911525
Queensland,2025-10-22,Cairns,PULP,173.83,2025-10-21T02:45:38.911532
Queensland,2025-10-22,Cairns,ULP,163.83,2025-10-21T02:45:38.911529
Queensland,2025-10-22,Gladstone,Diesel,166.85,2025-10-21T02:45:38.911585
Queensland,2025-10-22,Gladstone,PULP,174.04,2025-10-21T02:45:38.911592
Queensland,2025-10-22,Gladstone,ULP,164.04,2025-10-21T02:45:38.911589
Queensland,2025-10-22,Mackay,Diesel,167.68,2025-10-21T02:45:38.911646
Queensland,2025-10-22,Mackay,PULP,173.43,2025-10-21T02:45:38.911654
Queensland,2025-10-22,Mackay,ULP,163.43,2025-10-21T02:45:38.911650
Queensland,2025-10-22,Mackay,e10,163.26,2025-10-21T02:45:38.911657
Queensland,2025-10-22,Townsville,Diesel,166.4,2025-10-21T02:45:38.911707
Queensland,2025-10-22,Townsville,PULP,174.97,2025-10-21T02:45:38.911715
Queensland,2025-10-22,Townsville,ULP,164.97,2025-10-21T02:45:38.911711
South Australia,2025-10-22,Adelaide,Diesel,160.52,2025-10-21T02:45:38.912205
South Australia,2025-10-22,Adelaide,PULP,166.33,2025-10-21T02:45:38.912213
South Australia,2025-10-22,Adelaide,ULP,157.33,2025-10-21T02:45:38.912210
Tasmania,2025-10-22,Burnie,Diesel,166.17,2025-10-21T02:45:38.912477
Tasmania,2025-10-22,Burnie,PULP,172.81,2025-10-21T02:45:38.912485
Tasmania,2025-10-22,Burnie,ULP,162.81,2025-10-21T02:45:38.912481
Tasmania,2025-10-22,Hobart,Diesel,165.89,2025-10-21T02:45:38.912535
Tasmania,2025-10-22,Hobart,PULP,173.23,2025-10-21T02:45:38.912543
Tasmania,2025-10-22,Hobart,ULP,163.23,2025-10-21T02:45:38.912539
Victoria,2025-10-22,Geelong,Diesel,160.86,2025-10-21T02:45:38.912852
Victoria,2025-10-22,Geelong,PULP,169.02,2025-10-21T02:45:38.912860
Victoria,2025-10-22,Geelong,ULP,159.02,2025-10-21T02:45:38.912857
Victoria,2025-10-22,Melbourne,Diesel,160.84,2025-10-21T02:45:38.912911
Victoria,2025-10-22,Melbourne,PULP,169.19,2025-10-21T02:45:38.912918
Victoria,2025-10-22,Melbourne,ULP,159.19,2025-10-21T02:45:38.912915
Western Australia,2025-10-22,Broome,Diesel,176.36,2025-10-21T02:45:38.913226
Western Australia,2025-10-22,Broome,PULP,183.11,2025-10-21T02:45:38.913234
Western Australia,2025-10-22,Broome,ULP,173.11,2025-10-21T02:45:38.913230
Western Australia,2025-10-22,Esperance,Diesel,164.01,2025-10-21T02:45:38.913284
Western Australia,2025-10-22,Esperance,PULP,180.5,2025-10-21T02:45:38.913292
Western Australia,2025-10-22,Esperance,ULP,170.5,2025-10-21T02:45:38.913288
Western Australia,2025-10-22,Geraldton,Diesel,166.3,2025-10-21T02:45:38.913345
Western Australia,2025-10-22,Kalgoorlie,Diesel,165.96,2025-10-21T02:45:38.913410
Western Australia,2025-10-22,Kalgoorlie,ULP,164.77,2025-10-21T02:45:38.913414
Western Australia,2025-10-22,Perth,Diesel,161.87,2025-10-21T02:45:38.913466
Western Australia,2025-10-22,Perth,PULP,170.82,2025-10-21T02:45:38.913473
Western Australia,2025-10-22,Perth,ULP,160.82,2025-10-21T02:45:38.913470
Western Australia,2025-10-22,Port Hedland,Diesel,168.69,2025-10-21T02:45:38.913523
Western Australia,2025-10-22,Port Hedland,ULP,171.29,2025-10-21T02:45:38.913527
