state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-02-12,Newcastle,Diesel,160.81,2026-02-11T04:05:28.686549
New South Wales,2026-02-12,Newcastle,PULP,162.23,2026-02-11T04:05:28.686557
New South Wales,2026-02-12,Newcastle,ULP,152.23,2026-02-11T04:05:28.686554
New South Wales,2026-02-12,Newcastle,e10,152.48,2026-02-11T04:05:28.686561
New South Wales,2026-02-12,Sydney-Botany,Diesel,159.23,2026-02-11T04:05:28.686381
New South Wales,2026-02-12,Sydney-Botany,PULP,159.67,2026-02-11T04:05:28.686397
New South Wales,2026-02-12,Sydney-Botany,ULP,149.67,2026-02-11T04:05:28.686392
New South Wales,2026-02-12,Sydney-Botany,e10,149.56,2026-02-11T04:05:28.686401
New South Wales,2026-02-12,Sydney-Silverwater,Diesel,159.23,2026-02-11T04:05:28.686473
New South Wales,2026-02-12,Sydney-Silverwater,PULP,159.67,2026-02-11T04:05:28.686482
New South Wales,2026-02-12,Sydney-Silverwater,ULP,149.67,2026-02-11T04:05:28.686479
New South Wales,2026-02-12,Sydney-Silverwater,e10,149.56,2026-02-11T04:05:28.686486
Northern Territory,2026-02-12,Darwin,Diesel,165.07,2026-02-11T04:05:28.687058
Northern Territory,2026-02-12,Darwin,PULP,165.68,2026-02-11T04:05:28.687069
Northern Territory,2026-02-12,Darwin,ULP,155.68,2026-02-11T04:05:28.687065
Queensland,2026-02-12,Brisbane,Diesel,160.4,2026-02-11T04:05:28.687461
Queensland,2026-02-12,Brisbane,PULP,161.39,2026-02-11T04:05:28.687471
Queensland,2026-02-12,Brisbane,ULP,151.79,2026-02-11T04:05:28.687468
Queensland,2026-02-12,Brisbane,e10,153.54,2026-02-11T04:05:28.687475
Queensland,2026-02-12,Cairns,Diesel,165.79,2026-02-11T04:05:28.687535
Queensland,2026-02-12,Cairns,PULP,167.92,2026-02-11T04:05:28.687543
Queensland,2026-02-12,Cairns,ULP,157.92,2026-02-11T04:05:28.687539
Queensland,2026-02-12,Gladstone,Diesel,165.97,2026-02-11T04:05:28.687602
Queensland,2026-02-12,Gladstone,PULP,168.51,2026-02-11T04:05:28.687611
Queensland,2026-02-12,Gladstone,ULP,158.51,2026-02-11T04:05:28.687607
Queensland,2026-02-12,Mackay,Diesel,165.97,2026-02-11T04:05:28.687669
Queensland,2026-02-12,Mackay,PULP,168.03,2026-02-11T04:05:28.687678
Queensland,2026-02-12,Mackay,ULP,158.03,2026-02-11T04:05:28.687674
Queensland,2026-02-12,Mackay,e10,158.89,2026-02-11T04:05:28.687681
Queensland,2026-02-12,Townsville,Diesel,165.58,2026-02-11T04:05:28.687738
Queensland,2026-02-12,Townsville,PULP,169.63,2026-02-11T04:05:28.687746
Queensland,2026-02-12,Townsville,ULP,159.63,2026-02-11T04:05:28.687743
South Australia,2026-02-12,Adelaide,Diesel,159.3,2026-02-11T04:05:28.688393
South Australia,2026-02-12,Adelaide,PULP,158.92,2026-02-11T04:05:28.688404
South Australia,2026-02-12,Adelaide,ULP,149.92,2026-02-11T04:05:28.688400
Tasmania,2026-02-12,Burnie,Diesel,165.59,2026-02-11T04:05:28.688758
Tasmania,2026-02-12,Burnie,PULP,167.58,2026-02-11T04:05:28.688768
Tasmania,2026-02-12,Burnie,ULP,157.58,2026-02-11T04:05:28.688764
Tasmania,2026-02-12,Hobart,Diesel,165.31,2026-02-11T04:05:28.688825
Tasmania,2026-02-12,Hobart,PULP,168.0,2026-02-11T04:05:28.688835
Tasmania,2026-02-12,Hobart,ULP,158.0,2026-02-11T04:05:28.688831
Victoria,2026-02-12,Geelong,Diesel,159.59,2026-02-11T04:05:28.689228
Victoria,2026-02-12,Geelong,PULP,160.62,2026-02-11T04:05:28.689238
Victoria,2026-02-12,Geelong,ULP,150.62,2026-02-11T04:05:28.689235
Victoria,2026-02-12,Melbourne,Diesel,159.26,2026-02-11T04:05:28.689297
Victoria,2026-02-12,Melbourne,PULP,160.58,2026-02-11T04:05:28.689305
Victoria,2026-02-12,Melbourne,ULP,150.58,2026-02-11T04:05:28.689302
Western Australia,2026-02-12,Broome,Diesel,174.71,2026-02-11T04:05:28.689771
Western Australia,2026-02-12,Broome,PULP,175.23,2026-02-11T04:05:28.689781
Western Australia,2026-02-12,Broome,ULP,165.23,2026-02-11T04:05:28.689777
Western Australia,2026-02-12,Esperance,Diesel,164.08,2026-02-11T04:05:28.689839
Western Australia,2026-02-12,Esperance,PULP,173.38,2026-02-11T04:05:28.689847
Western Australia,2026-02-12,Esperance,ULP,163.38,2026-02-11T04:05:28.689843
Western Australia,2026-02-12,Geraldton,Diesel,163.95,2026-02-11T04:05:28.689903
Western Australia,2026-02-12,Kalgoorlie,Diesel,164.68,2026-02-11T04:05:28.689964
Western Australia,2026-02-12,Kalgoorlie,ULP,157.8,2026-02-11T04:05:28.689969
Western Australia,2026-02-12,Perth,Diesel,160.45,2026-02-11T04:05:28.690033
Western Australia,2026-02-12,Perth,PULP,163.7,2026-02-11T04:05:28.690042
Western Australia,2026-02-12,Perth,ULP,153.7,2026-02-11T04:05:28.690038
Western Australia,2026-02-12,Port Hedland,Diesel,167.47,2026-02-11T04:05:28.690107
Western Australia,2026-02-12,Port Hedland,ULP,163.61,2026-02-11T04:05:28.690112
