state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-07-07,Newcastle,Diesel,176.57,2026-07-06T05:41:52.799054
New South Wales,2026-07-07,Newcastle,PULP,172.11,2026-07-06T05:41:52.799063
New South Wales,2026-07-07,Newcastle,ULP,162.11,2026-07-06T05:41:52.799059
New South Wales,2026-07-07,Newcastle,e10,162.01,2026-07-06T05:41:52.799066
New South Wales,2026-07-07,Sydney-Botany,Diesel,177.37,2026-07-06T05:41:52.798854
New South Wales,2026-07-07,Sydney-Botany,PULP,172.39,2026-07-06T05:41:52.798870
New South Wales,2026-07-07,Sydney-Botany,ULP,162.39,2026-07-06T05:41:52.798865
New South Wales,2026-07-07,Sydney-Botany,e10,161.92,2026-07-06T05:41:52.798874
New South Wales,2026-07-07,Sydney-Silverwater,Diesel,177.37,2026-07-06T05:41:52.798971
New South Wales,2026-07-07,Sydney-Silverwater,PULP,172.39,2026-07-06T05:41:52.798982
New South Wales,2026-07-07,Sydney-Silverwater,ULP,162.39,2026-07-06T05:41:52.798978
New South Wales,2026-07-07,Sydney-Silverwater,e10,161.92,2026-07-06T05:41:52.798985
Northern Territory,2026-07-07,Darwin,Diesel,180.19,2026-07-06T05:41:52.799578
Northern Territory,2026-07-07,Darwin,PULP,176.96,2026-07-06T05:41:52.799588
Northern Territory,2026-07-07,Darwin,ULP,166.96,2026-07-06T05:41:52.799584
Queensland,2026-07-07,Brisbane,Diesel,178.54,2026-07-06T05:41:52.799966
Queensland,2026-07-07,Brisbane,PULP,172.7,2026-07-06T05:41:52.799976
Queensland,2026-07-07,Brisbane,ULP,163.1,2026-07-06T05:41:52.799973
Queensland,2026-07-07,Brisbane,e10,162.64,2026-07-06T05:41:52.799980
Queensland,2026-07-07,Cairns,Diesel,181.23,2026-07-06T05:41:52.800044
Queensland,2026-07-07,Cairns,PULP,179.46,2026-07-06T05:41:52.800053
Queensland,2026-07-07,Cairns,ULP,169.46,2026-07-06T05:41:52.800049
Queensland,2026-07-07,Gladstone,Diesel,181.88,2026-07-06T05:41:52.800114
Queensland,2026-07-07,Gladstone,PULP,178.83,2026-07-06T05:41:52.800128
Queensland,2026-07-07,Gladstone,ULP,168.83,2026-07-06T05:41:52.800119
Queensland,2026-07-07,Mackay,Diesel,178.52,2026-07-06T05:41:52.800195
Queensland,2026-07-07,Mackay,PULP,178.74,2026-07-06T05:41:52.800209
Queensland,2026-07-07,Mackay,ULP,168.74,2026-07-06T05:41:52.800206
Queensland,2026-07-07,Mackay,e10,168.19,2026-07-06T05:41:52.800213
Queensland,2026-07-07,Townsville,Diesel,180.64,2026-07-06T05:41:52.800271
Queensland,2026-07-07,Townsville,PULP,179.84,2026-07-06T05:41:52.800279
Queensland,2026-07-07,Townsville,ULP,169.84,2026-07-06T05:41:52.800276
South Australia,2026-07-07,Adelaide,Diesel,175.06,2026-07-06T05:41:52.800933
South Australia,2026-07-07,Adelaide,PULP,170.06,2026-07-06T05:41:52.800945
South Australia,2026-07-07,Adelaide,ULP,161.06,2026-07-06T05:41:52.800941
South Australia,2026-07-07,Port Bonython,Diesel,190.68,2026-07-06T05:41:52.801080
Tasmania,2026-07-07,Burnie,Diesel,183.32,2026-07-06T05:41:52.801424
Tasmania,2026-07-07,Burnie,PULP,179.02,2026-07-06T05:41:52.801434
Tasmania,2026-07-07,Burnie,ULP,169.02,2026-07-06T05:41:52.801430
Tasmania,2026-07-07,Hobart,Diesel,183.0,2026-07-06T05:41:52.801494
Tasmania,2026-07-07,Hobart,PULP,179.44,2026-07-06T05:41:52.801503
Tasmania,2026-07-07,Hobart,ULP,169.44,2026-07-06T05:41:52.801499
Victoria,2026-07-07,Geelong,Diesel,175.95,2026-07-06T05:41:52.801931
Victoria,2026-07-07,Geelong,PULP,172.73,2026-07-06T05:41:52.801942
Victoria,2026-07-07,Geelong,ULP,162.73,2026-07-06T05:41:52.801939
Victoria,2026-07-07,Melbourne,Diesel,174.14,2026-07-06T05:41:52.802008
Victoria,2026-07-07,Melbourne,PULP,172.66,2026-07-06T05:41:52.802017
Victoria,2026-07-07,Melbourne,ULP,162.66,2026-07-06T05:41:52.802013
Western Australia,2026-07-07,Broome,Diesel,191.49,2026-07-06T05:41:52.802426
Western Australia,2026-07-07,Broome,PULP,189.27,2026-07-06T05:41:52.802436
Western Australia,2026-07-07,Broome,ULP,179.27,2026-07-06T05:41:52.802432
Western Australia,2026-07-07,Esperance,Diesel,181.24,2026-07-06T05:41:52.802496
Western Australia,2026-07-07,Esperance,PULP,183.92,2026-07-06T05:41:52.802504
Western Australia,2026-07-07,Esperance,ULP,173.92,2026-07-06T05:41:52.802501
Western Australia,2026-07-07,Geraldton,Diesel,181.14,2026-07-06T05:41:52.802564
Western Australia,2026-07-07,Kalgoorlie,Diesel,181.92,2026-07-06T05:41:52.802627
Western Australia,2026-07-07,Kalgoorlie,ULP,168.32,2026-07-06T05:41:52.802632
Western Australia,2026-07-07,Perth,Diesel,177.71,2026-07-06T05:41:52.802691
Western Australia,2026-07-07,Perth,PULP,174.24,2026-07-06T05:41:52.802699
Western Australia,2026-07-07,Perth,ULP,164.24,2026-07-06T05:41:52.802696
Western Australia,2026-07-07,Port Hedland,Diesel,183.55,2026-07-06T05:41:52.802756
Western Australia,2026-07-07,Port Hedland,ULP,176.76,2026-07-06T05:41:52.802762
