state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-12-02,Newcastle,Diesel,165.96,2025-12-01T03:19:12.177601
New South Wales,2025-12-02,Newcastle,PULP,173.34,2025-12-01T03:19:12.177609
New South Wales,2025-12-02,Newcastle,ULP,163.34,2025-12-01T03:19:12.177605
New South Wales,2025-12-02,Newcastle,e10,163.86,2025-12-01T03:19:12.177613
New South Wales,2025-12-02,Sydney-Botany,Diesel,164.35,2025-12-01T03:19:12.177448
New South Wales,2025-12-02,Sydney-Botany,PULP,170.5,2025-12-01T03:19:12.177464
New South Wales,2025-12-02,Sydney-Botany,ULP,160.5,2025-12-01T03:19:12.177459
New South Wales,2025-12-02,Sydney-Botany,e10,160.61,2025-12-01T03:19:12.177468
New South Wales,2025-12-02,Sydney-Silverwater,Diesel,164.35,2025-12-01T03:19:12.177530
New South Wales,2025-12-02,Sydney-Silverwater,PULP,170.5,2025-12-01T03:19:12.177539
New South Wales,2025-12-02,Sydney-Silverwater,ULP,160.5,2025-12-01T03:19:12.177535
New South Wales,2025-12-02,Sydney-Silverwater,e10,160.61,2025-12-01T03:19:12.177542
Northern Territory,2025-12-02,Darwin,Diesel,169.08,2025-12-01T03:19:12.178045
Northern Territory,2025-12-02,Darwin,PULP,175.68,2025-12-01T03:19:12.178055
Northern Territory,2025-12-02,Darwin,ULP,165.68,2025-12-01T03:19:12.178051
Queensland,2025-12-02,Brisbane,Diesel,165.37,2025-12-01T03:19:12.178330
Queensland,2025-12-02,Brisbane,PULP,172.17,2025-12-01T03:19:12.178339
Queensland,2025-12-02,Brisbane,ULP,162.57,2025-12-01T03:19:12.178335
Queensland,2025-12-02,Brisbane,e10,163.73,2025-12-01T03:19:12.178345
Queensland,2025-12-02,Cairns,Diesel,170.75,2025-12-01T03:19:12.178401
Queensland,2025-12-02,Cairns,PULP,177.36,2025-12-01T03:19:12.178409
Queensland,2025-12-02,Cairns,ULP,167.36,2025-12-01T03:19:12.178405
Queensland,2025-12-02,Gladstone,Diesel,170.52,2025-12-01T03:19:12.178467
Queensland,2025-12-02,Gladstone,PULP,177.81,2025-12-01T03:19:12.178476
Queensland,2025-12-02,Gladstone,ULP,167.81,2025-12-01T03:19:12.178472
Queensland,2025-12-02,Mackay,Diesel,171.35,2025-12-01T03:19:12.178533
Queensland,2025-12-02,Mackay,PULP,177.23,2025-12-01T03:19:12.178542
Queensland,2025-12-02,Mackay,ULP,167.23,2025-12-01T03:19:12.178538
Queensland,2025-12-02,Mackay,e10,167.0,2025-12-01T03:19:12.178546
Queensland,2025-12-02,Townsville,Diesel,169.99,2025-12-01T03:19:12.178601
Queensland,2025-12-02,Townsville,PULP,178.69,2025-12-01T03:19:12.178610
Queensland,2025-12-02,Townsville,ULP,168.69,2025-12-01T03:19:12.178606
South Australia,2025-12-02,Adelaide,Diesel,164.32,2025-12-01T03:19:12.179152
South Australia,2025-12-02,Adelaide,PULP,169.33,2025-12-01T03:19:12.179162
South Australia,2025-12-02,Adelaide,ULP,160.33,2025-12-01T03:19:12.179158
Tasmania,2025-12-02,Burnie,Diesel,170.1,2025-12-01T03:19:12.179429
Tasmania,2025-12-02,Burnie,PULP,175.96,2025-12-01T03:19:12.179438
Tasmania,2025-12-02,Burnie,ULP,165.96,2025-12-01T03:19:12.179434
Tasmania,2025-12-02,Hobart,Diesel,169.81,2025-12-01T03:19:12.179492
Tasmania,2025-12-02,Hobart,PULP,176.38,2025-12-01T03:19:12.179501
Tasmania,2025-12-02,Hobart,ULP,166.38,2025-12-01T03:19:12.179497
Victoria,2025-12-02,Geelong,Diesel,165.87,2025-12-01T03:19:12.179831
Victoria,2025-12-02,Geelong,PULP,171.37,2025-12-01T03:19:12.179839
Victoria,2025-12-02,Geelong,ULP,161.37,2025-12-01T03:19:12.179836
Victoria,2025-12-02,Melbourne,Diesel,165.77,2025-12-01T03:19:12.179890
Victoria,2025-12-02,Melbourne,PULP,171.49,2025-12-01T03:19:12.179898
Victoria,2025-12-02,Melbourne,ULP,161.49,2025-12-01T03:19:12.179895
Western Australia,2025-12-02,Broome,Diesel,179.93,2025-12-01T03:19:12.180219
Western Australia,2025-12-02,Broome,PULP,187.34,2025-12-01T03:19:12.180226
Western Australia,2025-12-02,Broome,ULP,177.34,2025-12-01T03:19:12.180223
Western Australia,2025-12-02,Esperance,Diesel,167.93,2025-12-01T03:19:12.180278
Western Australia,2025-12-02,Esperance,PULP,183.28,2025-12-01T03:19:12.180286
Western Australia,2025-12-02,Esperance,ULP,173.28,2025-12-01T03:19:12.180282
Western Australia,2025-12-02,Geraldton,Diesel,170.26,2025-12-01T03:19:12.180337
Western Australia,2025-12-02,Kalgoorlie,Diesel,169.48,2025-12-01T03:19:12.180391
Western Australia,2025-12-02,Kalgoorlie,ULP,167.55,2025-12-01T03:19:12.180395
Western Australia,2025-12-02,Perth,Diesel,165.39,2025-12-01T03:19:12.180446
Western Australia,2025-12-02,Perth,PULP,173.6,2025-12-01T03:19:12.180453
Western Australia,2025-12-02,Perth,ULP,163.6,2025-12-01T03:19:12.180450
Western Australia,2025-12-02,Port Hedland,Diesel,172.0,2025-12-01T03:19:12.180503
Western Australia,2025-12-02,Port Hedland,ULP,174.98,2025-12-01T03:19:12.180508
