state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-09-03,Newcastle,Diesel,229.4,2026-09-02T05:57:16.944420
New South Wales,2026-09-03,Newcastle,PULP,205.5,2026-09-02T05:57:16.944428
New South Wales,2026-09-03,Newcastle,ULP,195.5,2026-09-02T05:57:16.944425
New South Wales,2026-09-03,Newcastle,e10,195.92,2026-09-02T05:57:16.944432
New South Wales,2026-09-03,Sydney-Botany,Diesel,232.43,2026-09-02T05:57:16.944260
New South Wales,2026-09-03,Sydney-Botany,PULP,208.28,2026-09-02T05:57:16.944275
New South Wales,2026-09-03,Sydney-Botany,ULP,198.28,2026-09-02T05:57:16.944270
New South Wales,2026-09-03,Sydney-Botany,e10,198.24,2026-09-02T05:57:16.944279
New South Wales,2026-09-03,Sydney-Silverwater,Diesel,232.43,2026-09-02T05:57:16.944346
New South Wales,2026-09-03,Sydney-Silverwater,PULP,208.28,2026-09-02T05:57:16.944355
New South Wales,2026-09-03,Sydney-Silverwater,ULP,198.28,2026-09-02T05:57:16.944351
New South Wales,2026-09-03,Sydney-Silverwater,e10,198.24,2026-09-02T05:57:16.944358
Northern Territory,2026-09-03,Darwin,Diesel,234.48,2026-09-02T05:57:16.944954
Northern Territory,2026-09-03,Darwin,PULP,210.31,2026-09-02T05:57:16.944965
Northern Territory,2026-09-03,Darwin,ULP,200.31,2026-09-02T05:57:16.944961
Queensland,2026-09-03,Brisbane,Diesel,233.58,2026-09-02T05:57:16.945313
Queensland,2026-09-03,Brisbane,PULP,208.58,2026-09-02T05:57:16.945322
Queensland,2026-09-03,Brisbane,ULP,198.98,2026-09-02T05:57:16.945319
Queensland,2026-09-03,Brisbane,e10,197.7,2026-09-02T05:57:16.945326
Queensland,2026-09-03,Cairns,Diesel,233.53,2026-09-02T05:57:16.945384
Queensland,2026-09-03,Cairns,PULP,212.89,2026-09-02T05:57:16.945392
Queensland,2026-09-03,Cairns,ULP,202.89,2026-09-02T05:57:16.945389
Queensland,2026-09-03,Gladstone,Diesel,234.15,2026-09-02T05:57:16.945452
Queensland,2026-09-03,Gladstone,PULP,212.22,2026-09-02T05:57:16.945460
Queensland,2026-09-03,Gladstone,ULP,202.22,2026-09-02T05:57:16.945456
Queensland,2026-09-03,Mackay,Diesel,232.79,2026-09-02T05:57:16.945524
Queensland,2026-09-03,Mackay,PULP,212.16,2026-09-02T05:57:16.945532
Queensland,2026-09-03,Mackay,ULP,202.16,2026-09-02T05:57:16.945529
Queensland,2026-09-03,Mackay,e10,200.06,2026-09-02T05:57:16.945535
Queensland,2026-09-03,Townsville,Diesel,233.46,2026-09-02T05:57:16.945594
Queensland,2026-09-03,Townsville,PULP,213.39,2026-09-02T05:57:16.945602
Queensland,2026-09-03,Townsville,ULP,203.39,2026-09-02T05:57:16.945599
South Australia,2026-09-03,Adelaide,Diesel,227.81,2026-09-02T05:57:16.946245
South Australia,2026-09-03,Adelaide,PULP,203.47,2026-09-02T05:57:16.946255
South Australia,2026-09-03,Adelaide,ULP,194.47,2026-09-02T05:57:16.946252
South Australia,2026-09-03,Port Bonython,Diesel,243.43,2026-09-02T05:57:16.946376
Tasmania,2026-09-03,Burnie,Diesel,236.46,2026-09-02T05:57:16.946701
Tasmania,2026-09-03,Burnie,PULP,210.73,2026-09-02T05:57:16.946711
Tasmania,2026-09-03,Burnie,ULP,200.73,2026-09-02T05:57:16.946707
Tasmania,2026-09-03,Hobart,Diesel,236.1,2026-09-02T05:57:16.946767
Tasmania,2026-09-03,Hobart,PULP,211.15,2026-09-02T05:57:16.946775
Tasmania,2026-09-03,Hobart,ULP,201.15,2026-09-02T05:57:16.946772
Victoria,2026-09-03,Geelong,Diesel,232.16,2026-09-02T05:57:16.947197
Victoria,2026-09-03,Geelong,PULP,205.35,2026-09-02T05:57:16.947206
Victoria,2026-09-03,Geelong,ULP,195.35,2026-09-02T05:57:16.947203
Victoria,2026-09-03,Melbourne,Diesel,230.44,2026-09-02T05:57:16.947262
Victoria,2026-09-03,Melbourne,PULP,205.3,2026-09-02T05:57:16.947270
Victoria,2026-09-03,Melbourne,ULP,195.3,2026-09-02T05:57:16.947267
Western Australia,2026-09-03,Broome,Diesel,245.73,2026-09-02T05:57:16.947657
Western Australia,2026-09-03,Broome,PULP,223.19,2026-09-02T05:57:16.947666
Western Australia,2026-09-03,Broome,ULP,213.19,2026-09-02T05:57:16.947663
Western Australia,2026-09-03,Esperance,Diesel,234.39,2026-09-02T05:57:16.947723
Western Australia,2026-09-03,Esperance,PULP,216.59,2026-09-02T05:57:16.947731
Western Australia,2026-09-03,Esperance,ULP,206.59,2026-09-02T05:57:16.947727
Western Australia,2026-09-03,Geraldton,Diesel,235.52,2026-09-02T05:57:16.947788
Western Australia,2026-09-03,Kalgoorlie,Diesel,233.57,2026-09-02T05:57:16.947848
Western Australia,2026-09-03,Kalgoorlie,ULP,200.99,2026-09-02T05:57:16.947853
Western Australia,2026-09-03,Perth,Diesel,229.38,2026-09-02T05:57:16.947942
Western Australia,2026-09-03,Perth,PULP,206.91,2026-09-02T05:57:16.947951
Western Australia,2026-09-03,Perth,ULP,196.91,2026-09-02T05:57:16.947948
Western Australia,2026-09-03,Port Hedland,Diesel,234.16,2026-09-02T05:57:16.948014
Western Australia,2026-09-03,Port Hedland,ULP,210.41,2026-09-02T05:57:16.948019
