state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-08-21,Newcastle,Diesel,236.71,2026-08-20T02:31:56.031539
New South Wales,2026-08-21,Newcastle,PULP,204.35,2026-08-20T02:31:56.031547
New South Wales,2026-08-21,Newcastle,ULP,194.35,2026-08-20T02:31:56.031544
New South Wales,2026-08-21,Newcastle,e10,194.96,2026-08-20T02:31:56.031551
New South Wales,2026-08-21,Sydney-Botany,Diesel,238.15,2026-08-20T02:31:56.031366
New South Wales,2026-08-21,Sydney-Botany,PULP,205.22,2026-08-20T02:31:56.031382
New South Wales,2026-08-21,Sydney-Botany,ULP,195.22,2026-08-20T02:31:56.031377
New South Wales,2026-08-21,Sydney-Botany,e10,195.48,2026-08-20T02:31:56.031387
New South Wales,2026-08-21,Sydney-Silverwater,Diesel,238.15,2026-08-20T02:31:56.031462
New South Wales,2026-08-21,Sydney-Silverwater,PULP,205.22,2026-08-20T02:31:56.031471
New South Wales,2026-08-21,Sydney-Silverwater,ULP,195.22,2026-08-20T02:31:56.031467
New South Wales,2026-08-21,Sydney-Silverwater,e10,195.48,2026-08-20T02:31:56.031474
Northern Territory,2026-08-21,Darwin,Diesel,242.84,2026-08-20T02:31:56.032065
Northern Territory,2026-08-21,Darwin,PULP,209.61,2026-08-20T02:31:56.032076
Northern Territory,2026-08-21,Darwin,ULP,199.61,2026-08-20T02:31:56.032072
Queensland,2026-08-21,Brisbane,Diesel,239.29,2026-08-20T02:31:56.032462
Queensland,2026-08-21,Brisbane,PULP,205.52,2026-08-20T02:31:56.032472
Queensland,2026-08-21,Brisbane,ULP,195.92,2026-08-20T02:31:56.032468
Queensland,2026-08-21,Brisbane,e10,195.12,2026-08-20T02:31:56.032476
Queensland,2026-08-21,Cairns,Diesel,242.88,2026-08-20T02:31:56.032537
Queensland,2026-08-21,Cairns,PULP,212.22,2026-08-20T02:31:56.032545
Queensland,2026-08-21,Cairns,ULP,202.22,2026-08-20T02:31:56.032542
Queensland,2026-08-21,Gladstone,Diesel,243.01,2026-08-20T02:31:56.032607
Queensland,2026-08-21,Gladstone,PULP,211.56,2026-08-20T02:31:56.032616
Queensland,2026-08-21,Gladstone,ULP,201.56,2026-08-20T02:31:56.032612
Queensland,2026-08-21,Mackay,Diesel,241.39,2026-08-20T02:31:56.032682
Queensland,2026-08-21,Mackay,PULP,211.45,2026-08-20T02:31:56.032691
Queensland,2026-08-21,Mackay,ULP,201.45,2026-08-20T02:31:56.032687
Queensland,2026-08-21,Mackay,e10,199.92,2026-08-20T02:31:56.032694
Queensland,2026-08-21,Townsville,Diesel,243.0,2026-08-20T02:31:56.032754
Queensland,2026-08-21,Townsville,PULP,212.66,2026-08-20T02:31:56.032763
Queensland,2026-08-21,Townsville,ULP,202.66,2026-08-20T02:31:56.032759
South Australia,2026-08-21,Adelaide,Diesel,235.96,2026-08-20T02:31:56.033428
South Australia,2026-08-21,Adelaide,PULP,202.29,2026-08-20T02:31:56.033439
South Australia,2026-08-21,Adelaide,ULP,193.29,2026-08-20T02:31:56.033436
South Australia,2026-08-21,Port Bonython,Diesel,251.58,2026-08-20T02:31:56.033567
Tasmania,2026-08-21,Burnie,Diesel,246.02,2026-08-20T02:31:56.033912
Tasmania,2026-08-21,Burnie,PULP,209.65,2026-08-20T02:31:56.033921
Tasmania,2026-08-21,Burnie,ULP,199.65,2026-08-20T02:31:56.033918
Tasmania,2026-08-21,Hobart,Diesel,245.65,2026-08-20T02:31:56.033981
Tasmania,2026-08-21,Hobart,PULP,210.06,2026-08-20T02:31:56.033989
Tasmania,2026-08-21,Hobart,ULP,200.06,2026-08-20T02:31:56.033986
Victoria,2026-08-21,Geelong,Diesel,238.18,2026-08-20T02:31:56.034421
Victoria,2026-08-21,Geelong,PULP,204.65,2026-08-20T02:31:56.034431
Victoria,2026-08-21,Geelong,ULP,194.65,2026-08-20T02:31:56.034427
Victoria,2026-08-21,Melbourne,Diesel,236.6,2026-08-20T02:31:56.034490
Victoria,2026-08-21,Melbourne,PULP,204.67,2026-08-20T02:31:56.034499
Victoria,2026-08-21,Melbourne,ULP,194.67,2026-08-20T02:31:56.034495
Western Australia,2026-08-21,Broome,Diesel,253.86,2026-08-20T02:31:56.034903
Western Australia,2026-08-21,Broome,PULP,219.88,2026-08-20T02:31:56.034912
Western Australia,2026-08-21,Broome,ULP,209.88,2026-08-20T02:31:56.034909
Western Australia,2026-08-21,Esperance,Diesel,242.9,2026-08-20T02:31:56.034971
Western Australia,2026-08-21,Esperance,PULP,215.98,2026-08-20T02:31:56.034980
Western Australia,2026-08-21,Esperance,ULP,205.98,2026-08-20T02:31:56.034976
Western Australia,2026-08-21,Geraldton,Diesel,243.26,2026-08-20T02:31:56.035039
Western Australia,2026-08-21,Kalgoorlie,Diesel,242.68,2026-08-20T02:31:56.035103
Western Australia,2026-08-21,Kalgoorlie,ULP,200.37,2026-08-20T02:31:56.035108
Western Australia,2026-08-21,Perth,Diesel,238.5,2026-08-20T02:31:56.035168
Western Australia,2026-08-21,Perth,PULP,206.3,2026-08-20T02:31:56.035176
Western Australia,2026-08-21,Perth,ULP,196.3,2026-08-20T02:31:56.035173
Western Australia,2026-08-21,Port Hedland,Diesel,242.55,2026-08-20T02:31:56.035253
Western Australia,2026-08-21,Port Hedland,ULP,208.07,2026-08-20T02:31:56.035260
